id,insee,score_4,gamma,max_distance_km,last_update
34340,91081,171.56644219665773,5.0,20.0,2026-03-01
34341,91085,631.9812079957072,5.0,20.0,2026-03-01
34342,91086,1705.1988580961518,5.0,20.0,2026-03-01
34343,91093,1218.26320508033,5.0,20.0,2026-03-01
34344,91095,468.4736792898953,5.0,20.0,2026-03-01
34345,91097,1810.9841222581367,5.0,20.0,2026-03-01
34346,91098,112.8040008665575,5.0,20.0,2026-03-01
34347,91099,249.69662165206606,5.0,20.0,2026-03-01
34348,91100,160.68138426887683,5.0,20.0,2026-03-01
34349,91103,1672.3631968702487,5.0,20.0,2026-03-01
34350,91105,836.3948254528818,5.0,20.0,2026-03-01
34351,91106,444.0167127252067,5.0,20.0,2026-03-01
34352,91109,191.11445751628594,5.0,20.0,2026-03-01
34353,91111,1184.09805975693,5.0,20.0,2026-03-01
34354,91112,50.94396982843774,5.0,20.0,2026-03-01
34355,91114,2479.051940287082,5.0,20.0,2026-03-01
34356,91115,896.5925787195881,5.0,20.0,2026-03-01
34357,91121,80.4496120260338,5.0,20.0,2026-03-01
34358,91122,2636.308353352007,5.0,20.0,2026-03-01
34359,91129,416.52892502430785,5.0,20.0,2026-03-01
34360,91130,95.86214164394622,5.0,20.0,2026-03-01
34361,91131,57.67267519410823,5.0,20.0,2026-03-01
34362,91132,370.09326496976416,5.0,20.0,2026-03-01
34363,91135,511.8095319534714,5.0,20.0,2026-03-01
34364,91136,4691.699842163397,5.0,20.0,2026-03-01
34365,91137,66.75308644387727,5.0,20.0,2026-03-01
34366,91145,66.00745947846895,5.0,20.0,2026-03-01
34367,91148,259.22780266310923,5.0,20.0,2026-03-01
34368,91156,647.9878556071751,5.0,20.0,2026-03-01
34369,91159,624.3384104834864,5.0,20.0,2026-03-01
34370,91161,4371.488541098178,5.0,20.0,2026-03-01
34371,91174,1780.2644272220668,5.0,20.0,2026-03-01
34372,91175,127.678840264789,5.0,20.0,2026-03-01
34373,91179,843.2259412784522,5.0,20.0,2026-03-01
34374,91180,224.65152580310843,5.0,20.0,2026-03-01
34375,91184,133.90276560816778,5.0,20.0,2026-03-01
34376,91186,633.401108976662,5.0,20.0,2026-03-01
34377,91191,3664.266825725569,5.0,20.0,2026-03-01
34378,91195,308.81861432561493,5.0,20.0,2026-03-01
34379,91198,236.42577727627548,5.0,20.0,2026-03-01
34380,91200,388.6006269743556,5.0,20.0,2026-03-01
34381,91201,2615.8778245744834,5.0,20.0,2026-03-01
34382,91204,891.6068981904906,5.0,20.0,2026-03-01
34383,91207,880.2589620188797,5.0,20.0,2026-03-01
34384,91215,1839.7407398762782,5.0,20.0,2026-03-01
34385,91216,2529.478840712811,5.0,20.0,2026-03-01
34386,91223,465.66784858651835,5.0,20.0,2026-03-01
34387,91225,1475.0209837773732,5.0,20.0,2026-03-01
34388,91226,389.38054584207623,5.0,20.0,2026-03-01
34389,91228,3215.1907935928884,5.0,20.0,2026-03-01
34390,91232,414.1465671434476,5.0,20.0,2026-03-01
34391,91235,1689.2968438280452,5.0,20.0,2026-03-01
34392,91240,57.05966118656148,5.0,20.0,2026-03-01
34393,91243,942.1728213729823,5.0,20.0,2026-03-01
34394,91244,710.2342839783289,5.0,20.0,2026-03-01
34395,91247,122.03733281542479,5.0,20.0,2026-03-01
34396,91248,79.30589437928315,5.0,20.0,2026-03-01
34397,91249,1013.10105122181,5.0,20.0,2026-03-01
34398,91272,3169.051190859218,5.0,20.0,2026-03-01
34399,91273,95.11676860895395,5.0,20.0,2026-03-01
34400,91274,1537.614446062456,5.0,20.0,2026-03-01
34401,91275,1968.3107932685339,5.0,20.0,2026-03-01
34402,91284,148.09635330017824,5.0,20.0,2026-03-01
34403,91286,2803.2562551899596,5.0,20.0,2026-03-01
34404,91292,848.632752117233,5.0,20.0,2026-03-01
34405,91293,287.7531130696308,5.0,20.0,2026-03-01
34406,91294,72.57274154044217,5.0,20.0,2026-03-01
34407,91312,5419.888057569435,5.0,20.0,2026-03-01
34408,91315,655.5708978608701,5.0,20.0,2026-03-01
34409,91318,404.1690151631959,5.0,20.0,2026-03-01
34410,91319,1352.1240028818897,5.0,20.0,2026-03-01
34411,91326,3724.0632478232483,5.0,20.0,2026-03-01
34412,91330,633.0075280851711,5.0,20.0,2026-03-01
34413,91332,894.7288759068639,5.0,20.0,2026-03-01
34414,91333,1313.819768545384,5.0,20.0,2026-03-01
34415,91338,1340.8081895035762,5.0,20.0,2026-03-01
34416,91339,1544.0916187534694,5.0,20.0,2026-03-01
34417,91340,1621.092716255713,5.0,20.0,2026-03-01
34418,91345,4028.9242178674176,5.0,20.0,2026-03-01
34419,91347,1864.4986674702257,5.0,20.0,2026-03-01
34420,91359,164.44307609303937,5.0,20.0,2026-03-01
34421,91363,1962.856360246663,5.0,20.0,2026-03-01
34422,91374,71.58507643965658,5.0,20.0,2026-03-01
34423,91376,1540.5877662680798,5.0,20.0,2026-03-01
34424,91377,11827.586356821565,5.0,20.0,2026-03-01
34425,91378,376.454179871116,5.0,20.0,2026-03-01
34426,91386,1242.8507486306585,5.0,20.0,2026-03-01
34427,91390,128.54099027581006,5.0,20.0,2026-03-01
34428,91393,77.36922342765884,5.0,20.0,2026-03-01
34429,91399,63.4468288730219,5.0,20.0,2026-03-01
34430,91405,349.8663293149996,5.0,20.0,2026-03-01
34431,91408,230.62527632512152,5.0,20.0,2026-03-01
34432,91411,1343.3828027271547,5.0,20.0,2026-03-01
34433,91412,374.42404046906114,5.0,20.0,2026-03-01
34434,91414,46.85399849748867,5.0,20.0,2026-03-01
34435,91421,3563.8374680445777,5.0,20.0,2026-03-01
34436,91425,1899.3934460356002,5.0,20.0,2026-03-01
34437,91432,4377.112049765432,5.0,20.0,2026-03-01
34438,91433,321.92839085346856,5.0,20.0,2026-03-01
34439,91434,2448.289905888218,5.0,20.0,2026-03-01
34440,91435,799.4717549232168,5.0,20.0,2026-03-01
34441,91441,429.71832946586227,5.0,20.0,2026-03-01
34442,91457,1028.222099285904,5.0,20.0,2026-03-01
34443,91458,2260.306422007371,5.0,20.0,2026-03-01
34444,91461,1152.554887252396,5.0,20.0,2026-03-01
34445,91463,135.458219936182,5.0,20.0,2026-03-01
34446,91468,912.1331114402017,5.0,20.0,2026-03-01
34447,91469,110.82576351997801,5.0,20.0,2026-03-01
34448,91471,3146.8706050428914,5.0,20.0,2026-03-01
34449,91473,184.06695197985928,5.0,20.0,2026-03-01
34450,91477,5141.300625106196,5.0,20.0,2026-03-01
34451,91479,4690.116348236805,5.0,20.0,2026-03-01
34452,91482,918.5028007252516,5.0,20.0,2026-03-01
34453,91494,1355.7132855551674,5.0,20.0,2026-03-01
34454,91495,81.18657309212124,5.0,20.0,2026-03-01
34455,91507,80.32630247306363,5.0,20.0,2026-03-01
34456,91508,98.7724073696611,5.0,20.0,2026-03-01
34457,91511,83.75524476430252,5.0,20.0,2026-03-01
34458,91514,1675.8960524283195,5.0,20.0,2026-03-01
34459,91519,91.01985580695985,5.0,20.0,2026-03-01
34460,91521,2117.189455578955,5.0,20.0,2026-03-01
34461,91525,218.29895608543083,5.0,20.0,2026-03-01
34462,91526,51.3696621023983,5.0,20.0,2026-03-01
34463,91533,90.12825366018603,5.0,20.0,2026-03-01
34464,91534,4573.4320724696045,5.0,20.0,2026-03-01
34465,91538,2626.552416581831,5.0,20.0,2026-03-01
34466,91540,522.1082144677868,5.0,20.0,2026-03-01
34467,91544,67.13444188101693,5.0,20.0,2026-03-01
34468,91546,302.61026143323545,5.0,20.0,2026-03-01
34469,91547,66.99593235634595,5.0,20.0,2026-03-01
34470,91549,2608.38475784151,5.0,20.0,2026-03-01
34471,91552,1282.3292670360727,5.0,20.0,2026-03-01
34472,91553,1448.6802755307915,5.0,20.0,2026-03-01
34473,91556,111.85733184068754,5.0,20.0,2026-03-01
34474,91560,1941.3846087359639,5.0,20.0,2026-03-01
34475,91568,479.23450134986007,5.0,20.0,2026-03-01
34476,91570,1920.1901068344534,5.0,20.0,2026-03-01
34477,91573,1356.2457160365555,5.0,20.0,2026-03-01
34478,91577,1064.0422669748602,5.0,20.0,2026-03-01
34479,91578,373.5646620975923,5.0,20.0,2026-03-01
34480,91579,656.311301055822,5.0,20.0,2026-03-01
34481,91581,646.5582976447488,5.0,20.0,2026-03-01
34482,91587,3535.7064462972903,5.0,20.0,2026-03-01
34483,91589,4130.396676479852,5.0,20.0,2026-03-01
34484,91593,314.2206750359632,5.0,20.0,2026-03-01
34485,91599,346.6506204794978,5.0,20.0,2026-03-01
34486,91600,1802.3465545333754,5.0,20.0,2026-03-01
34487,91602,314.1231241614113,5.0,20.0,2026-03-01
34488,91613,47.226042356449774,5.0,20.0,2026-03-01
34489,91617,1295.6315504827846,5.0,20.0,2026-03-01
34490,91619,455.3283416351709,5.0,20.0,2026-03-01
34491,91629,101.39462023396626,5.0,20.0,2026-03-01
34492,91630,391.9619948086277,5.0,20.0,2026-03-01
34493,91631,1501.668848332309,5.0,20.0,2026-03-01
34494,91634,628.682785479167,5.0,20.0,2026-03-01
34495,91635,4562.873539183751,5.0,20.0,2026-03-01
34496,91639,184.38945902970318,5.0,20.0,2026-03-01
34497,91645,6480.23164713679,5.0,20.0,2026-03-01
34498,91648,1044.1159024949834,5.0,20.0,2026-03-01
34499,91649,735.4415089531891,5.0,20.0,2026-03-01
34500,91654,308.310659028005,5.0,20.0,2026-03-01
34501,91657,3861.226925857586,5.0,20.0,2026-03-01
34502,91659,1010.790938778687,5.0,20.0,2026-03-01
34503,91661,4419.724962646379,5.0,20.0,2026-03-01
34504,91662,225.1175980309126,5.0,20.0,2026-03-01
34505,91665,2291.9081987673358,5.0,20.0,2026-03-01
34506,91666,2502.2179773374455,5.0,20.0,2026-03-01
34507,91667,2294.114620857814,5.0,20.0,2026-03-01
34508,91671,215.7131026166616,5.0,20.0,2026-03-01
34509,91679,2749.118287657631,5.0,20.0,2026-03-01
34510,91685,2021.4345702917594,5.0,20.0,2026-03-01
34511,91687,2774.6692779192263,5.0,20.0,2026-03-01
34512,91689,5340.261859750449,5.0,20.0,2026-03-01
34513,91691,3797.5407666669958,5.0,20.0,2026-03-01
34514,91692,3038.69759227713,5.0,20.0,2026-03-01
34515,92002,7956.886011785297,5.0,20.0,2026-03-01
34516,92004,11282.626195729727,5.0,20.0,2026-03-01
34517,92007,8878.619325310014,5.0,20.0,2026-03-01
34518,92009,10280.402228380039,5.0,20.0,2026-03-01
34519,92012,19117.54307192756,5.0,20.0,2026-03-01
34520,92014,7570.443883683999,5.0,20.0,2026-03-01
34521,92019,8216.551350124857,5.0,20.0,2026-03-01
34522,92020,9524.125494239981,5.0,20.0,2026-03-01
34523,92022,7486.780024771003,5.0,20.0,2026-03-01
34524,92023,9218.852409944178,5.0,20.0,2026-03-01
34525,92024,17848.76103616405,5.0,20.0,2026-03-01
34526,92025,10365.55707961206,5.0,20.0,2026-03-01
34527,92026,22160.91640940391,5.0,20.0,2026-03-01
34528,92032,7975.211578705558,5.0,20.0,2026-03-01
34529,92033,8864.053296401567,5.0,20.0,2026-03-01
34530,92035,11213.695961258862,5.0,20.0,2026-03-01
34531,92036,10865.858595279284,5.0,20.0,2026-03-01
34532,92040,19060.035913906166,5.0,20.0,2026-03-01
34533,92044,15173.083097028477,5.0,20.0,2026-03-01
34534,92046,10624.190015813176,5.0,20.0,2026-03-01
34535,92047,7191.86715255829,5.0,20.0,2026-03-01
34536,92048,9843.507236421738,5.0,20.0,2026-03-01
34537,92049,10897.087941765585,5.0,20.0,2026-03-01
34538,92050,16909.8841770913,5.0,20.0,2026-03-01
34539,92051,15534.344879170301,5.0,20.0,2026-03-01
34540,92060,8336.713173208705,5.0,20.0,2026-03-01
34541,92062,16994.514470317943,5.0,20.0,2026-03-01
34542,92063,20914.658370360714,5.0,20.0,2026-03-01
34543,92064,10241.162082957671,5.0,20.0,2026-03-01
34544,92071,7506.399804528748,5.0,20.0,2026-03-01
34545,92072,8802.355706470198,5.0,20.0,2026-03-01
34546,92073,11341.47904671763,5.0,20.0,2026-03-01
34547,92075,10198.794588236537,5.0,20.0,2026-03-01
34548,92076,8628.046042485104,5.0,20.0,2026-03-01
34549,92077,7335.817034355868,5.0,20.0,2026-03-01
34550,92078,7489.7206295320475,5.0,20.0,2026-03-01
34551,93001,9373.148842364852,5.0,20.0,2026-03-01
34552,93005,5481.531593068717,5.0,20.0,2026-03-01
34553,93006,8023.576640390575,5.0,20.0,2026-03-01
34554,93007,5660.428248200163,5.0,20.0,2026-03-01
34555,93008,7253.0634006831515,5.0,20.0,2026-03-01
34556,93010,5849.961397641871,5.0,20.0,2026-03-01
34557,93013,7916.096811613152,5.0,20.0,2026-03-01
34558,93014,4064.298359089811,5.0,20.0,2026-03-01
34559,93015,3366.6988152477825,5.0,20.0,2026-03-01
34560,93027,7601.563359151636,5.0,20.0,2026-03-01
34561,93029,6655.110788851562,5.0,20.0,2026-03-01
34562,93030,5310.024909532612,5.0,20.0,2026-03-01
34563,93031,6511.076654871845,5.0,20.0,2026-03-01
34564,93032,4881.846944342636,5.0,20.0,2026-03-01
34565,93033,4442.299255588086,5.0,20.0,2026-03-01
34566,93039,7315.546579146188,5.0,20.0,2026-03-01
34567,93045,7704.744953907204,5.0,20.0,2026-03-01
34568,93046,4548.155609176878,5.0,20.0,2026-03-01
34569,93047,4198.1395375477905,5.0,20.0,2026-03-01
34570,93048,8458.271068739887,5.0,20.0,2026-03-01
34571,93049,5780.255514446586,5.0,20.0,2026-03-01
34572,93050,5226.693887770116,5.0,20.0,2026-03-01
34573,93051,20546.622397864125,5.0,20.0,2026-03-01
34574,93053,6582.889586454659,5.0,20.0,2026-03-01
34575,93055,8294.572082138358,5.0,20.0,2026-03-01
34576,93057,5216.042373265188,5.0,20.0,2026-03-01
34577,93059,5575.0060717414335,5.0,20.0,2026-03-01
34578,93061,8128.8196905131945,5.0,20.0,2026-03-01
34579,93062,4948.448271208768,5.0,20.0,2026-03-01
34580,93063,7272.7328200596285,5.0,20.0,2026-03-01
34581,93064,6466.479313489747,5.0,20.0,2026-03-01
34582,93066,9769.876263818607,5.0,20.0,2026-03-01
34583,93070,11687.724922955984,5.0,20.0,2026-03-01
34584,93071,4028.7508564597642,5.0,20.0,2026-03-01
34585,93072,5874.995705810338,5.0,20.0,2026-03-01
34586,93073,3162.783802063817,5.0,20.0,2026-03-01
34587,93074,3044.903250577272,5.0,20.0,2026-03-01
34588,93077,5618.70247250941,5.0,20.0,2026-03-01
34589,93078,4322.5196790291475,5.0,20.0,2026-03-01
34590,93079,5777.878786823269,5.0,20.0,2026-03-01
34591,94001,3977.8149071854386,5.0,20.0,2026-03-01
34592,94002,7250.943993046478,5.0,20.0,2026-03-01
34593,94003,9183.141855964517,5.0,20.0,2026-03-01
34594,94004,3635.493416478938,5.0,20.0,2026-03-01
34595,94011,4873.832167594625,5.0,20.0,2026-03-01
34596,94015,5851.53799697352,5.0,20.0,2026-03-01
34597,94016,8084.198314094254,5.0,20.0,2026-03-01
34598,94017,6501.175330625742,5.0,20.0,2026-03-01
34599,94018,8631.07700360081,5.0,20.0,2026-03-01
34600,94019,4682.809476321078,5.0,20.0,2026-03-01
34601,94021,7208.558286597554,5.0,20.0,2026-03-01
34602,94022,5847.536548001064,5.0,20.0,2026-03-01
34603,94028,7916.452587385107,5.0,20.0,2026-03-01
34604,94033,7009.144348902273,5.0,20.0,2026-03-01
34605,94034,6884.218680460571,5.0,20.0,2026-03-01
34606,94037,9336.371516662532,5.0,20.0,2026-03-01
34607,94038,7546.944518665711,5.0,20.0,2026-03-01
34608,94041,8995.68134131529,5.0,20.0,2026-03-01
34609,94042,6375.735704667388,5.0,20.0,2026-03-01
34610,94043,8644.696313334478,5.0,20.0,2026-03-01
34611,94044,4065.6259910867443,5.0,20.0,2026-03-01
34612,94046,8061.057653897692,5.0,20.0,2026-03-01
34613,94047,1867.21629264564,5.0,20.0,2026-03-01
34614,94048,2209.516060310144,5.0,20.0,2026-03-01
34615,94052,6728.814904007911,5.0,20.0,2026-03-01
34616,94053,3594.7865701210985,5.0,20.0,2026-03-01
34617,94054,5293.7329496571,5.0,20.0,2026-03-01
34618,94055,4234.047899781553,5.0,20.0,2026-03-01
34619,94056,1611.2280409257116,5.0,20.0,2026-03-01
34620,94058,6507.5755062596045,5.0,20.0,2026-03-01
34621,94059,4341.129835922117,5.0,20.0,2026-03-01
34622,94060,3425.2290410428,5.0,20.0,2026-03-01
34623,94065,7140.413232460772,5.0,20.0,2026-03-01
34624,94067,8383.31241852356,5.0,20.0,2026-03-01
34625,94068,7496.1781281382855,5.0,20.0,2026-03-01
34626,94069,7198.498365414548,5.0,20.0,2026-03-01
34627,94070,1986.1060300395325,5.0,20.0,2026-03-01
34628,94071,4302.836352042421,5.0,20.0,2026-03-01
34629,94073,6451.577473870546,5.0,20.0,2026-03-01
34630,94074,4456.87158849829,5.0,20.0,2026-03-01
34631,94075,2367.84640227379,5.0,20.0,2026-03-01
34632,94076,8175.668802428375,5.0,20.0,2026-03-01
34633,94077,4489.348764596887,5.0,20.0,2026-03-01
34634,94078,4350.017124134945,5.0,20.0,2026-03-01
34635,94079,5902.097649798976,5.0,20.0,2026-03-01
34636,94080,8041.558683903143,5.0,20.0,2026-03-01
34637,94081,7780.944019376541,5.0,20.0,2026-03-01
34638,95002,858.1372286344387,5.0,20.0,2026-03-01
34639,95008,185.47408576889262,5.0,20.0,2026-03-01
34640,95011,92.3341126308381,5.0,20.0,2026-03-01
34641,95012,105.1446420650303,5.0,20.0,2026-03-01
34642,95014,4033.9897735375685,5.0,20.0,2026-03-01
34643,95018,8077.851576439685,5.0,20.0,2026-03-01
34644,95019,4169.797018104861,5.0,20.0,2026-03-01
34645,95023,305.3478007461597,5.0,20.0,2026-03-01
34646,95024,198.60368497209282,5.0,20.0,2026-03-01
34647,95026,597.4157379151154,5.0,20.0,2026-03-01
34648,95028,1471.0078155025385,5.0,20.0,2026-03-01
34649,95039,1387.9568013697278,5.0,20.0,2026-03-01
34650,95040,330.1258390894587,5.0,20.0,2026-03-01
34651,95042,1782.0455478204033,5.0,20.0,2026-03-01
34652,95046,169.36909924360506,5.0,20.0,2026-03-01
34653,95051,3125.5957992706153,5.0,20.0,2026-03-01
34654,95052,640.6158597501043,5.0,20.0,2026-03-01
34655,95054,175.93851238146252,5.0,20.0,2026-03-01
34656,95055,708.6080760616352,5.0,20.0,2026-03-01
34657,95056,873.0192016350488,5.0,20.0,2026-03-01
34658,95058,449.71706549881236,5.0,20.0,2026-03-01
34659,95059,224.03078975316123,5.0,20.0,2026-03-01
34660,95060,2654.6325909717893,5.0,20.0,2026-03-01
34661,95061,1780.481046398114,5.0,20.0,2026-03-01
34662,95063,8259.241994962707,5.0,20.0,2026-03-01
34663,95074,1585.1888750791888,5.0,20.0,2026-03-01
34664,95078,1077.3054965303982,5.0,20.0,2026-03-01
34665,95088,4377.384352379979,5.0,20.0,2026-03-01
34666,95091,2091.0823107806473,5.0,20.0,2026-03-01
34667,95094,2755.268594623229,5.0,20.0,2026-03-01
34668,95101,117.38694041835008,5.0,20.0,2026-03-01
34669,95102,329.40463726512206,5.0,20.0,2026-03-01
34670,95110,264.74522157015303,5.0,20.0,2026-03-01
34671,95116,492.3721716134469,5.0,20.0,2026-03-01
34672,95119,75.19551462732646,5.0,20.0,2026-03-01
34673,95120,962.2442722447139,5.0,20.0,2026-03-01
34674,95127,4431.284980423211,5.0,20.0,2026-03-01
34675,95134,674.2254774297725,5.0,20.0,2026-03-01
34676,95139,71.88590749336204,5.0,20.0,2026-03-01
34677,95141,111.29200194454629,5.0,20.0,2026-03-01
34678,95142,239.99228920448152,5.0,20.0,2026-03-01
34679,95144,933.6357210523372,5.0,20.0,2026-03-01
34680,95149,646.809956505037,5.0,20.0,2026-03-01
34681,95150,121.69022245026123,5.0,20.0,2026-03-01
34682,95151,1767.8415648936104,5.0,20.0,2026-03-01
34683,95154,941.3967679304233,5.0,20.0,2026-03-01
34684,95157,125.16154338398319,5.0,20.0,2026-03-01
34685,95166,180.2426733525035,5.0,20.0,2026-03-01
34686,95169,241.7400239191207,5.0,20.0,2026-03-01
34687,95170,997.0181026397883,5.0,20.0,2026-03-01
34688,95176,6056.609642006464,5.0,20.0,2026-03-01
34689,95177,463.6719291575058,5.0,20.0,2026-03-01
34690,95181,984.2382193516645,5.0,20.0,2026-03-01
34691,95183,1451.6520312184905,5.0,20.0,2026-03-01
34692,95197,5609.095426419709,5.0,20.0,2026-03-01
34693,95199,3487.972267790738,5.0,20.0,2026-03-01
34694,95203,5421.131558478775,5.0,20.0,2026-03-01
34695,95205,3145.0789717870352,5.0,20.0,2026-03-01
34696,95210,5706.402299384245,5.0,20.0,2026-03-01
34697,95211,1479.9921781747948,5.0,20.0,2026-03-01
34698,95212,1038.8565032487038,5.0,20.0,2026-03-01
34699,95213,472.0107681452023,5.0,20.0,2026-03-01
34700,95214,788.953439024559,5.0,20.0,2026-03-01
34701,95218,2910.6549019654253,5.0,20.0,2026-03-01
34702,95219,5422.719150843415,5.0,20.0,2026-03-01
34703,95229,2007.4722268560004,5.0,20.0,2026-03-01
34704,95241,1244.7048498800818,5.0,20.0,2026-03-01
34705,95250,772.8230878811559,5.0,20.0,2026-03-01
34706,95252,5285.183012341424,5.0,20.0,2026-03-01
34707,95253,669.4749889813543,5.0,20.0,2026-03-01
34708,95254,392.93247108040686,5.0,20.0,2026-03-01
34709,95256,2279.2946377595886,5.0,20.0,2026-03-01
34710,95257,4933.04339436518,5.0,20.0,2026-03-01
34711,95258,363.46839617464843,5.0,20.0,2026-03-01
34712,95268,5056.9141269141,5.0,20.0,2026-03-01
34713,95270,139.7691579927626,5.0,20.0,2026-03-01
34714,95271,972.865980569118,5.0,20.0,2026-03-01
34715,95277,4417.414241298824,5.0,20.0,2026-03-01
34716,95280,2000.4511545839246,5.0,20.0,2026-03-01
34717,95282,268.88530243042936,5.0,20.0,2026-03-01
34718,95287,402.07011745194126,5.0,20.0,2026-03-01
34719,95288,4821.1860138012935,5.0,20.0,2026-03-01
34720,95295,218.91566320805404,5.0,20.0,2026-03-01
34721,95298,259.9298201253721,5.0,20.0,2026-03-01
34722,95301,130.91686305433146,5.0,20.0,2026-03-01
34723,95303,237.9487530510185,5.0,20.0,2026-03-01
34724,95304,414.374130065263,5.0,20.0,2026-03-01
34725,95306,3915.0999556572997,5.0,20.0,2026-03-01
34726,95308,661.3074567695314,5.0,20.0,2026-03-01
34727,95309,100.89014585155276,5.0,20.0,2026-03-01
34728,95313,1214.0678100593789,5.0,20.0,2026-03-01
34729,95316,819.1179583287978,5.0,20.0,2026-03-01
34730,95323,2392.48338152473,5.0,20.0,2026-03-01
34731,95328,454.5961170021874,5.0,20.0,2026-03-01
34732,95331,707.2610553276373,5.0,20.0,2026-03-01
34733,95341,647.4630894174284,5.0,20.0,2026-03-01
34734,95348,821.7647154234598,5.0,20.0,2026-03-01
34735,95351,1339.407349209173,5.0,20.0,2026-03-01
34736,95352,785.6174093710152,5.0,20.0,2026-03-01
34737,95353,1050.8327857002166,5.0,20.0,2026-03-01
34738,95355,242.4022994751124,5.0,20.0,2026-03-01
34739,95365,966.724753477876,5.0,20.0,2026-03-01
34740,95369,4305.280659871776,5.0,20.0,2026-03-01
34741,95370,394.18487956382705,5.0,20.0,2026-03-01
34742,95371,835.6996630409499,5.0,20.0,2026-03-01
34743,95379,141.9714900018343,5.0,20.0,2026-03-01
34744,95387,331.6933791972273,5.0,20.0,2026-03-01
34745,95388,1378.9901119133165,5.0,20.0,2026-03-01
34746,95392,1102.4921580968382,5.0,20.0,2026-03-01
34747,95394,2239.920708514698,5.0,20.0,2026-03-01
34748,95395,1456.7157964667463,5.0,20.0,2026-03-01
34749,95409,1839.8218490816862,5.0,20.0,2026-03-01
34750,95422,876.6859745773627,5.0,20.0,2026-03-01
34751,95424,4757.569577321091,5.0,20.0,2026-03-01
34752,95426,3739.9198516512815,5.0,20.0,2026-03-01
