id,insee,score_4,gamma,max_distance_km,last_update
33504,88226,21.153620133955133,5.0,20.0,2024-11-02
33505,88227,12.557004715678634,5.0,20.0,2024-11-02
33506,88228,24.304326811374033,5.0,20.0,2024-11-02
33507,88229,10.363136523513397,5.0,20.0,2024-11-02
33508,88230,20.890765833453457,5.0,20.0,2024-11-02
33509,88231,17.858454644412753,5.0,20.0,2024-11-02
33510,88232,13.625551662721575,5.0,20.0,2024-11-02
33511,88233,40.68361783549691,5.0,20.0,2024-11-02
33512,88236,13.167116998136121,5.0,20.0,2024-11-02
33513,88237,59.987180256742924,5.0,20.0,2024-11-02
33514,88238,5.360168008154935,5.0,20.0,2024-11-02
33515,88239,27.644916483784346,5.0,20.0,2024-11-02
33516,88240,41.72074320895722,5.0,20.0,2024-11-02
33517,88241,17.766570513109812,5.0,20.0,2024-11-02
33518,88242,12.758795108984742,5.0,20.0,2024-11-02
33519,88243,35.20182459089234,5.0,20.0,2024-11-02
33520,88244,40.97632905548804,5.0,20.0,2024-11-02
33521,88245,45.20215769169639,5.0,20.0,2024-11-02
33522,88246,29.668287752754807,5.0,20.0,2024-11-02
33523,88247,95.12106325736815,5.0,20.0,2024-11-02
33524,88248,3.5070746420729635,5.0,20.0,2024-11-02
33525,88249,12.192533127943578,5.0,20.0,2024-11-02
33526,88250,67.70953724303175,5.0,20.0,2024-11-02
33527,88251,46.85944418213512,5.0,20.0,2024-11-02
33528,88252,13.208140164008364,5.0,20.0,2024-11-02
33529,88253,109.98743166415869,5.0,20.0,2024-11-02
33530,88254,29.590178535923013,5.0,20.0,2024-11-02
33531,88255,9.117303643959012,5.0,20.0,2024-11-02
33532,88256,33.61331828942749,5.0,20.0,2024-11-02
33533,88257,18.733635110481906,5.0,20.0,2024-11-02
33534,88258,5.979151189739503,5.0,20.0,2024-11-02
33535,88259,14.28081064375529,5.0,20.0,2024-11-02
33536,88260,39.44144390476738,5.0,20.0,2024-11-02
33537,88261,57.114136541548355,5.0,20.0,2024-11-02
33538,88262,42.548548936689315,5.0,20.0,2024-11-02
33539,88263,47.32739916977635,5.0,20.0,2024-11-02
33540,88264,15.279301462542657,5.0,20.0,2024-11-02
33541,88265,10.862078197646747,5.0,20.0,2024-11-02
33542,88266,57.888273133017144,5.0,20.0,2024-11-02
33543,88267,20.91256911821123,5.0,20.0,2024-11-02
33544,88268,39.131500170066275,5.0,20.0,2024-11-02
33545,88269,40.48046485015699,5.0,20.0,2024-11-02
33546,88270,57.25099784580508,5.0,20.0,2024-11-02
33547,88271,16.174820864061818,5.0,20.0,2024-11-02
33548,88272,3.1575054198281913,5.0,20.0,2024-11-02
33549,88273,84.08466354896296,5.0,20.0,2024-11-02
33550,88274,12.665388957548252,5.0,20.0,2024-11-02
33551,88275,39.812575554968305,5.0,20.0,2024-11-02
33552,88276,46.489080665906755,5.0,20.0,2024-11-02
33553,88277,16.101288793553174,5.0,20.0,2024-11-02
33554,88278,13.427694892275992,5.0,20.0,2024-11-02
33555,88279,17.585678237741213,5.0,20.0,2024-11-02
33556,88280,44.866617642731725,5.0,20.0,2024-11-02
33557,88281,51.369574342421586,5.0,20.0,2024-11-02
33558,88283,12.005171436089503,5.0,20.0,2024-11-02
33559,88284,47.83623128545324,5.0,20.0,2024-11-02
33560,88285,23.956095561898174,5.0,20.0,2024-11-02
33561,88286,23.730654424540376,5.0,20.0,2024-11-02
33562,88287,7.247045312861948,5.0,20.0,2024-11-02
33563,88288,24.03548184407974,5.0,20.0,2024-11-02
33564,88289,11.409556518564761,5.0,20.0,2024-11-02
33565,88290,10.009964629221717,5.0,20.0,2024-11-02
33566,88291,4.456135323371163,5.0,20.0,2024-11-02
33567,88292,33.95434498419191,5.0,20.0,2024-11-02
33568,88293,10.319581137998124,5.0,20.0,2024-11-02
33569,88294,66.50736329704787,5.0,20.0,2024-11-02
33570,88295,23.304786028559334,5.0,20.0,2024-11-02
33571,88296,10.110434171989896,5.0,20.0,2024-11-02
33572,88297,56.35498304095514,5.0,20.0,2024-11-02
33573,88298,16.812551615075577,5.0,20.0,2024-11-02
33574,88299,13.214414679726369,5.0,20.0,2024-11-02
33575,88300,32.926797779175864,5.0,20.0,2024-11-02
33576,88301,22.401516487065024,5.0,20.0,2024-11-02
33577,88302,35.69524038640858,5.0,20.0,2024-11-02
33578,88303,8.944081210131749,5.0,20.0,2024-11-02
33579,88304,78.62723100088895,5.0,20.0,2024-11-02
33580,88305,11.635278586611003,5.0,20.0,2024-11-02
33581,88306,26.7072046017889,5.0,20.0,2024-11-02
33582,88307,4.697394403113726,5.0,20.0,2024-11-02
33583,88308,20.452499420851193,5.0,20.0,2024-11-02
33584,88309,14.445802124879371,5.0,20.0,2024-11-02
33585,88310,18.275845066279857,5.0,20.0,2024-11-02
33586,88311,6.202155167945889,5.0,20.0,2024-11-02
33587,88312,14.57176470274622,5.0,20.0,2024-11-02
33588,88313,36.77094711908181,5.0,20.0,2024-11-02
33589,88314,6.845919425275829,5.0,20.0,2024-11-02
33590,88315,40.34922738685811,5.0,20.0,2024-11-02
33591,88316,11.993017882165795,5.0,20.0,2024-11-02
33592,88317,21.316601933401927,5.0,20.0,2024-11-02
33593,88318,25.120756557883098,5.0,20.0,2024-11-02
33594,88319,83.21163361684116,5.0,20.0,2024-11-02
33595,88320,62.01863890462727,5.0,20.0,2024-11-02
33596,88321,133.72334937558085,5.0,20.0,2024-11-02
33597,88322,53.353707090706486,5.0,20.0,2024-11-02
33598,88324,14.956954970238739,5.0,20.0,2024-11-02
33599,88325,14.888801734760548,5.0,20.0,2024-11-02
33600,88326,53.93269889272673,5.0,20.0,2024-11-02
33601,88327,90.53430894463744,5.0,20.0,2024-11-02
33602,88328,52.17610018471608,5.0,20.0,2024-11-02
33603,88330,7.538515428074737,5.0,20.0,2024-11-02
33604,88331,40.87573287166297,5.0,20.0,2024-11-02
33605,88332,19.548763553375082,5.0,20.0,2024-11-02
33606,88333,17.775077852658317,5.0,20.0,2024-11-02
33607,88334,15.208463382710548,5.0,20.0,2024-11-02
33608,88335,13.654963917333083,5.0,20.0,2024-11-02
33609,88336,13.780526979893457,5.0,20.0,2024-11-02
33610,88338,24.48949490209428,5.0,20.0,2024-11-02
33611,88340,54.92577432161213,5.0,20.0,2024-11-02
33612,88341,53.19642778332102,5.0,20.0,2024-11-02
33613,88342,59.24577572353607,5.0,20.0,2024-11-02
33614,88343,15.867511540028985,5.0,20.0,2024-11-02
33615,88344,12.836850026242928,5.0,20.0,2024-11-02
33616,88345,36.05110749932617,5.0,20.0,2024-11-02
33617,88346,33.69764153269353,5.0,20.0,2024-11-02
33618,88347,16.55539532197023,5.0,20.0,2024-11-02
33619,88348,36.72189121576017,5.0,20.0,2024-11-02
33620,88349,62.78952730921293,5.0,20.0,2024-11-02
33621,88350,12.606286913717382,5.0,20.0,2024-11-02
33622,88351,50.28835129276914,5.0,20.0,2024-11-02
33623,88352,10.282228358827416,5.0,20.0,2024-11-02
33624,88353,13.69630082122639,5.0,20.0,2024-11-02
33625,88354,22.51198061296723,5.0,20.0,2024-11-02
33626,88355,64.7776123724209,5.0,20.0,2024-11-02
33627,88356,33.85446409867994,5.0,20.0,2024-11-02
33628,88357,39.87329930568966,5.0,20.0,2024-11-02
33629,88358,92.13614230145521,5.0,20.0,2024-11-02
33630,88359,46.104326861820226,5.0,20.0,2024-11-02
33631,88360,9.101614304562327,5.0,20.0,2024-11-02
33632,88361,52.172388902918804,5.0,20.0,2024-11-02
33633,88362,29.26732662166316,5.0,20.0,2024-11-02
33634,88363,14.99718916842092,5.0,20.0,2024-11-02
33635,88364,22.701373569007306,5.0,20.0,2024-11-02
33636,88365,28.62750070931671,5.0,20.0,2024-11-02
33637,88366,12.738812677433266,5.0,20.0,2024-11-02
33638,88367,105.4229587779718,5.0,20.0,2024-11-02
33639,88368,21.746737698460144,5.0,20.0,2024-11-02
33640,88369,54.994688833738124,5.0,20.0,2024-11-02
33641,88370,14.32456670652232,5.0,20.0,2024-11-02
33642,88371,83.93405308228631,5.0,20.0,2024-11-02
33643,88372,126.04388661585234,5.0,20.0,2024-11-02
33644,88373,20.5749723828913,5.0,20.0,2024-11-02
33645,88374,30.32361284412377,5.0,20.0,2024-11-02
33646,88375,59.260127073900705,5.0,20.0,2024-11-02
33647,88376,27.290303324515563,5.0,20.0,2024-11-02
33648,88377,4.471500051995722,5.0,20.0,2024-11-02
33649,88378,46.19084583253074,5.0,20.0,2024-11-02
33650,88379,31.687512899724535,5.0,20.0,2024-11-02
33651,88380,36.190351910589094,5.0,20.0,2024-11-02
33652,88381,9.278331908687424,5.0,20.0,2024-11-02
33653,88382,16.428995427624713,5.0,20.0,2024-11-02
33654,88383,184.7151013661021,5.0,20.0,2024-11-02
33655,88385,17.78427888403646,5.0,20.0,2024-11-02
33656,88386,57.902746549109494,5.0,20.0,2024-11-02
33657,88387,9.919093454116918,5.0,20.0,2024-11-02
33658,88388,70.77347799716004,5.0,20.0,2024-11-02
33659,88389,15.415895106678027,5.0,20.0,2024-11-02
33660,88390,7.091281603833469,5.0,20.0,2024-11-02
33661,88391,40.91179621543974,5.0,20.0,2024-11-02
33662,88393,18.342571178758337,5.0,20.0,2024-11-02
33663,88394,4.237217851794378,5.0,20.0,2024-11-02
33664,88395,34.33979624810963,5.0,20.0,2024-11-02
33665,88398,35.64714738397148,5.0,20.0,2024-11-02
33666,88399,61.00187406101674,5.0,20.0,2024-11-02
33667,88400,14.263218924691724,5.0,20.0,2024-11-02
33668,88401,15.936242560383459,5.0,20.0,2024-11-02
33669,88402,21.606596718757295,5.0,20.0,2024-11-02
33670,88403,15.327998715655939,5.0,20.0,2024-11-02
33671,88404,6.77545955571397,5.0,20.0,2024-11-02
33672,88406,30.61772490484811,5.0,20.0,2024-11-02
33673,88407,9.858544949936345,5.0,20.0,2024-11-02
33674,88408,61.75828678813604,5.0,20.0,2024-11-02
33675,88409,85.13570044126125,5.0,20.0,2024-11-02
33676,88410,27.932647547975268,5.0,20.0,2024-11-02
33677,88411,9.969265511428025,5.0,20.0,2024-11-02
33678,88412,38.31732467932401,5.0,20.0,2024-11-02
33679,88413,414.65803535699945,5.0,20.0,2024-11-02
33680,88415,141.43289076045886,5.0,20.0,2024-11-02
33681,88416,25.324973250722095,5.0,20.0,2024-11-02
33682,88417,33.58050566439347,5.0,20.0,2024-11-02
33683,88418,38.48207716584287,5.0,20.0,2024-11-02
33684,88419,41.41287474636568,5.0,20.0,2024-11-02
33685,88421,3.4890091934183416,5.0,20.0,2024-11-02
33686,88423,65.74064060393822,5.0,20.0,2024-11-02
33687,88424,113.08773747042498,5.0,20.0,2024-11-02
33688,88425,19.531760566844707,5.0,20.0,2024-11-02
33689,88426,43.4171925215773,5.0,20.0,2024-11-02
33690,88427,14.062598743391911,5.0,20.0,2024-11-02
33691,88428,90.1235182046288,5.0,20.0,2024-11-02
33692,88429,160.9950731588319,5.0,20.0,2024-11-02
33693,88430,19.83767782102215,5.0,20.0,2024-11-02
33694,88431,12.989159694444798,5.0,20.0,2024-11-02
33695,88432,21.266798215406112,5.0,20.0,2024-11-02
33696,88433,13.834059111623414,5.0,20.0,2024-11-02
33697,88434,22.485650754905418,5.0,20.0,2024-11-02
33698,88435,49.69623155121518,5.0,20.0,2024-11-02
33699,88436,29.7097027473267,5.0,20.0,2024-11-02
33700,88437,48.515979913175194,5.0,20.0,2024-11-02
33701,88438,48.34986112708116,5.0,20.0,2024-11-02
33702,88439,103.5948088017821,5.0,20.0,2024-11-02
33703,88440,13.859874481905802,5.0,20.0,2024-11-02
33704,88441,12.724544207206435,5.0,20.0,2024-11-02
33705,88442,39.360122971374125,5.0,20.0,2024-11-02
33706,88443,10.14475360309555,5.0,20.0,2024-11-02
33707,88444,24.555475040341282,5.0,20.0,2024-11-02
33708,88445,91.88265320683804,5.0,20.0,2024-11-02
33709,88446,12.015826921849287,5.0,20.0,2024-11-02
33710,88447,54.203458841420876,5.0,20.0,2024-11-02
33711,88448,9.696038756825276,5.0,20.0,2024-11-02
33712,88449,26.40530690010332,5.0,20.0,2024-11-02
33713,88450,7.191339092112694,5.0,20.0,2024-11-02
33714,88451,49.17953085077496,5.0,20.0,2024-11-02
33715,88452,13.509755266966794,5.0,20.0,2024-11-02
33716,88453,6.97149682922243,5.0,20.0,2024-11-02
33717,88454,57.12397188994862,5.0,20.0,2024-11-02
33718,88455,6.274077462078325,5.0,20.0,2024-11-02
33719,88456,9.512736283885818,5.0,20.0,2024-11-02
33720,88457,9.256751043315893,5.0,20.0,2024-11-02
33721,88458,29.895127837730268,5.0,20.0,2024-11-02
33722,88459,10.10844563795262,5.0,20.0,2024-11-02
33723,88460,16.615400415255806,5.0,20.0,2024-11-02
33724,88461,13.117083046489402,5.0,20.0,2024-11-02
33725,88462,68.24034960475603,5.0,20.0,2024-11-02
33726,88463,61.60352740450854,5.0,20.0,2024-11-02
33727,88464,55.02710467602191,5.0,20.0,2024-11-02
33728,88465,240.65615687794158,5.0,20.0,2024-11-02
33729,88466,15.942988738625349,5.0,20.0,2024-11-02
33730,88467,34.86077328993031,5.0,20.0,2024-11-02
33731,88468,44.20178655466197,5.0,20.0,2024-11-02
33732,88469,21.711960964684188,5.0,20.0,2024-11-02
33733,88470,54.36026087904928,5.0,20.0,2024-11-02
33734,88471,3.1304432814734504,5.0,20.0,2024-11-02
33735,88472,10.685774943180926,5.0,20.0,2024-11-02
33736,88473,5.2544425750087695,5.0,20.0,2024-11-02
33737,88474,13.214911660898258,5.0,20.0,2024-11-02
33738,88475,4.536033620633473,5.0,20.0,2024-11-02
33739,88476,12.324410526015932,5.0,20.0,2024-11-02
33740,88477,5.7833552609412795,5.0,20.0,2024-11-02
33741,88478,9.614423906475281,5.0,20.0,2024-11-02
33742,88479,13.055336111509874,5.0,20.0,2024-11-02
33743,88480,34.174625046849926,5.0,20.0,2024-11-02
33744,88481,83.95606978113184,5.0,20.0,2024-11-02
33745,88482,10.921190883323874,5.0,20.0,2024-11-02
33746,88483,145.58015260192792,5.0,20.0,2024-11-02
33747,88484,69.56098366521823,5.0,20.0,2024-11-02
33748,88485,9.036842776159524,5.0,20.0,2024-11-02
33749,88486,87.50270027961163,5.0,20.0,2024-11-02
33750,88487,88.52567365689427,5.0,20.0,2024-11-02
33751,88488,18.27660569964566,5.0,20.0,2024-11-02
33752,88489,25.957271055766313,5.0,20.0,2024-11-02
33753,88490,14.565163162011586,5.0,20.0,2024-11-02
33754,88491,15.383646214654082,5.0,20.0,2024-11-02
33755,88492,39.242720328037564,5.0,20.0,2024-11-02
33756,88493,33.547740900247234,5.0,20.0,2024-11-02
33757,88494,31.882225498370737,5.0,20.0,2024-11-02
33758,88495,68.4826788450152,5.0,20.0,2024-11-02
33759,88496,15.823727982326083,5.0,20.0,2024-11-02
33760,88497,65.5848488696048,5.0,20.0,2024-11-02
33761,88498,43.751821235826746,5.0,20.0,2024-11-02
33762,88499,29.06572504486699,5.0,20.0,2024-11-02
33763,88500,32.494291240730156,5.0,20.0,2024-11-02
33764,88501,28.95912960683462,5.0,20.0,2024-11-02
33765,88502,38.071154042538865,5.0,20.0,2024-11-02
33766,88503,14.81147301583027,5.0,20.0,2024-11-02
33767,88504,12.650763014957882,5.0,20.0,2024-11-02
33768,88505,34.28688668853955,5.0,20.0,2024-11-02
33769,88506,31.64662650618031,5.0,20.0,2024-11-02
33770,88507,26.582178755438527,5.0,20.0,2024-11-02
33771,88508,39.17186137012365,5.0,20.0,2024-11-02
33772,88509,53.63126238414731,5.0,20.0,2024-11-02
33773,88510,7.822291494817788,5.0,20.0,2024-11-02
33774,88511,10.719020501613821,5.0,20.0,2024-11-02
33775,88512,47.51006273346875,5.0,20.0,2024-11-02
33776,88513,92.32483440405063,5.0,20.0,2024-11-02
33777,88514,13.268213639075913,5.0,20.0,2024-11-02
33778,88515,12.074896351090405,5.0,20.0,2024-11-02
33779,88516,130.20177809132858,5.0,20.0,2024-11-02
33780,88517,9.000625592961153,5.0,20.0,2024-11-02
33781,88518,13.029839850975705,5.0,20.0,2024-11-02
33782,88519,55.22724464813224,5.0,20.0,2024-11-02
33783,88520,31.69785360408825,5.0,20.0,2024-11-02
33784,88521,42.95923162309189,5.0,20.0,2024-11-02
33785,88522,21.089422073282496,5.0,20.0,2024-11-02
33786,88523,12.674390818253467,5.0,20.0,2024-11-02
33787,88524,11.885959665221144,5.0,20.0,2024-11-02
33788,88525,24.805518960519098,5.0,20.0,2024-11-02
33789,88526,49.171511260951746,5.0,20.0,2024-11-02
33790,88527,19.925410385362255,5.0,20.0,2024-11-02
33791,88528,53.830571998670365,5.0,20.0,2024-11-02
33792,88529,24.62319151022839,5.0,20.0,2024-11-02
33793,88530,71.91815151541837,5.0,20.0,2024-11-02
33794,88531,69.90000854392268,5.0,20.0,2024-11-02
33795,88532,54.36873711507103,5.0,20.0,2024-11-02
33796,89002,8.721245069647876,5.0,20.0,2024-11-02
33797,89003,76.33485423132221,5.0,20.0,2024-11-02
33798,89004,7.225691943717086,5.0,20.0,2024-11-02
33799,89005,9.820890619988388,5.0,20.0,2024-11-02
33800,89006,5.013178528387198,5.0,20.0,2024-11-02
33801,89007,10.436251934282266,5.0,20.0,2024-11-02
33802,89008,10.252931664681741,5.0,20.0,2024-11-02
33803,89009,17.545933320416946,5.0,20.0,2024-11-02
33804,89010,9.408226212491735,5.0,20.0,2024-11-02
33805,89011,11.938993143256091,5.0,20.0,2024-11-02
33806,89012,6.709949279994575,5.0,20.0,2024-11-02
33807,89013,103.67930373300673,5.0,20.0,2024-11-02
33808,89014,18.647548163314895,5.0,20.0,2024-11-02
33809,89015,11.690670735776752,5.0,20.0,2024-11-02
33810,89016,5.740111715616571,5.0,20.0,2024-11-02
33811,89017,3.672629153524249,5.0,20.0,2024-11-02
33812,89018,38.352736885923434,5.0,20.0,2024-11-02
33813,89019,7.526412971340604,5.0,20.0,2024-11-02
33814,89020,6.0871259343979105,5.0,20.0,2024-11-02
33815,89021,6.416454877172135,5.0,20.0,2024-11-02
33816,89022,8.784450019012805,5.0,20.0,2024-11-02
33817,89023,74.2800460738212,5.0,20.0,2024-11-02
33818,89024,829.4972555386979,5.0,20.0,2024-11-02
33819,89025,89.39108487830222,5.0,20.0,2024-11-02
33820,89027,9.784960643500154,5.0,20.0,2024-11-02
33821,89028,7.3101160549283515,5.0,20.0,2024-11-02
33822,89029,48.597709764942884,5.0,20.0,2024-11-02
33823,89030,28.292562368207182,5.0,20.0,2024-11-02
33824,89031,48.62097262556836,5.0,20.0,2024-11-02
33825,89032,5.389649459039711,5.0,20.0,2024-11-02
33826,89033,35.738278815909126,5.0,20.0,2024-11-02
33827,89034,44.074668748965365,5.0,20.0,2024-11-02
33828,89035,21.45274980392919,5.0,20.0,2024-11-02
33829,89036,31.540817182276108,5.0,20.0,2024-11-02
33830,89037,28.859631579534074,5.0,20.0,2024-11-02
33831,89038,10.030748754083506,5.0,20.0,2024-11-02
33832,89039,9.908291046852643,5.0,20.0,2024-11-02
33833,89040,10.757828164087025,5.0,20.0,2024-11-02
33834,89041,13.379703141385459,5.0,20.0,2024-11-02
33835,89042,6.213832312525654,5.0,20.0,2024-11-02
33836,89043,8.297072802001285,5.0,20.0,2024-11-02
33837,89044,7.784521664414418,5.0,20.0,2024-11-02
33838,89045,45.621598255701414,5.0,20.0,2024-11-02
33839,89046,24.758467551330444,5.0,20.0,2024-11-02
33840,89048,10.62037139550137,5.0,20.0,2024-11-02
33841,89049,7.145599298253788,5.0,20.0,2024-11-02
33842,89050,55.31488254878346,5.0,20.0,2024-11-02
33843,89051,42.6139028355389,5.0,20.0,2024-11-02
33844,89053,49.933820823816845,5.0,20.0,2024-11-02
33845,89054,57.571213099549865,5.0,20.0,2024-11-02
33846,89055,36.70252125959555,5.0,20.0,2024-11-02
33847,89056,33.07405177588712,5.0,20.0,2024-11-02
33848,89057,10.18304869867189,5.0,20.0,2024-11-02
33849,89058,8.305090379516507,5.0,20.0,2024-11-02
33850,89059,33.40381420866797,5.0,20.0,2024-11-02
33851,89060,34.250193550176114,5.0,20.0,2024-11-02
33852,89061,14.216667910140615,5.0,20.0,2024-11-02
33853,89062,17.709936578036565,5.0,20.0,2024-11-02
33854,89063,38.34000222135697,5.0,20.0,2024-11-02
33855,89064,3.8164672353437146,5.0,20.0,2024-11-02
33856,89065,8.950089580980496,5.0,20.0,2024-11-02
33857,89066,38.77741798280105,5.0,20.0,2024-11-02
33858,89067,32.89148536463188,5.0,20.0,2024-11-02
33859,89068,95.05887855529762,5.0,20.0,2024-11-02
33860,89069,13.719231766369184,5.0,20.0,2024-11-02
33861,89071,6.709838722819415,5.0,20.0,2024-11-02
33862,89072,6.504520351600813,5.0,20.0,2024-11-02
33863,89073,15.409031039452477,5.0,20.0,2024-11-02
33864,89074,67.75473453734507,5.0,20.0,2024-11-02
33865,89075,56.70813497237668,5.0,20.0,2024-11-02
33866,89076,25.76931880908837,5.0,20.0,2024-11-02
33867,89077,74.55426251571119,5.0,20.0,2024-11-02
33868,89079,35.64919085966832,5.0,20.0,2024-11-02
33869,89080,49.85867100883535,5.0,20.0,2024-11-02
33870,89081,27.952372452088834,5.0,20.0,2024-11-02
33871,89083,107.18732812965578,5.0,20.0,2024-11-02
33872,89084,23.247503650159093,5.0,20.0,2024-11-02
33873,89085,52.48517667741859,5.0,20.0,2024-11-02
33874,89086,95.87908293797494,5.0,20.0,2024-11-02
33875,89087,5.0313699562567615,5.0,20.0,2024-11-02
33876,89088,40.42960509353569,5.0,20.0,2024-11-02
33877,89089,4.432794849727491,5.0,20.0,2024-11-02
33878,89091,8.423412174871352,5.0,20.0,2024-11-02
33879,89092,6.103220315062991,5.0,20.0,2024-11-02
33880,89093,57.37851904348789,5.0,20.0,2024-11-02
33881,89094,43.326042471822745,5.0,20.0,2024-11-02
33882,89095,11.202613632771865,5.0,20.0,2024-11-02
33883,89096,60.14570321067886,5.0,20.0,2024-11-02
33884,89098,12.271935740445661,5.0,20.0,2024-11-02
33885,89099,57.114644305456785,5.0,20.0,2024-11-02
33886,89100,40.63468614429465,5.0,20.0,2024-11-02
33887,89101,21.361045246243695,5.0,20.0,2024-11-02
33888,89102,72.31462873818708,5.0,20.0,2024-11-02
33889,89104,24.322179099634255,5.0,20.0,2024-11-02
33890,89105,42.90460610704794,5.0,20.0,2024-11-02
33891,89108,37.435826247367224,5.0,20.0,2024-11-02
33892,89111,28.723552151193743,5.0,20.0,2024-11-02
33893,89112,10.379992765555889,5.0,20.0,2024-11-02
33894,89113,53.53408122804635,5.0,20.0,2024-11-02
33895,89115,31.653183002344278,5.0,20.0,2024-11-02
33896,89116,41.50231367733398,5.0,20.0,2024-11-02
33897,89117,26.82776240866236,5.0,20.0,2024-11-02
33898,89118,45.96466585827878,5.0,20.0,2024-11-02
33899,89119,10.28343721960918,5.0,20.0,2024-11-02
33900,89120,9.414519462885021,5.0,20.0,2024-11-02
33901,89122,16.728923461676438,5.0,20.0,2024-11-02
33902,89123,33.37008861720447,5.0,20.0,2024-11-02
33903,89124,59.09522323488512,5.0,20.0,2024-11-02
33904,89125,22.731400079404942,5.0,20.0,2024-11-02
33905,89126,27.027204485306893,5.0,20.0,2024-11-02
33906,89127,63.26783042259781,5.0,20.0,2024-11-02
33907,89128,10.016375734706592,5.0,20.0,2024-11-02
33908,89129,10.51521220379884,5.0,20.0,2024-11-02
33909,89130,54.22957962170163,5.0,20.0,2024-11-02
33910,89131,6.779397515557567,5.0,20.0,2024-11-02
33911,89132,8.68816198492433,5.0,20.0,2024-11-02
33912,89133,18.123895392483384,5.0,20.0,2024-11-02
33913,89134,13.01878048480925,5.0,20.0,2024-11-02
33914,89136,58.6389085274073,5.0,20.0,2024-11-02
33915,89137,13.721746083929316,5.0,20.0,2024-11-02
