id,insee,score_4,gamma,max_distance_km,last_update
26117,67023,278.38414659050494,5.0,20.0,2025-03-01
26118,67025,125.09526799342726,5.0,20.0,2025-03-01
26119,67026,55.55220920717335,5.0,20.0,2025-03-01
26120,67027,60.19728165070789,5.0,20.0,2025-03-01
26121,67028,400.32790791470296,5.0,20.0,2025-03-01
26122,67029,42.050559663310054,5.0,20.0,2025-03-01
26123,67030,233.96488615780504,5.0,20.0,2025-03-01
26124,67031,234.55418151318634,5.0,20.0,2025-03-01
26125,67032,111.31450771480738,5.0,20.0,2025-03-01
26126,67033,297.06892721867536,5.0,20.0,2025-03-01
26127,67034,504.12987197604707,5.0,20.0,2025-03-01
26128,67035,247.65244179719474,5.0,20.0,2025-03-01
26129,67036,43.18799990203591,5.0,20.0,2025-03-01
26130,67037,145.87994097644827,5.0,20.0,2025-03-01
26131,67038,368.3550822361804,5.0,20.0,2025-03-01
26132,67039,390.29436198976146,5.0,20.0,2025-03-01
26133,67040,117.22959339503727,5.0,20.0,2025-03-01
26134,67043,1246.7020170509327,5.0,20.0,2025-03-01
26135,67044,81.2471292988011,5.0,20.0,2025-03-01
26136,67045,359.5298717730446,5.0,20.0,2025-03-01
26137,67046,479.7289443204736,5.0,20.0,2025-03-01
26138,67047,40.91199212535963,5.0,20.0,2025-03-01
26139,67048,143.2249170729915,5.0,20.0,2025-03-01
26140,67049,449.2903993368137,5.0,20.0,2025-03-01
26141,67050,38.103822741261084,5.0,20.0,2025-03-01
26142,67051,114.8753074156674,5.0,20.0,2025-03-01
26143,67052,188.65358611375385,5.0,20.0,2025-03-01
26144,67053,118.19910957575694,5.0,20.0,2025-03-01
26145,67054,205.57640596007394,5.0,20.0,2025-03-01
26146,67055,127.39359196620936,5.0,20.0,2025-03-01
26147,67056,121.46182043946212,5.0,20.0,2025-03-01
26148,67057,129.24758696187328,5.0,20.0,2025-03-01
26149,67058,163.19459844123173,5.0,20.0,2025-03-01
26150,67059,44.14012237493502,5.0,20.0,2025-03-01
26151,67060,198.10037742279016,5.0,20.0,2025-03-01
26152,67061,215.53446508452512,5.0,20.0,2025-03-01
26153,67062,76.66137728961304,5.0,20.0,2025-03-01
26154,67063,78.4353751664825,5.0,20.0,2025-03-01
26155,67065,506.562171065562,5.0,20.0,2025-03-01
26156,67066,75.60850391225746,5.0,20.0,2025-03-01
26157,67067,721.7672320736467,5.0,20.0,2025-03-01
26158,67068,145.41107670239333,5.0,20.0,2025-03-01
26159,67069,85.47748318507992,5.0,20.0,2025-03-01
26160,67070,41.48205961589126,5.0,20.0,2025-03-01
26161,67071,59.197260890934686,5.0,20.0,2025-03-01
26162,67072,51.46716859076637,5.0,20.0,2025-03-01
26163,67073,279.1046311019264,5.0,20.0,2025-03-01
26164,67074,72.53061524567946,5.0,20.0,2025-03-01
26165,67075,65.08234625866518,5.0,20.0,2025-03-01
26166,67076,42.786350644394986,5.0,20.0,2025-03-01
26167,67077,136.58306370730122,5.0,20.0,2025-03-01
26168,67078,159.09828809110596,5.0,20.0,2025-03-01
26169,67079,71.26429715229567,5.0,20.0,2025-03-01
26170,67080,441.22575685849813,5.0,20.0,2025-03-01
26171,67081,384.33300952816785,5.0,20.0,2025-03-01
26172,67082,166.18686457805478,5.0,20.0,2025-03-01
26173,67083,54.23641651309466,5.0,20.0,2025-03-01
26174,67084,167.7110124349091,5.0,20.0,2025-03-01
26175,67085,238.69520374089348,5.0,20.0,2025-03-01
26176,67086,103.58873526305543,5.0,20.0,2025-03-01
26177,67087,210.23515186159122,5.0,20.0,2025-03-01
26178,67088,44.337255805377154,5.0,20.0,2025-03-01
26179,67089,179.31508788255576,5.0,20.0,2025-03-01
26180,67090,85.68972620126908,5.0,20.0,2025-03-01
26181,67091,37.57676093668696,5.0,20.0,2025-03-01
26182,67092,110.93680230120948,5.0,20.0,2025-03-01
26183,67093,117.21879624740124,5.0,20.0,2025-03-01
26184,67094,121.07368434877696,5.0,20.0,2025-03-01
26185,67095,60.14943196586019,5.0,20.0,2025-03-01
26186,67096,114.94119264199165,5.0,20.0,2025-03-01
26187,67097,590.2344013272532,5.0,20.0,2025-03-01
26188,67098,232.2195278700707,5.0,20.0,2025-03-01
26189,67099,43.74012025938832,5.0,20.0,2025-03-01
26190,67100,358.3409241769389,5.0,20.0,2025-03-01
26191,67101,328.58967152094203,5.0,20.0,2025-03-01
26192,67102,405.8588821039707,5.0,20.0,2025-03-01
26193,67103,100.1271461850702,5.0,20.0,2025-03-01
26194,67104,82.94589534220815,5.0,20.0,2025-03-01
26195,67105,94.32000029927276,5.0,20.0,2025-03-01
26196,67106,325.8268022755442,5.0,20.0,2025-03-01
26197,67107,235.51232437630324,5.0,20.0,2025-03-01
26198,67108,517.816660146864,5.0,20.0,2025-03-01
26199,67109,359.5089149657615,5.0,20.0,2025-03-01
26200,67110,168.94622663961462,5.0,20.0,2025-03-01
26201,67111,50.484027304705776,5.0,20.0,2025-03-01
26202,67112,514.2932468220494,5.0,20.0,2025-03-01
26203,67113,74.2561995947023,5.0,20.0,2025-03-01
26204,67115,167.96484265573855,5.0,20.0,2025-03-01
26205,67116,121.9211730829852,5.0,20.0,2025-03-01
26206,67117,107.81017070179615,5.0,20.0,2025-03-01
26207,67118,859.1297458396895,5.0,20.0,2025-03-01
26208,67119,469.089033872821,5.0,20.0,2025-03-01
26209,67120,144.16912272380608,5.0,20.0,2025-03-01
26210,67121,146.4637171158028,5.0,20.0,2025-03-01
26211,67122,119.4923132653773,5.0,20.0,2025-03-01
26212,67123,126.23051906934424,5.0,20.0,2025-03-01
26213,67124,704.0805395002292,5.0,20.0,2025-03-01
26214,67125,199.15834009467167,5.0,20.0,2025-03-01
26215,67126,60.514545799406676,5.0,20.0,2025-03-01
26216,67127,418.9826536980603,5.0,20.0,2025-03-01
26217,67128,470.47989360395576,5.0,20.0,2025-03-01
26218,67129,110.00998324122935,5.0,20.0,2025-03-01
26219,67130,638.7854157192936,5.0,20.0,2025-03-01
26220,67131,642.5348783514502,5.0,20.0,2025-03-01
26221,67132,185.2681448911178,5.0,20.0,2025-03-01
26222,67133,62.468347500578716,5.0,20.0,2025-03-01
26223,67134,36.58008250018038,5.0,20.0,2025-03-01
26224,67135,175.44441578574833,5.0,20.0,2025-03-01
26225,67136,41.12495315063117,5.0,20.0,2025-03-01
26226,67137,642.8087021610446,5.0,20.0,2025-03-01
26227,67138,394.756323788012,5.0,20.0,2025-03-01
26228,67139,189.61714016383195,5.0,20.0,2025-03-01
26229,67140,105.477906383375,5.0,20.0,2025-03-01
26230,67141,148.163036290014,5.0,20.0,2025-03-01
26231,67142,87.80304757533428,5.0,20.0,2025-03-01
26232,67143,75.4340752982228,5.0,20.0,2025-03-01
26233,67144,39.74314900352802,5.0,20.0,2025-03-01
26234,67145,169.6366995771534,5.0,20.0,2025-03-01
26235,67146,96.45261560000718,5.0,20.0,2025-03-01
26236,67147,104.68203850348861,5.0,20.0,2025-03-01
26237,67148,44.16083534890144,5.0,20.0,2025-03-01
26238,67149,140.4385015864154,5.0,20.0,2025-03-01
26239,67150,473.8608691576959,5.0,20.0,2025-03-01
26240,67151,495.6862996632804,5.0,20.0,2025-03-01
26241,67152,775.8796323468728,5.0,20.0,2025-03-01
26242,67153,135.74610737121532,5.0,20.0,2025-03-01
26243,67154,245.96928383299309,5.0,20.0,2025-03-01
26244,67155,189.26540488671623,5.0,20.0,2025-03-01
26245,67156,475.0381553953658,5.0,20.0,2025-03-01
26246,67159,45.07577756267753,5.0,20.0,2025-03-01
26247,67160,111.64069638952829,5.0,20.0,2025-03-01
26248,67161,126.45143346613068,5.0,20.0,2025-03-01
26249,67162,131.20203548080838,5.0,20.0,2025-03-01
26250,67163,266.9467353238049,5.0,20.0,2025-03-01
26251,67164,211.82707283148846,5.0,20.0,2025-03-01
26252,67165,28.51619974980946,5.0,20.0,2025-03-01
26253,67166,171.9265583661292,5.0,20.0,2025-03-01
26254,67167,113.28101737073945,5.0,20.0,2025-03-01
26255,67168,216.8808751732787,5.0,20.0,2025-03-01
26256,67169,362.9138829312805,5.0,20.0,2025-03-01
26257,67172,415.3360735457579,5.0,20.0,2025-03-01
26258,67173,586.5013618396805,5.0,20.0,2025-03-01
26259,67174,129.9657066291935,5.0,20.0,2025-03-01
26260,67176,236.61273263120705,5.0,20.0,2025-03-01
26261,67177,132.98135866552056,5.0,20.0,2025-03-01
26262,67178,44.689331828786166,5.0,20.0,2025-03-01
26263,67179,105.12242047213536,5.0,20.0,2025-03-01
26264,67180,1740.6773317371474,5.0,20.0,2025-03-01
26265,67181,426.4018114146775,5.0,20.0,2025-03-01
26266,67182,579.908595307973,5.0,20.0,2025-03-01
26267,67183,41.86710771581756,5.0,20.0,2025-03-01
26268,67184,123.31713638104867,5.0,20.0,2025-03-01
26269,67185,109.67129880962466,5.0,20.0,2025-03-01
26270,67186,159.63752556761503,5.0,20.0,2025-03-01
26271,67187,139.19472652594158,5.0,20.0,2025-03-01
26272,67188,149.89785665584554,5.0,20.0,2025-03-01
26273,67189,183.6618454292326,5.0,20.0,2025-03-01
26274,67190,104.5129165189291,5.0,20.0,2025-03-01
26275,67191,83.88213303121232,5.0,20.0,2025-03-01
26276,67192,150.5329006537505,5.0,20.0,2025-03-01
26277,67194,361.7322057577516,5.0,20.0,2025-03-01
26278,67195,114.44483296212147,5.0,20.0,2025-03-01
26279,67196,170.56690960712623,5.0,20.0,2025-03-01
26280,67197,377.5860874337682,5.0,20.0,2025-03-01
26281,67198,49.56111715657351,5.0,20.0,2025-03-01
26282,67199,38.95940594493031,5.0,20.0,2025-03-01
26283,67200,398.90730357076495,5.0,20.0,2025-03-01
26284,67201,45.60927075089305,5.0,20.0,2025-03-01
26285,67202,323.5027446097585,5.0,20.0,2025-03-01
26286,67203,254.6863946156551,5.0,20.0,2025-03-01
26287,67204,1237.2509731580562,5.0,20.0,2025-03-01
26288,67205,696.4537134458143,5.0,20.0,2025-03-01
26289,67206,136.4890483415382,5.0,20.0,2025-03-01
26290,67208,202.71891569420515,5.0,20.0,2025-03-01
26291,67209,230.16674621985766,5.0,20.0,2025-03-01
26292,67210,96.16807916156252,5.0,20.0,2025-03-01
26293,67212,690.7607092080067,5.0,20.0,2025-03-01
26294,67213,89.12267217223445,5.0,20.0,2025-03-01
26295,67214,483.5438740669342,5.0,20.0,2025-03-01
26296,67215,187.10311615739704,5.0,20.0,2025-03-01
26297,67216,225.61392152699614,5.0,20.0,2025-03-01
26298,67217,405.5659370351358,5.0,20.0,2025-03-01
26299,67218,1371.260868087654,5.0,20.0,2025-03-01
26300,67220,182.8864932059737,5.0,20.0,2025-03-01
26301,67221,85.84383131577412,5.0,20.0,2025-03-01
26302,67222,197.98764853237392,5.0,20.0,2025-03-01
26303,67223,406.42534789415606,5.0,20.0,2025-03-01
26304,67225,123.79943257184925,5.0,20.0,2025-03-01
26305,67226,525.19656900531,5.0,20.0,2025-03-01
26306,67227,120.53209041456248,5.0,20.0,2025-03-01
26307,67228,382.0311315859736,5.0,20.0,2025-03-01
26308,67229,143.4793557117014,5.0,20.0,2025-03-01
26309,67230,286.4854106905354,5.0,20.0,2025-03-01
26310,67231,97.97582157684526,5.0,20.0,2025-03-01
26311,67232,90.96339410938661,5.0,20.0,2025-03-01
26312,67233,202.38674193647452,5.0,20.0,2025-03-01
26313,67234,82.13252572123423,5.0,20.0,2025-03-01
26314,67235,83.02663374375945,5.0,20.0,2025-03-01
26315,67236,364.34350752418504,5.0,20.0,2025-03-01
26316,67237,521.4401621660924,5.0,20.0,2025-03-01
26317,67238,131.45487863217443,5.0,20.0,2025-03-01
26318,67239,185.97885550451693,5.0,20.0,2025-03-01
26319,67240,289.23918805152925,5.0,20.0,2025-03-01
26320,67241,37.796096480045506,5.0,20.0,2025-03-01
26321,67242,124.96309538561405,5.0,20.0,2025-03-01
26322,67244,148.45897404944827,5.0,20.0,2025-03-01
26323,67245,181.23417370387796,5.0,20.0,2025-03-01
26324,67246,148.02083703768673,5.0,20.0,2025-03-01
26325,67247,475.08224152578566,5.0,20.0,2025-03-01
26326,67248,360.9547966354672,5.0,20.0,2025-03-01
26327,67249,341.12509968065865,5.0,20.0,2025-03-01
26328,67250,280.59342842824515,5.0,20.0,2025-03-01
26329,67252,362.0952533134345,5.0,20.0,2025-03-01
26330,67253,292.99359101844357,5.0,20.0,2025-03-01
26331,67254,139.1030329883429,5.0,20.0,2025-03-01
26332,67255,73.63392194325797,5.0,20.0,2025-03-01
26333,67256,658.369954211689,5.0,20.0,2025-03-01
26334,67257,95.00082134858643,5.0,20.0,2025-03-01
26335,67258,216.20794905781617,5.0,20.0,2025-03-01
26336,67259,98.67757952291525,5.0,20.0,2025-03-01
26337,67260,158.46250692155192,5.0,20.0,2025-03-01
26338,67261,58.79966275440601,5.0,20.0,2025-03-01
26339,67263,83.94968272567561,5.0,20.0,2025-03-01
26340,67264,129.27157063809705,5.0,20.0,2025-03-01
26341,67265,65.28569350090423,5.0,20.0,2025-03-01
26342,67266,327.1448454192932,5.0,20.0,2025-03-01
26343,67267,978.7845176299955,5.0,20.0,2025-03-01
26344,67268,507.4832588340756,5.0,20.0,2025-03-01
26345,67269,162.84025568891178,5.0,20.0,2025-03-01
26346,67270,159.38013796527937,5.0,20.0,2025-03-01
26347,67271,98.5512089895668,5.0,20.0,2025-03-01
26348,67272,138.29390259017123,5.0,20.0,2025-03-01
26349,67273,55.11403259230373,5.0,20.0,2025-03-01
26350,67274,44.580514355925985,5.0,20.0,2025-03-01
26351,67275,166.7887118457266,5.0,20.0,2025-03-01
26352,67276,120.68613364877075,5.0,20.0,2025-03-01
26353,67277,105.85095535563146,5.0,20.0,2025-03-01
26354,67278,45.83153128564015,5.0,20.0,2025-03-01
26355,67279,170.63689178948184,5.0,20.0,2025-03-01
26356,67280,73.99562499601554,5.0,20.0,2025-03-01
26357,67281,207.0413719722828,5.0,20.0,2025-03-01
26358,67282,420.3868061362277,5.0,20.0,2025-03-01
26359,67283,190.51504203734285,5.0,20.0,2025-03-01
26360,67285,218.56354383556783,5.0,20.0,2025-03-01
26361,67286,246.8066011942068,5.0,20.0,2025-03-01
26362,67287,156.32969620084157,5.0,20.0,2025-03-01
26363,67288,102.8503287892764,5.0,20.0,2025-03-01
26364,67289,102.0908476283268,5.0,20.0,2025-03-01
26365,67290,131.5812386501248,5.0,20.0,2025-03-01
26366,67291,219.18955391903344,5.0,20.0,2025-03-01
26367,67292,148.30355292631126,5.0,20.0,2025-03-01
26368,67293,214.90118374531093,5.0,20.0,2025-03-01
26369,67295,156.016261368797,5.0,20.0,2025-03-01
26370,67296,713.4917361321642,5.0,20.0,2025-03-01
26371,67298,379.03807295364675,5.0,20.0,2025-03-01
26372,67299,146.44561182784702,5.0,20.0,2025-03-01
26373,67300,692.2844103654601,5.0,20.0,2025-03-01
26374,67301,361.03125104177093,5.0,20.0,2025-03-01
26375,67302,180.88824393538675,5.0,20.0,2025-03-01
26376,67303,141.69457681112422,5.0,20.0,2025-03-01
26377,67304,178.36108872262577,5.0,20.0,2025-03-01
26378,67305,76.67802950111717,5.0,20.0,2025-03-01
26379,67306,104.24273204822866,5.0,20.0,2025-03-01
26380,67307,91.05316275088076,5.0,20.0,2025-03-01
26381,67308,59.789934960814826,5.0,20.0,2025-03-01
26382,67309,828.8022270296477,5.0,20.0,2025-03-01
26383,67310,153.72627467106062,5.0,20.0,2025-03-01
26384,67311,164.482303286101,5.0,20.0,2025-03-01
26385,67312,231.3601356676044,5.0,20.0,2025-03-01
26386,67313,349.7067000290119,5.0,20.0,2025-03-01
26387,67314,68.80304286273007,5.0,20.0,2025-03-01
26388,67315,59.14937912669845,5.0,20.0,2025-03-01
26389,67317,109.41941290117352,5.0,20.0,2025-03-01
26390,67319,75.80667657473727,5.0,20.0,2025-03-01
26391,67320,135.4978613685821,5.0,20.0,2025-03-01
26392,67321,65.70390373587475,5.0,20.0,2025-03-01
26393,67322,104.85904123798431,5.0,20.0,2025-03-01
26394,67324,183.4163144326779,5.0,20.0,2025-03-01
26395,67325,157.49605946930302,5.0,20.0,2025-03-01
26396,67326,706.5392538616468,5.0,20.0,2025-03-01
26397,67327,59.93703249988026,5.0,20.0,2025-03-01
26398,67328,194.4858831758158,5.0,20.0,2025-03-01
26399,67329,244.60580048392856,5.0,20.0,2025-03-01
26400,67330,82.66062915271159,5.0,20.0,2025-03-01
26401,67331,290.912101967458,5.0,20.0,2025-03-01
26402,67333,97.09131599585265,5.0,20.0,2025-03-01
26403,67334,30.955181485571966,5.0,20.0,2025-03-01
26404,67335,288.1877449812598,5.0,20.0,2025-03-01
26405,67336,377.4953830044846,5.0,20.0,2025-03-01
26406,67337,115.14494382093015,5.0,20.0,2025-03-01
26407,67338,152.32756504432115,5.0,20.0,2025-03-01
26408,67339,229.66904438246416,5.0,20.0,2025-03-01
26409,67340,101.7223715446107,5.0,20.0,2025-03-01
26410,67341,121.28004147185095,5.0,20.0,2025-03-01
26411,67342,129.80376512252883,5.0,20.0,2025-03-01
26412,67343,828.8922454967394,5.0,20.0,2025-03-01
26413,67344,81.29556533165045,5.0,20.0,2025-03-01
26414,67345,338.0592107644763,5.0,20.0,2025-03-01
26415,67346,62.224547298688925,5.0,20.0,2025-03-01
26416,67347,161.1748523199255,5.0,20.0,2025-03-01
26417,67348,715.0871817636605,5.0,20.0,2025-03-01
26418,67349,95.9566540389203,5.0,20.0,2025-03-01
26419,67350,638.9469227143,5.0,20.0,2025-03-01
26420,67351,119.99777612916972,5.0,20.0,2025-03-01
26421,67352,88.16483145123993,5.0,20.0,2025-03-01
26422,67353,30.704250985640776,5.0,20.0,2025-03-01
26423,67354,302.34247173990457,5.0,20.0,2025-03-01
26424,67355,53.89884392383069,5.0,20.0,2025-03-01
26425,67356,345.71877717513627,5.0,20.0,2025-03-01
26426,67358,98.46940563588645,5.0,20.0,2025-03-01
26427,67359,249.32930461406085,5.0,20.0,2025-03-01
26428,67360,156.78364599859268,5.0,20.0,2025-03-01
26429,67361,402.755061455373,5.0,20.0,2025-03-01
26430,67362,138.9445699956083,5.0,20.0,2025-03-01
26431,67363,428.41489913473436,5.0,20.0,2025-03-01
26432,67364,197.99517016273956,5.0,20.0,2025-03-01
26433,67365,893.4905636464705,5.0,20.0,2025-03-01
26434,67366,150.3121700099,5.0,20.0,2025-03-01
26435,67367,177.31991504596968,5.0,20.0,2025-03-01
26436,67368,191.49882668185234,5.0,20.0,2025-03-01
26437,67369,55.726131346617365,5.0,20.0,2025-03-01
26438,67370,59.71302619819033,5.0,20.0,2025-03-01
26439,67371,69.4730374002851,5.0,20.0,2025-03-01
26440,67372,296.8020010914483,5.0,20.0,2025-03-01
26441,67373,80.33202539660641,5.0,20.0,2025-03-01
26442,67375,533.1658119273701,5.0,20.0,2025-03-01
26443,67377,56.743107083137126,5.0,20.0,2025-03-01
26444,67378,501.90076299159017,5.0,20.0,2025-03-01
26445,67379,125.03965598910031,5.0,20.0,2025-03-01
26446,67380,117.37778130731886,5.0,20.0,2025-03-01
26447,67381,44.93468554824884,5.0,20.0,2025-03-01
26448,67382,432.928351074219,5.0,20.0,2025-03-01
26449,67383,198.1771591046464,5.0,20.0,2025-03-01
26450,67384,49.23087704931038,5.0,20.0,2025-03-01
26451,67385,41.40305998645582,5.0,20.0,2025-03-01
26452,67386,47.64644717215094,5.0,20.0,2025-03-01
26453,67387,106.19422670922836,5.0,20.0,2025-03-01
26454,67388,254.74335564189215,5.0,20.0,2025-03-01
26455,67389,757.6190593016953,5.0,20.0,2025-03-01
26456,67391,94.68065045300096,5.0,20.0,2025-03-01
26457,67392,56.12715001782685,5.0,20.0,2025-03-01
26458,67394,109.97338714948123,5.0,20.0,2025-03-01
26459,67395,137.65191795920867,5.0,20.0,2025-03-01
26460,67396,38.609483180005405,5.0,20.0,2025-03-01
26461,67397,120.73618725940808,5.0,20.0,2025-03-01
26462,67398,77.51049758361502,5.0,20.0,2025-03-01
26463,67400,90.69558386953345,5.0,20.0,2025-03-01
26464,67401,40.352480088348734,5.0,20.0,2025-03-01
26465,67403,146.33945334433668,5.0,20.0,2025-03-01
26466,67404,122.76092720614245,5.0,20.0,2025-03-01
26467,67405,172.56377429045884,5.0,20.0,2025-03-01
26468,67406,236.56010237148632,5.0,20.0,2025-03-01
26469,67407,265.9270512507606,5.0,20.0,2025-03-01
26470,67408,171.05263816994028,5.0,20.0,2025-03-01
26471,67409,94.32672020193299,5.0,20.0,2025-03-01
26472,67410,202.38137447431703,5.0,20.0,2025-03-01
26473,67411,386.88384430694816,5.0,20.0,2025-03-01
26474,67412,150.43256101795882,5.0,20.0,2025-03-01
26475,67413,52.37394613095102,5.0,20.0,2025-03-01
26476,67414,58.28350232350673,5.0,20.0,2025-03-01
26477,67415,81.21227417272071,5.0,20.0,2025-03-01
26478,67416,51.21938756201179,5.0,20.0,2025-03-01
26479,67417,265.2872585920806,5.0,20.0,2025-03-01
26480,67418,181.68664087783972,5.0,20.0,2025-03-01
26481,67420,93.78622859269598,5.0,20.0,2025-03-01
26482,67421,54.90710399835766,5.0,20.0,2025-03-01
26483,67422,83.06572732520596,5.0,20.0,2025-03-01
26484,67423,210.51025366178544,5.0,20.0,2025-03-01
26485,67424,39.08159045743231,5.0,20.0,2025-03-01
26486,67425,110.99856114870946,5.0,20.0,2025-03-01
26487,67426,77.80726439871928,5.0,20.0,2025-03-01
26488,67427,102.73144910390353,5.0,20.0,2025-03-01
26489,67428,169.68212205229582,5.0,20.0,2025-03-01
26490,67429,156.55908030287966,5.0,20.0,2025-03-01
26491,67430,124.65287620945261,5.0,20.0,2025-03-01
26492,67432,53.89615933296009,5.0,20.0,2025-03-01
26493,67433,216.9603322538083,5.0,20.0,2025-03-01
26494,67434,108.77271513537056,5.0,20.0,2025-03-01
26495,67435,51.79194404280776,5.0,20.0,2025-03-01
26496,67436,40.61069964273029,5.0,20.0,2025-03-01
26497,67437,492.8654216923874,5.0,20.0,2025-03-01
26498,67438,286.07040927895974,5.0,20.0,2025-03-01
26499,67440,60.463573530355866,5.0,20.0,2025-03-01
26500,67441,155.19021786499118,5.0,20.0,2025-03-01
26501,67442,321.01875084456975,5.0,20.0,2025-03-01
26502,67443,45.45862793627911,5.0,20.0,2025-03-01
26503,67444,150.38705254183793,5.0,20.0,2025-03-01
26504,67445,230.37394413143426,5.0,20.0,2025-03-01
26505,67446,95.1581478950217,5.0,20.0,2025-03-01
26506,67447,1499.1179565302434,5.0,20.0,2025-03-01
26507,67448,62.85441554619652,5.0,20.0,2025-03-01
26508,67449,253.63760501782673,5.0,20.0,2025-03-01
26509,67450,192.61075514003676,5.0,20.0,2025-03-01
26510,67451,66.62198958088128,5.0,20.0,2025-03-01
26511,67452,476.1730163866734,5.0,20.0,2025-03-01
26512,67453,69.55198931104678,5.0,20.0,2025-03-01
26513,67454,61.18343595297064,5.0,20.0,2025-03-01
26514,67455,99.61243757595025,5.0,20.0,2025-03-01
26515,67456,48.85540840518887,5.0,20.0,2025-03-01
26516,67458,498.44134810061587,5.0,20.0,2025-03-01
26517,67459,146.47527919880275,5.0,20.0,2025-03-01
26518,67460,268.38276137443955,5.0,20.0,2025-03-01
26519,67461,102.14915769935239,5.0,20.0,2025-03-01
26520,67462,667.4657713032711,5.0,20.0,2025-03-01
26521,67463,129.41696932154912,5.0,20.0,2025-03-01
26522,67464,161.72586399434158,5.0,20.0,2025-03-01
26523,67465,233.3433868971112,5.0,20.0,2025-03-01
26524,67466,79.10492871135583,5.0,20.0,2025-03-01
26525,67467,57.98386120950483,5.0,20.0,2025-03-01
26526,67468,82.03581262671577,5.0,20.0,2025-03-01
26527,67470,43.479126673684554,5.0,20.0,2025-03-01
26528,67471,1116.2602808388226,5.0,20.0,2025-03-01
