id,insee,score_4,gamma,max_distance_km,last_update
33644,88373,19.274164222304936,5.0,20.0,2024-07-01
33645,88374,28.27196335661377,5.0,20.0,2024-07-01
33646,88375,57.08511247956898,5.0,20.0,2024-07-01
33647,88376,25.194888084484987,5.0,20.0,2024-07-01
33648,88377,4.238859397154778,5.0,20.0,2024-07-01
33649,88378,43.18772373384047,5.0,20.0,2024-07-01
33650,88379,29.952222747989975,5.0,20.0,2024-07-01
33651,88380,34.773357710896676,5.0,20.0,2024-07-01
33652,88381,8.706674809463959,5.0,20.0,2024-07-01
33653,88382,15.227668557920088,5.0,20.0,2024-07-01
33654,88383,171.34720519904437,5.0,20.0,2024-07-01
33655,88385,16.64633022571083,5.0,20.0,2024-07-01
33656,88386,52.64531696747179,5.0,20.0,2024-07-01
33657,88387,9.098545369223542,5.0,20.0,2024-07-01
33658,88388,67.0368916805842,5.0,20.0,2024-07-01
33659,88389,14.411612692487184,5.0,20.0,2024-07-01
33660,88390,6.6774732043355325,5.0,20.0,2024-07-01
33661,88391,39.12622147213129,5.0,20.0,2024-07-01
33662,88393,17.246618998512833,5.0,20.0,2024-07-01
33663,88394,3.931065603354144,5.0,20.0,2024-07-01
33664,88395,32.526443708534615,5.0,20.0,2024-07-01
33665,88398,32.648126806480406,5.0,20.0,2024-07-01
33666,88399,57.51874693854786,5.0,20.0,2024-07-01
33667,88400,13.184843255335702,5.0,20.0,2024-07-01
33668,88401,14.897679314287595,5.0,20.0,2024-07-01
33669,88402,20.021795561591606,5.0,20.0,2024-07-01
33670,88403,14.164418484607426,5.0,20.0,2024-07-01
33671,88404,6.370672221853981,5.0,20.0,2024-07-01
33672,88406,28.308403313225543,5.0,20.0,2024-07-01
33673,88407,9.284599655366389,5.0,20.0,2024-07-01
33674,88408,57.448873088410295,5.0,20.0,2024-07-01
33675,88409,77.91089031424272,5.0,20.0,2024-07-01
33676,88410,24.58219064206961,5.0,20.0,2024-07-01
33677,88411,9.181888719064894,5.0,20.0,2024-07-01
33678,88412,34.737733139332455,5.0,20.0,2024-07-01
33679,88413,380.29587236245607,5.0,20.0,2024-07-01
33680,88415,135.1859418455796,5.0,20.0,2024-07-01
33681,88416,23.656122555517612,5.0,20.0,2024-07-01
33682,88417,31.407028780895583,5.0,20.0,2024-07-01
33683,88418,33.93504055900701,5.0,20.0,2024-07-01
33684,88419,38.198093887861624,5.0,20.0,2024-07-01
33685,88421,3.257022936708568,5.0,20.0,2024-07-01
33686,88423,56.7990900574087,5.0,20.0,2024-07-01
33687,88424,104.5290132331419,5.0,20.0,2024-07-01
33688,88425,18.067303343320926,5.0,20.0,2024-07-01
33689,88426,41.82028395165726,5.0,20.0,2024-07-01
33690,88427,12.94797957623197,5.0,20.0,2024-07-01
33691,88428,78.58551577627047,5.0,20.0,2024-07-01
33692,88429,152.8777338762425,5.0,20.0,2024-07-01
33693,88430,18.216754486217496,5.0,20.0,2024-07-01
33694,88431,11.903551011154098,5.0,20.0,2024-07-01
33695,88432,19.27303911973525,5.0,20.0,2024-07-01
33696,88433,12.73327053245523,5.0,20.0,2024-07-01
33697,88434,21.25352450412667,5.0,20.0,2024-07-01
33698,88435,43.54750764431448,5.0,20.0,2024-07-01
33699,88436,27.479045381366653,5.0,20.0,2024-07-01
33700,88437,45.45805764650743,5.0,20.0,2024-07-01
33701,88438,42.136542736579194,5.0,20.0,2024-07-01
33702,88439,100.74298022815941,5.0,20.0,2024-07-01
33703,88440,12.789416108945062,5.0,20.0,2024-07-01
33704,88441,11.806633668737437,5.0,20.0,2024-07-01
33705,88442,39.34832296581922,5.0,20.0,2024-07-01
33706,88443,9.525255712381309,5.0,20.0,2024-07-01
33707,88444,22.522819418875528,5.0,20.0,2024-07-01
33708,88445,86.37778907883576,5.0,20.0,2024-07-01
33709,88446,10.19076019917453,5.0,20.0,2024-07-01
33710,88447,51.66360681189585,5.0,20.0,2024-07-01
33711,88448,9.213031744245635,5.0,20.0,2024-07-01
33712,88449,24.376672909545224,5.0,20.0,2024-07-01
33713,88450,5.893389563091907,5.0,20.0,2024-07-01
33714,88451,41.869122565699215,5.0,20.0,2024-07-01
33715,88452,12.689728023644825,5.0,20.0,2024-07-01
33716,88453,6.439064980968455,5.0,20.0,2024-07-01
33717,88454,52.935909095462705,5.0,20.0,2024-07-01
33718,88455,5.876335957398506,5.0,20.0,2024-07-01
33719,88456,9.013673831351605,5.0,20.0,2024-07-01
33720,88457,8.506012828144549,5.0,20.0,2024-07-01
33721,88458,27.624875548274673,5.0,20.0,2024-07-01
33722,88459,9.194328803904648,5.0,20.0,2024-07-01
33723,88460,17.792810312012342,5.0,20.0,2024-07-01
33724,88461,12.254392339750929,5.0,20.0,2024-07-01
33725,88462,66.8647350962055,5.0,20.0,2024-07-01
33726,88463,56.539362527203885,5.0,20.0,2024-07-01
33727,88464,51.0836529878046,5.0,20.0,2024-07-01
33728,88465,233.3553401627218,5.0,20.0,2024-07-01
33729,88466,14.571983227661674,5.0,20.0,2024-07-01
33730,88467,32.25030880381079,5.0,20.0,2024-07-01
33731,88468,40.9965166887939,5.0,20.0,2024-07-01
33732,88469,20.309298097385103,5.0,20.0,2024-07-01
33733,88470,46.437621431450616,5.0,20.0,2024-07-01
33734,88471,2.86837200025199,5.0,20.0,2024-07-01
33735,88472,9.825089443714797,5.0,20.0,2024-07-01
33736,88473,4.845715280964309,5.0,20.0,2024-07-01
33737,88474,12.257493058812507,5.0,20.0,2024-07-01
33738,88475,4.216223786847634,5.0,20.0,2024-07-01
33739,88476,11.274875421159251,5.0,20.0,2024-07-01
33740,88477,5.3914794537012,5.0,20.0,2024-07-01
33741,88478,8.937568804983322,5.0,20.0,2024-07-01
33742,88479,12.32630183554213,5.0,20.0,2024-07-01
33743,88480,31.65061695185845,5.0,20.0,2024-07-01
33744,88481,78.30097835767772,5.0,20.0,2024-07-01
33745,88482,10.22537312006026,5.0,20.0,2024-07-01
33746,88483,138.00582855924023,5.0,20.0,2024-07-01
33747,88484,61.08031200162162,5.0,20.0,2024-07-01
33748,88485,8.412784245441726,5.0,20.0,2024-07-01
33749,88486,85.5569909476395,5.0,20.0,2024-07-01
33750,88487,78.19898531481314,5.0,20.0,2024-07-01
33751,88488,17.27279248332148,5.0,20.0,2024-07-01
33752,88489,24.484366176645427,5.0,20.0,2024-07-01
33753,88490,13.300149013256153,5.0,20.0,2024-07-01
33754,88491,14.39139599770319,5.0,20.0,2024-07-01
33755,88492,35.61537778508066,5.0,20.0,2024-07-01
33756,88493,31.151527198313733,5.0,20.0,2024-07-01
33757,88494,29.918695218836014,5.0,20.0,2024-07-01
33758,88495,63.57404486773594,5.0,20.0,2024-07-01
33759,88496,14.843233672514263,5.0,20.0,2024-07-01
33760,88497,62.4798488156644,5.0,20.0,2024-07-01
33761,88498,41.730631797828686,5.0,20.0,2024-07-01
33762,88499,27.29510386572168,5.0,20.0,2024-07-01
33763,88500,29.06404123291454,5.0,20.0,2024-07-01
33764,88501,26.73652660886284,5.0,20.0,2024-07-01
33765,88502,35.3116729858397,5.0,20.0,2024-07-01
33766,88503,13.557369310652474,5.0,20.0,2024-07-01
33767,88504,11.68483563637494,5.0,20.0,2024-07-01
33768,88505,31.581282954492917,5.0,20.0,2024-07-01
33769,88506,29.156966446646585,5.0,20.0,2024-07-01
33770,88507,24.653257184427737,5.0,20.0,2024-07-01
33771,88508,35.24389838805369,5.0,20.0,2024-07-01
33772,88509,50.48976740831553,5.0,20.0,2024-07-01
33773,88510,7.408302074967152,5.0,20.0,2024-07-01
33774,88511,10.087169146176826,5.0,20.0,2024-07-01
33775,88512,43.6070245131838,5.0,20.0,2024-07-01
33776,88513,82.21297430858343,5.0,20.0,2024-07-01
33777,88514,12.139200455940442,5.0,20.0,2024-07-01
33778,88515,11.30023002956939,5.0,20.0,2024-07-01
33779,88516,120.38930449253355,5.0,20.0,2024-07-01
33780,88517,8.409617481495724,5.0,20.0,2024-07-01
33781,88518,11.969278666535994,5.0,20.0,2024-07-01
33782,88519,48.66204349977855,5.0,20.0,2024-07-01
33783,88520,28.72171061793685,5.0,20.0,2024-07-01
33784,88521,38.58380402293621,5.0,20.0,2024-07-01
33785,88522,19.127962270695214,5.0,20.0,2024-07-01
33786,88523,11.72483364957338,5.0,20.0,2024-07-01
33787,88524,12.360369191656936,5.0,20.0,2024-07-01
33788,88525,22.900476424911645,5.0,20.0,2024-07-01
33789,88526,44.47101965168936,5.0,20.0,2024-07-01
33790,88527,18.44955052546413,5.0,20.0,2024-07-01
33791,88528,50.48957603301866,5.0,20.0,2024-07-01
33792,88529,21.73007790313808,5.0,20.0,2024-07-01
33793,88530,66.53273191130856,5.0,20.0,2024-07-01
33794,88531,63.935875686751594,5.0,20.0,2024-07-01
33795,88532,49.63609651523964,5.0,20.0,2024-07-01
33796,89002,8.147586158921625,5.0,20.0,2024-07-01
33797,89003,69.81131910209037,5.0,20.0,2024-07-01
33798,89004,6.905819562046944,5.0,20.0,2024-07-01
33799,89005,9.59636830611885,5.0,20.0,2024-07-01
33800,89006,4.85801407652345,5.0,20.0,2024-07-01
33801,89007,9.208253585493344,5.0,20.0,2024-07-01
33802,89008,9.742368034863231,5.0,20.0,2024-07-01
33803,89009,15.969067493590362,5.0,20.0,2024-07-01
33804,89010,8.057703878678655,5.0,20.0,2024-07-01
33805,89011,11.175540203898796,5.0,20.0,2024-07-01
33806,89012,6.3983249087759075,5.0,20.0,2024-07-01
33807,89013,94.76046261946667,5.0,20.0,2024-07-01
33808,89014,17.855989662445538,5.0,20.0,2024-07-01
33809,89015,10.951610628951963,5.0,20.0,2024-07-01
33810,89016,5.51729033811366,5.0,20.0,2024-07-01
33811,89017,3.4177538392760556,5.0,20.0,2024-07-01
33812,89018,34.52682497059539,5.0,20.0,2024-07-01
33813,89019,7.315964017570944,5.0,20.0,2024-07-01
33814,89020,5.8710534035957656,5.0,20.0,2024-07-01
33815,89021,6.061062770207752,5.0,20.0,2024-07-01
33816,89022,8.252557189272979,5.0,20.0,2024-07-01
33817,89023,67.27460312837421,5.0,20.0,2024-07-01
33818,89024,802.2840953845129,5.0,20.0,2024-07-01
33819,89025,81.0937004112611,5.0,20.0,2024-07-01
33820,89027,9.405952334657819,5.0,20.0,2024-07-01
33821,89028,7.10342102309964,5.0,20.0,2024-07-01
33822,89029,45.73441478216772,5.0,20.0,2024-07-01
33823,89030,25.827610760135375,5.0,20.0,2024-07-01
33824,89031,46.4675818171057,5.0,20.0,2024-07-01
33825,89032,5.005835248391043,5.0,20.0,2024-07-01
33826,89033,32.67557290790477,5.0,20.0,2024-07-01
33827,89034,40.12818308883731,5.0,20.0,2024-07-01
33828,89035,19.305566727848984,5.0,20.0,2024-07-01
33829,89036,28.33785898782147,5.0,20.0,2024-07-01
33830,89037,26.109829636018457,5.0,20.0,2024-07-01
33831,89038,9.388745217306628,5.0,20.0,2024-07-01
33832,89039,9.120293351983072,5.0,20.0,2024-07-01
33833,89040,9.027919234052163,5.0,20.0,2024-07-01
33834,89041,12.533258570246073,5.0,20.0,2024-07-01
33835,89042,4.907142504428234,5.0,20.0,2024-07-01
33836,89043,7.762347568913616,5.0,20.0,2024-07-01
33837,89044,7.229633141033737,5.0,20.0,2024-07-01
33838,89045,42.05958046178824,5.0,20.0,2024-07-01
33839,89046,22.463169367601097,5.0,20.0,2024-07-01
33840,89048,10.098085241766297,5.0,20.0,2024-07-01
33841,89049,6.606853471173522,5.0,20.0,2024-07-01
33842,89050,50.479221943558336,5.0,20.0,2024-07-01
33843,89051,40.28172045605131,5.0,20.0,2024-07-01
33844,89053,46.91414562983976,5.0,20.0,2024-07-01
33845,89054,53.37859590937951,5.0,20.0,2024-07-01
33846,89055,31.264335950692406,5.0,20.0,2024-07-01
33847,89056,30.908209981027642,5.0,20.0,2024-07-01
33848,89057,9.708298169803516,5.0,20.0,2024-07-01
33849,89058,6.998114708435316,5.0,20.0,2024-07-01
33850,89059,30.86359125180849,5.0,20.0,2024-07-01
33851,89060,30.6610127806975,5.0,20.0,2024-07-01
33852,89061,13.340075323152464,5.0,20.0,2024-07-01
33853,89062,16.889715710061925,5.0,20.0,2024-07-01
33854,89063,34.57516703882879,5.0,20.0,2024-07-01
33855,89064,3.5505046617118885,5.0,20.0,2024-07-01
33856,89065,8.582731641498285,5.0,20.0,2024-07-01
33857,89066,37.30478881530521,5.0,20.0,2024-07-01
33858,89067,31.631681271184007,5.0,20.0,2024-07-01
33859,89068,95.57060750604663,5.0,20.0,2024-07-01
33860,89069,13.061456504687442,5.0,20.0,2024-07-01
33861,89071,6.430779384504636,5.0,20.0,2024-07-01
33862,89072,7.122346601758558,5.0,20.0,2024-07-01
33863,89073,16.063246376336963,5.0,20.0,2024-07-01
33864,89074,62.429996342718255,5.0,20.0,2024-07-01
33865,89075,49.725438505209404,5.0,20.0,2024-07-01
33866,89076,24.646130334207513,5.0,20.0,2024-07-01
33867,89077,68.63443615895588,5.0,20.0,2024-07-01
33868,89079,34.60750310044801,5.0,20.0,2024-07-01
33869,89080,49.02787311307787,5.0,20.0,2024-07-01
33870,89081,26.27427528233865,5.0,20.0,2024-07-01
33871,89083,101.42553380757315,5.0,20.0,2024-07-01
33872,89084,22.876929822004918,5.0,20.0,2024-07-01
33873,89085,47.72527282135045,5.0,20.0,2024-07-01
33874,89086,87.57672887082312,5.0,20.0,2024-07-01
33875,89087,4.835834639339462,5.0,20.0,2024-07-01
33876,89088,38.598461549023874,5.0,20.0,2024-07-01
33877,89089,4.162569911919031,5.0,20.0,2024-07-01
33878,89091,7.07870726087471,5.0,20.0,2024-07-01
33879,89092,5.80489898609057,5.0,20.0,2024-07-01
33880,89093,53.632075922624715,5.0,20.0,2024-07-01
33881,89094,40.86362522321596,5.0,20.0,2024-07-01
33882,89095,10.45438166442859,5.0,20.0,2024-07-01
33883,89096,55.02540600224986,5.0,20.0,2024-07-01
33884,89098,12.794065874088066,5.0,20.0,2024-07-01
33885,89099,51.41328969911591,5.0,20.0,2024-07-01
33886,89100,39.00240899803451,5.0,20.0,2024-07-01
33887,89101,19.15147375590182,5.0,20.0,2024-07-01
33888,89102,66.89569904292051,5.0,20.0,2024-07-01
33889,89104,23.16447500362467,5.0,20.0,2024-07-01
33890,89105,40.04340498588433,5.0,20.0,2024-07-01
33891,89108,34.4413605271764,5.0,20.0,2024-07-01
33892,89111,27.566474722352112,5.0,20.0,2024-07-01
33893,89112,9.592959753423512,5.0,20.0,2024-07-01
33894,89113,50.344254301306485,5.0,20.0,2024-07-01
33895,89115,30.00110885286997,5.0,20.0,2024-07-01
33896,89116,38.8004430875902,5.0,20.0,2024-07-01
33897,89117,24.351957706760384,5.0,20.0,2024-07-01
33898,89118,42.94066314135792,5.0,20.0,2024-07-01
33899,89119,9.994936412661803,5.0,20.0,2024-07-01
33900,89120,9.086379371245979,5.0,20.0,2024-07-01
33901,89122,15.360566672667762,5.0,20.0,2024-07-01
33902,89123,31.605217900675704,5.0,20.0,2024-07-01
33903,89124,59.68351976815111,5.0,20.0,2024-07-01
33904,89125,20.207242154993907,5.0,20.0,2024-07-01
33905,89126,24.766726773524695,5.0,20.0,2024-07-01
33906,89127,59.28155833264169,5.0,20.0,2024-07-01
33907,89128,9.56687515056311,5.0,20.0,2024-07-01
33908,89129,10.129911786531657,5.0,20.0,2024-07-01
33909,89130,46.053684661396964,5.0,20.0,2024-07-01
33910,89131,6.6515717439982796,5.0,20.0,2024-07-01
33911,89132,8.503774607184221,5.0,20.0,2024-07-01
33912,89133,16.738525940750918,5.0,20.0,2024-07-01
33913,89134,12.57024252873417,5.0,20.0,2024-07-01
33914,89136,55.234280234109605,5.0,20.0,2024-07-01
33915,89137,13.14892959647312,5.0,20.0,2024-07-01
33916,89139,36.74741041633382,5.0,20.0,2024-07-01
33917,89141,7.739288058684868,5.0,20.0,2024-07-01
33918,89142,40.36323497359087,5.0,20.0,2024-07-01
33919,89143,33.83082781595827,5.0,20.0,2024-07-01
33920,89144,37.44211082384788,5.0,20.0,2024-07-01
33921,89145,7.445247299487551,5.0,20.0,2024-07-01
33922,89146,7.097621955721444,5.0,20.0,2024-07-01
33923,89147,12.758150876998718,5.0,20.0,2024-07-01
33924,89148,6.5920410623462535,5.0,20.0,2024-07-01
33925,89149,8.912167556163833,5.0,20.0,2024-07-01
33926,89150,35.869002780394325,5.0,20.0,2024-07-01
33927,89151,45.371114075161316,5.0,20.0,2024-07-01
33928,89152,41.7561229322887,5.0,20.0,2024-07-01
33929,89153,13.97878692699213,5.0,20.0,2024-07-01
33930,89154,39.024846786469105,5.0,20.0,2024-07-01
33931,89155,47.753253669816665,5.0,20.0,2024-07-01
33932,89156,24.855901719241853,5.0,20.0,2024-07-01
33933,89158,8.675931718025955,5.0,20.0,2024-07-01
33934,89159,16.507558393271445,5.0,20.0,2024-07-01
33935,89160,54.55903773537526,5.0,20.0,2024-07-01
33936,89161,5.3967757424312595,5.0,20.0,2024-07-01
33937,89162,46.612378286488266,5.0,20.0,2024-07-01
33938,89163,20.751912830346317,5.0,20.0,2024-07-01
33939,89164,6.828006136325824,5.0,20.0,2024-07-01
33940,89165,9.708967260103492,5.0,20.0,2024-07-01
33941,89167,66.43990025332647,5.0,20.0,2024-07-01
33942,89168,10.599945425679463,5.0,20.0,2024-07-01
33943,89169,24.94497530923071,5.0,20.0,2024-07-01
33944,89170,4.575852425382917,5.0,20.0,2024-07-01
33945,89171,20.28485639263705,5.0,20.0,2024-07-01
33946,89172,46.92647042327632,5.0,20.0,2024-07-01
33947,89173,8.57687580210107,5.0,20.0,2024-07-01
33948,89175,27.007772570392813,5.0,20.0,2024-07-01
33949,89176,5.27373200720349,5.0,20.0,2024-07-01
33950,89177,16.711360941053307,5.0,20.0,2024-07-01
33951,89179,10.403770812251565,5.0,20.0,2024-07-01
33952,89180,40.617390601450055,5.0,20.0,2024-07-01
33953,89181,13.740115635855814,5.0,20.0,2024-07-01
33954,89182,11.232398646765787,5.0,20.0,2024-07-01
33955,89183,5.271042165772561,5.0,20.0,2024-07-01
33956,89184,5.512402817292767,5.0,20.0,2024-07-01
33957,89186,14.178700058183496,5.0,20.0,2024-07-01
33958,89187,4.338112057178717,5.0,20.0,2024-07-01
33959,89188,8.327643610600607,5.0,20.0,2024-07-01
33960,89189,50.76161289792542,5.0,20.0,2024-07-01
33961,89190,7.265463180740786,5.0,20.0,2024-07-01
33962,89191,5.0395732420906825,5.0,20.0,2024-07-01
33963,89194,4.581013548922856,5.0,20.0,2024-07-01
33964,89195,65.9062736593167,5.0,20.0,2024-07-01
33965,89196,62.474267065303636,5.0,20.0,2024-07-01
33966,89197,17.98554413962469,5.0,20.0,2024-07-01
33967,89198,77.47490279979512,5.0,20.0,2024-07-01
33968,89199,33.77586063280406,5.0,20.0,2024-07-01
33969,89200,42.137510810037696,5.0,20.0,2024-07-01
33970,89201,71.41828867113153,5.0,20.0,2024-07-01
33971,89202,28.88091943249193,5.0,20.0,2024-07-01
33972,89203,6.607352520696632,5.0,20.0,2024-07-01
33973,89204,12.360670743459245,5.0,20.0,2024-07-01
33974,89205,16.34164809802314,5.0,20.0,2024-07-01
33975,89206,116.54546076385957,5.0,20.0,2024-07-01
33976,89207,4.681878377118923,5.0,20.0,2024-07-01
33977,89208,10.806630674575576,5.0,20.0,2024-07-01
33978,89209,32.1217341932132,5.0,20.0,2024-07-01
33979,89210,4.040825925991002,5.0,20.0,2024-07-01
33980,89211,7.630064348954157,5.0,20.0,2024-07-01
33981,89212,38.321942839066885,5.0,20.0,2024-07-01
33982,89214,19.910360996435458,5.0,20.0,2024-07-01
33983,89215,6.722002298529341,5.0,20.0,2024-07-01
33984,89216,9.366102769500145,5.0,20.0,2024-07-01
33985,89217,8.031629178441511,5.0,20.0,2024-07-01
33986,89218,41.80406470650694,5.0,20.0,2024-07-01
33987,89219,10.636509428883839,5.0,20.0,2024-07-01
33988,89220,12.514788555535317,5.0,20.0,2024-07-01
33989,89221,27.335595740268943,5.0,20.0,2024-07-01
33990,89222,13.214816336286134,5.0,20.0,2024-07-01
33991,89223,13.976893146749003,5.0,20.0,2024-07-01
33992,89224,8.631508081515737,5.0,20.0,2024-07-01
33993,89225,5.297998370188374,5.0,20.0,2024-07-01
33994,89226,32.70478502572898,5.0,20.0,2024-07-01
33995,89227,30.876372504890043,5.0,20.0,2024-07-01
33996,89228,73.83108918016866,5.0,20.0,2024-07-01
33997,89229,41.75344225997524,5.0,20.0,2024-07-01
33998,89230,30.464052886915407,5.0,20.0,2024-07-01
33999,89232,10.194237897390707,5.0,20.0,2024-07-01
34000,89233,9.812251246111055,5.0,20.0,2024-07-01
34001,89234,6.853743850077625,5.0,20.0,2024-07-01
34002,89235,13.199498783285684,5.0,20.0,2024-07-01
34003,89236,74.24136344372387,5.0,20.0,2024-07-01
34004,89237,14.057207376405355,5.0,20.0,2024-07-01
34005,89238,13.071126359156196,5.0,20.0,2024-07-01
34006,89239,68.15064511152451,5.0,20.0,2024-07-01
34007,89240,42.12574605976861,5.0,20.0,2024-07-01
34008,89242,29.145232734001233,5.0,20.0,2024-07-01
34009,89244,5.046921506866323,5.0,20.0,2024-07-01
34010,89245,55.81989867846545,5.0,20.0,2024-07-01
34011,89246,7.726318719169151,5.0,20.0,2024-07-01
34012,89247,10.701930865973655,5.0,20.0,2024-07-01
34013,89248,5.338666910527163,5.0,20.0,2024-07-01
34014,89249,14.008711041210919,5.0,20.0,2024-07-01
34015,89250,12.122751808251772,5.0,20.0,2024-07-01
34016,89251,23.108153163415928,5.0,20.0,2024-07-01
34017,89252,21.069163887121363,5.0,20.0,2024-07-01
34018,89253,9.85860161948826,5.0,20.0,2024-07-01
34019,89254,8.793821846704631,5.0,20.0,2024-07-01
34020,89255,47.617811721520525,5.0,20.0,2024-07-01
34021,89256,26.39752392917133,5.0,20.0,2024-07-01
34022,89257,64.87323618515322,5.0,20.0,2024-07-01
34023,89259,6.624419515585302,5.0,20.0,2024-07-01
34024,89261,29.582115176207573,5.0,20.0,2024-07-01
34025,89262,8.798913647991112,5.0,20.0,2024-07-01
34026,89263,134.47481225212152,5.0,20.0,2024-07-01
34027,89264,32.05498496919211,5.0,20.0,2024-07-01
34028,89265,44.095582579413446,5.0,20.0,2024-07-01
34029,89266,7.67604796760704,5.0,20.0,2024-07-01
34030,89267,6.902568388032784,5.0,20.0,2024-07-01
34031,89268,36.68170442322918,5.0,20.0,2024-07-01
34032,89270,21.986417687257227,5.0,20.0,2024-07-01
34033,89271,5.31210633801186,5.0,20.0,2024-07-01
34034,89272,13.982484802784638,5.0,20.0,2024-07-01
34035,89273,6.095680689234612,5.0,20.0,2024-07-01
34036,89274,61.15252444155762,5.0,20.0,2024-07-01
34037,89276,17.081578075046977,5.0,20.0,2024-07-01
34038,89277,9.922750993516168,5.0,20.0,2024-07-01
34039,89278,35.20866564238675,5.0,20.0,2024-07-01
34040,89279,11.304450378106884,5.0,20.0,2024-07-01
34041,89280,5.4469924662328095,5.0,20.0,2024-07-01
34042,89281,19.68586972504705,5.0,20.0,2024-07-01
34043,89282,38.581402059485,5.0,20.0,2024-07-01
34044,89283,27.997431571199968,5.0,20.0,2024-07-01
34045,89284,3.7799074494196865,5.0,20.0,2024-07-01
34046,89285,24.84994155805484,5.0,20.0,2024-07-01
34047,89286,33.15462850965655,5.0,20.0,2024-07-01
34048,89287,104.64984848667541,5.0,20.0,2024-07-01
34049,89288,15.686877993930107,5.0,20.0,2024-07-01
34050,89289,24.512547824527623,5.0,20.0,2024-07-01
34051,89290,3.2088701768197154,5.0,20.0,2024-07-01
34052,89291,42.73544537706889,5.0,20.0,2024-07-01
34053,89292,10.639610635124928,5.0,20.0,2024-07-01
34054,89295,90.3483795114562,5.0,20.0,2024-07-01
34055,89296,4.95310053036511,5.0,20.0,2024-07-01
34056,89297,4.604101450387706,5.0,20.0,2024-07-01
34057,89298,33.99573536840679,5.0,20.0,2024-07-01
