id,insee,score_4,gamma,max_distance_km,last_update
25262,64418,59.78536985326828,5.0,20.0,2024-11-02
25263,64419,154.93786433234956,5.0,20.0,2024-11-02
25264,64420,22.307699615534254,5.0,20.0,2024-11-02
25265,64421,56.93916921271786,5.0,20.0,2024-11-02
25266,64422,184.70491162589175,5.0,20.0,2024-11-02
25267,64423,18.777240690563435,5.0,20.0,2024-11-02
25268,64424,9.313106518102012,5.0,20.0,2024-11-02
25269,64425,25.075681476677207,5.0,20.0,2024-11-02
25270,64426,22.812332363018573,5.0,20.0,2024-11-02
25271,64427,21.57332431570034,5.0,20.0,2024-11-02
25272,64428,24.952238729015026,5.0,20.0,2024-11-02
25273,64429,8.023361795920808,5.0,20.0,2024-11-02
25274,64430,238.45122607246077,5.0,20.0,2024-11-02
25275,64431,62.0010665530989,5.0,20.0,2024-11-02
25276,64432,4.522865109909505,5.0,20.0,2024-11-02
25277,64433,6.525545326143287,5.0,20.0,2024-11-02
25278,64434,19.96335807570109,5.0,20.0,2024-11-02
25279,64435,15.811224171788291,5.0,20.0,2024-11-02
25280,64436,12.882235595079502,5.0,20.0,2024-11-02
25281,64437,8.209439561285658,5.0,20.0,2024-11-02
25282,64438,131.49315964406634,5.0,20.0,2024-11-02
25283,64439,185.2801917831712,5.0,20.0,2024-11-02
25284,64440,30.25139961502943,5.0,20.0,2024-11-02
25285,64441,8.955103144354743,5.0,20.0,2024-11-02
25286,64442,90.6655597183476,5.0,20.0,2024-11-02
25287,64443,83.41786898814136,5.0,20.0,2024-11-02
25288,64444,107.80505590469639,5.0,20.0,2024-11-02
25289,64445,1432.2842718460724,5.0,20.0,2024-11-02
25290,64446,25.805517562414657,5.0,20.0,2024-11-02
25291,64447,24.862868843926663,5.0,20.0,2024-11-02
25292,64448,203.27464586868865,5.0,20.0,2024-11-02
25293,64449,24.43936726291074,5.0,20.0,2024-11-02
25294,64450,43.61244864677639,5.0,20.0,2024-11-02
25295,64451,52.983345379021586,5.0,20.0,2024-11-02
25296,64452,63.667386257539064,5.0,20.0,2024-11-02
25297,64453,124.78356330981364,5.0,20.0,2024-11-02
25298,64454,39.79258112946718,5.0,20.0,2024-11-02
25299,64455,15.166454913186318,5.0,20.0,2024-11-02
25300,64456,22.91857565495482,5.0,20.0,2024-11-02
25301,64457,22.018367192738857,5.0,20.0,2024-11-02
25302,64458,21.407578408364696,5.0,20.0,2024-11-02
25303,64459,21.316154161511147,5.0,20.0,2024-11-02
25304,64460,46.07869662517238,5.0,20.0,2024-11-02
25305,64461,41.746602822804554,5.0,20.0,2024-11-02
25306,64462,30.166958575227138,5.0,20.0,2024-11-02
25307,64463,79.56316516119267,5.0,20.0,2024-11-02
25308,64464,22.352161570122675,5.0,20.0,2024-11-02
25309,64465,83.64927385317529,5.0,20.0,2024-11-02
25310,64466,20.9313754905149,5.0,20.0,2024-11-02
25311,64467,157.69797669955585,5.0,20.0,2024-11-02
25312,64468,6.480297967446783,5.0,20.0,2024-11-02
25313,64469,103.45985609096648,5.0,20.0,2024-11-02
25314,64470,111.27586617118767,5.0,20.0,2024-11-02
25315,64471,32.122099775850366,5.0,20.0,2024-11-02
25316,64472,150.91968501655958,5.0,20.0,2024-11-02
25317,64473,25.264556261666364,5.0,20.0,2024-11-02
25318,64474,23.921834513329777,5.0,20.0,2024-11-02
25319,64475,2.8665843817831695,5.0,20.0,2024-11-02
25320,64476,21.638253086288938,5.0,20.0,2024-11-02
25321,64477,19.134821491035126,5.0,20.0,2024-11-02
25322,64478,151.0799300051475,5.0,20.0,2024-11-02
25323,64479,27.69486025323823,5.0,20.0,2024-11-02
25324,64480,15.932397480219391,5.0,20.0,2024-11-02
25325,64481,16.361974251808896,5.0,20.0,2024-11-02
25326,64482,134.65481480744342,5.0,20.0,2024-11-02
25327,64483,475.6947119628579,5.0,20.0,2024-11-02
25328,64484,14.247351078193828,5.0,20.0,2024-11-02
25329,64485,25.50620816171933,5.0,20.0,2024-11-02
25330,64486,12.766391088766909,5.0,20.0,2024-11-02
25331,64487,5.836792705032695,5.0,20.0,2024-11-02
25332,64488,95.86352373284036,5.0,20.0,2024-11-02
25333,64489,18.5536829345006,5.0,20.0,2024-11-02
25334,64490,12.642125371197663,5.0,20.0,2024-11-02
25335,64491,21.787044071582155,5.0,20.0,2024-11-02
25336,64492,3.6988025321069733,5.0,20.0,2024-11-02
25337,64493,46.44988848785251,5.0,20.0,2024-11-02
25338,64494,23.355498506905935,5.0,20.0,2024-11-02
25339,64495,268.9082395845659,5.0,20.0,2024-11-02
25340,64496,328.180924692077,5.0,20.0,2024-11-02
25341,64498,56.71207484431805,5.0,20.0,2024-11-02
25342,64499,80.75973294254376,5.0,20.0,2024-11-02
25343,64500,33.36568006135058,5.0,20.0,2024-11-02
25344,64501,31.578969261206097,5.0,20.0,2024-11-02
25345,64502,53.01451559225739,5.0,20.0,2024-11-02
25346,64503,20.90144476065812,5.0,20.0,2024-11-02
25347,64504,95.76539397852456,5.0,20.0,2024-11-02
25348,64505,31.327020419525866,5.0,20.0,2024-11-02
25349,64506,9.907188189255429,5.0,20.0,2024-11-02
25350,64507,76.74944228050207,5.0,20.0,2024-11-02
25351,64508,24.188186371680334,5.0,20.0,2024-11-02
25352,64509,4.684254892982284,5.0,20.0,2024-11-02
25353,64510,38.6897138190107,5.0,20.0,2024-11-02
25354,64511,248.9410526775415,5.0,20.0,2024-11-02
25355,64512,28.10475517649102,5.0,20.0,2024-11-02
25356,64513,28.378963041161025,5.0,20.0,2024-11-02
25357,64514,65.7203748949761,5.0,20.0,2024-11-02
25358,64515,59.007454853099674,5.0,20.0,2024-11-02
25359,64516,86.26169001245084,5.0,20.0,2024-11-02
25360,64517,13.693466653978874,5.0,20.0,2024-11-02
25361,64518,180.51527358220275,5.0,20.0,2024-11-02
25362,64519,362.69139734277195,5.0,20.0,2024-11-02
25363,64520,179.63329729556312,5.0,20.0,2024-11-02
25364,64521,72.62672782969709,5.0,20.0,2024-11-02
25365,64522,49.964756374533735,5.0,20.0,2024-11-02
25366,64523,75.57508051986953,5.0,20.0,2024-11-02
25367,64524,41.51506167192224,5.0,20.0,2024-11-02
25368,64525,134.99957651010052,5.0,20.0,2024-11-02
25369,64526,141.1310030078197,5.0,20.0,2024-11-02
25370,64527,138.5011293483862,5.0,20.0,2024-11-02
25371,64528,6.511630981424451,5.0,20.0,2024-11-02
25372,64529,19.515748010847872,5.0,20.0,2024-11-02
25373,64530,23.65800022817198,5.0,20.0,2024-11-02
25374,64531,15.06822796587263,5.0,20.0,2024-11-02
25375,64532,17.014804300138657,5.0,20.0,2024-11-02
25376,64533,9.057525130798261,5.0,20.0,2024-11-02
25377,64534,25.124120163076782,5.0,20.0,2024-11-02
25378,64535,98.22329846186305,5.0,20.0,2024-11-02
25379,64536,82.26939448436917,5.0,20.0,2024-11-02
25380,64537,4.231967079307606,5.0,20.0,2024-11-02
25381,64538,14.726353552154688,5.0,20.0,2024-11-02
25382,64539,7.011130486803324,5.0,20.0,2024-11-02
25383,64540,217.71002766292227,5.0,20.0,2024-11-02
25384,64541,53.090205718170004,5.0,20.0,2024-11-02
25385,64542,1.5041648685375772,5.0,20.0,2024-11-02
25386,64543,1.0846270031835894,5.0,20.0,2024-11-02
25387,64544,65.63759349282586,5.0,20.0,2024-11-02
25388,64545,326.67532567382455,5.0,20.0,2024-11-02
25389,64546,127.9500779392944,5.0,20.0,2024-11-02
25390,64547,346.89981362840444,5.0,20.0,2024-11-02
25391,64548,44.90128083169533,5.0,20.0,2024-11-02
25392,64549,144.43198860867167,5.0,20.0,2024-11-02
25393,64550,173.17528218905906,5.0,20.0,2024-11-02
25394,64551,29.228338214774404,5.0,20.0,2024-11-02
25395,64552,15.286100395120647,5.0,20.0,2024-11-02
25396,64554,96.74810848932395,5.0,20.0,2024-11-02
25397,64555,19.09868021802735,5.0,20.0,2024-11-02
25398,64556,27.37501971345049,5.0,20.0,2024-11-02
25399,64557,33.651452285823375,5.0,20.0,2024-11-02
25400,64558,288.1468242225015,5.0,20.0,2024-11-02
25401,64559,15.569349464816034,5.0,20.0,2024-11-02
25402,64560,78.00484107498545,5.0,20.0,2024-11-02
25403,65001,19.746427271533456,5.0,20.0,2024-11-02
25404,65002,75.60360913757921,5.0,20.0,2024-11-02
25405,65003,8.18233947324505,5.0,20.0,2024-11-02
25406,65004,41.49033567677954,5.0,20.0,2024-11-02
25407,65005,88.70685386573679,5.0,20.0,2024-11-02
25408,65006,8.505432676390058,5.0,20.0,2024-11-02
25409,65007,94.41197059770467,5.0,20.0,2024-11-02
25410,65009,17.701828329109055,5.0,20.0,2024-11-02
25411,65010,73.71504395769273,5.0,20.0,2024-11-02
25412,65011,46.16095341381224,5.0,20.0,2024-11-02
25413,65012,15.220582495819308,5.0,20.0,2024-11-02
25414,65013,18.14792933846728,5.0,20.0,2024-11-02
25415,65014,12.919683974023808,5.0,20.0,2024-11-02
25416,65015,17.976163650478,5.0,20.0,2024-11-02
25417,65016,51.10872574219767,5.0,20.0,2024-11-02
25418,65017,3.9083626673548,5.0,20.0,2024-11-02
25419,65018,6.095045695656583,5.0,20.0,2024-11-02
25420,65019,78.89198631828586,5.0,20.0,2024-11-02
25421,65020,51.00184208681961,5.0,20.0,2024-11-02
25422,65021,25.449188702890456,5.0,20.0,2024-11-02
25423,65022,16.8443814635103,5.0,20.0,2024-11-02
25424,65023,5.132141077200712,5.0,20.0,2024-11-02
25425,65024,33.146067114010904,5.0,20.0,2024-11-02
25426,65025,75.39401558082498,5.0,20.0,2024-11-02
25427,65026,11.091296088091397,5.0,20.0,2024-11-02
25428,65028,19.23404646229036,5.0,20.0,2024-11-02
25429,65029,22.971063238549885,5.0,20.0,2024-11-02
25430,65031,19.236333958195818,5.0,20.0,2024-11-02
25431,65032,16.14380945695554,5.0,20.0,2024-11-02
25432,65033,41.62578236238914,5.0,20.0,2024-11-02
25433,65034,11.304725278779426,5.0,20.0,2024-11-02
25434,65035,41.47907099884394,5.0,20.0,2024-11-02
25435,65036,17.05552323132812,5.0,20.0,2024-11-02
25436,65037,36.13880597774503,5.0,20.0,2024-11-02
25437,65038,41.21922836150647,5.0,20.0,2024-11-02
25438,65039,6.685827944622268,5.0,20.0,2024-11-02
25439,65040,39.221742243565515,5.0,20.0,2024-11-02
25440,65041,11.576105980869881,5.0,20.0,2024-11-02
25441,65042,18.634453561373846,5.0,20.0,2024-11-02
25442,65043,54.200018946771564,5.0,20.0,2024-11-02
25443,65044,40.135586494459446,5.0,20.0,2024-11-02
25444,65045,13.601236442087066,5.0,20.0,2024-11-02
25445,65046,7.627590276868496,5.0,20.0,2024-11-02
25446,65047,199.6727163573492,5.0,20.0,2024-11-02
25447,65048,82.36117608094585,5.0,20.0,2024-11-02
25448,65049,12.139937073008365,5.0,20.0,2024-11-02
25449,65050,4.247197982180897,5.0,20.0,2024-11-02
25450,65051,20.996280885534485,5.0,20.0,2024-11-02
25451,65052,61.60143141212282,5.0,20.0,2024-11-02
25452,65053,15.57699643573589,5.0,20.0,2024-11-02
25453,65054,19.331007676916784,5.0,20.0,2024-11-02
25454,65055,28.511177557882245,5.0,20.0,2024-11-02
25455,65056,33.85556361709938,5.0,20.0,2024-11-02
25456,65057,96.04097902802938,5.0,20.0,2024-11-02
25457,65058,3.908560169497897,5.0,20.0,2024-11-02
25458,65059,133.14283522833907,5.0,20.0,2024-11-02
25459,65060,14.16542901280911,5.0,20.0,2024-11-02
25460,65061,19.59338766326674,5.0,20.0,2024-11-02
25461,65062,146.62237177426994,5.0,20.0,2024-11-02
25462,65063,63.894417086168374,5.0,20.0,2024-11-02
25463,65064,4.308422282820192,5.0,20.0,2024-11-02
25464,65065,65.64071856003936,5.0,20.0,2024-11-02
25465,65066,7.634319941237734,5.0,20.0,2024-11-02
25466,65067,66.18696806602237,5.0,20.0,2024-11-02
25467,65068,9.443108892876946,5.0,20.0,2024-11-02
25468,65069,34.89900022815755,5.0,20.0,2024-11-02
25469,65070,77.25951280027823,5.0,20.0,2024-11-02
25470,65071,13.424783112714671,5.0,20.0,2024-11-02
25471,65072,104.46604935808328,5.0,20.0,2024-11-02
25472,65073,44.388630294281995,5.0,20.0,2024-11-02
25473,65074,15.068239505109336,5.0,20.0,2024-11-02
25474,65075,11.96860935869974,5.0,20.0,2024-11-02
25475,65076,11.19195723076544,5.0,20.0,2024-11-02
25476,65077,20.84126804708902,5.0,20.0,2024-11-02
25477,65078,24.430205087218045,5.0,20.0,2024-11-02
25478,65079,20.94324945890491,5.0,20.0,2024-11-02
25479,65080,76.76713189127133,5.0,20.0,2024-11-02
25480,65081,18.576687050147015,5.0,20.0,2024-11-02
25481,65082,25.522463613559612,5.0,20.0,2024-11-02
25482,65083,95.32872989485007,5.0,20.0,2024-11-02
25483,65084,67.00477160877377,5.0,20.0,2024-11-02
25484,65085,11.978924710780145,5.0,20.0,2024-11-02
25485,65086,31.95792347399363,5.0,20.0,2024-11-02
25486,65087,16.24923813072059,5.0,20.0,2024-11-02
25487,65088,13.44599497918436,5.0,20.0,2024-11-02
25488,65089,4.921523595371351,5.0,20.0,2024-11-02
25489,65090,9.549799758269284,5.0,20.0,2024-11-02
25490,65091,21.247478754586368,5.0,20.0,2024-11-02
25491,65092,7.7562258862168685,5.0,20.0,2024-11-02
25492,65093,13.264276535533885,5.0,20.0,2024-11-02
25493,65094,16.46219335943141,5.0,20.0,2024-11-02
25494,65095,20.164530347589,5.0,20.0,2024-11-02
25495,65096,23.852216515911124,5.0,20.0,2024-11-02
25496,65097,18.139135752469823,5.0,20.0,2024-11-02
25497,65098,29.119853825813944,5.0,20.0,2024-11-02
25498,65099,9.788191051401421,5.0,20.0,2024-11-02
25499,65100,186.38311064770306,5.0,20.0,2024-11-02
25500,65101,66.15066308214699,5.0,20.0,2024-11-02
25501,65102,26.972235657534174,5.0,20.0,2024-11-02
25502,65103,46.90607999112099,5.0,20.0,2024-11-02
25503,65104,84.84765519735141,5.0,20.0,2024-11-02
25504,65105,21.000264346293392,5.0,20.0,2024-11-02
25505,65106,6.981849730626346,5.0,20.0,2024-11-02
25506,65107,56.401671956264494,5.0,20.0,2024-11-02
25507,65108,104.16943782682249,5.0,20.0,2024-11-02
25508,65109,9.27578634554241,5.0,20.0,2024-11-02
25509,65110,21.88766081949354,5.0,20.0,2024-11-02
25510,65111,13.290136931296292,5.0,20.0,2024-11-02
25511,65112,16.317255186235766,5.0,20.0,2024-11-02
25512,65113,22.014729466545546,5.0,20.0,2024-11-02
25513,65114,17.614547351872957,5.0,20.0,2024-11-02
25514,65115,45.41513993535121,5.0,20.0,2024-11-02
25515,65116,9.896868453581869,5.0,20.0,2024-11-02
25516,65117,3.7603811856266462,5.0,20.0,2024-11-02
25517,65118,20.64060935637698,5.0,20.0,2024-11-02
25518,65119,39.80937210220943,5.0,20.0,2024-11-02
25519,65120,75.17234958516008,5.0,20.0,2024-11-02
25520,65121,49.288988026695634,5.0,20.0,2024-11-02
25521,65123,33.68448942906843,5.0,20.0,2024-11-02
25522,65124,5.303488582223373,5.0,20.0,2024-11-02
25523,65125,20.459374458540623,5.0,20.0,2024-11-02
25524,65126,11.67069961343801,5.0,20.0,2024-11-02
25525,65127,34.453306159730985,5.0,20.0,2024-11-02
25526,65128,16.943680181233184,5.0,20.0,2024-11-02
25527,65129,18.61037414119463,5.0,20.0,2024-11-02
25528,65130,14.020232527924435,5.0,20.0,2024-11-02
25529,65131,53.374929979644065,5.0,20.0,2024-11-02
25530,65132,30.37065939760847,5.0,20.0,2024-11-02
25531,65133,50.3643775484293,5.0,20.0,2024-11-02
25532,65134,8.859654085647968,5.0,20.0,2024-11-02
25533,65135,25.05105478362092,5.0,20.0,2024-11-02
25534,65136,10.87103911139971,5.0,20.0,2024-11-02
25535,65137,12.191202340790728,5.0,20.0,2024-11-02
25536,65138,36.05051338855021,5.0,20.0,2024-11-02
25537,65139,7.788865597928468,5.0,20.0,2024-11-02
25538,65140,4.312477423586372,5.0,20.0,2024-11-02
25539,65141,6.887174092208944,5.0,20.0,2024-11-02
25540,65142,41.98381439804214,5.0,20.0,2024-11-02
25541,65143,34.417582182131184,5.0,20.0,2024-11-02
25542,65144,29.343136311461265,5.0,20.0,2024-11-02
25543,65145,8.664726726133878,5.0,20.0,2024-11-02
25544,65146,74.49689180661841,5.0,20.0,2024-11-02
25545,65147,42.21825902748007,5.0,20.0,2024-11-02
25546,65148,13.540957162200627,5.0,20.0,2024-11-02
25547,65149,41.11400981730952,5.0,20.0,2024-11-02
25548,65150,26.311705711605267,5.0,20.0,2024-11-02
25549,65151,55.282319844822055,5.0,20.0,2024-11-02
25550,65153,51.151050548956874,5.0,20.0,2024-11-02
25551,65154,15.087673849619845,5.0,20.0,2024-11-02
25552,65155,10.81138994869568,5.0,20.0,2024-11-02
25553,65156,62.753430137333396,5.0,20.0,2024-11-02
25554,65157,4.295827038052869,5.0,20.0,2024-11-02
25555,65158,7.296561253465041,5.0,20.0,2024-11-02
25556,65159,21.83909505783987,5.0,20.0,2024-11-02
25557,65160,51.842450229219914,5.0,20.0,2024-11-02
25558,65161,47.26899020841506,5.0,20.0,2024-11-02
25559,65162,22.565776177378503,5.0,20.0,2024-11-02
25560,65163,14.517302834567378,5.0,20.0,2024-11-02
25561,65164,52.00665467960658,5.0,20.0,2024-11-02
25562,65165,10.81200213129698,5.0,20.0,2024-11-02
25563,65166,14.658290565087844,5.0,20.0,2024-11-02
25564,65167,20.27317534876967,5.0,20.0,2024-11-02
25565,65168,10.708739869222129,5.0,20.0,2024-11-02
25566,65169,5.146172825441859,5.0,20.0,2024-11-02
25567,65170,13.294277951046656,5.0,20.0,2024-11-02
25568,65171,3.9845939956158785,5.0,20.0,2024-11-02
25569,65172,3.994875992095286,5.0,20.0,2024-11-02
25570,65173,12.437504800123122,5.0,20.0,2024-11-02
25571,65174,13.195145228819856,5.0,20.0,2024-11-02
25572,65175,6.056709323812816,5.0,20.0,2024-11-02
25573,65176,13.724205822525864,5.0,20.0,2024-11-02
25574,65177,15.31777872576343,5.0,20.0,2024-11-02
25575,65178,16.316812360453152,5.0,20.0,2024-11-02
25576,65179,16.094531870655644,5.0,20.0,2024-11-02
25577,65180,4.531463276530424,5.0,20.0,2024-11-02
25578,65181,62.19218542129335,5.0,20.0,2024-11-02
25579,65182,13.171970897700078,5.0,20.0,2024-11-02
25580,65183,18.715822605457106,5.0,20.0,2024-11-02
25581,65184,14.802229628947233,5.0,20.0,2024-11-02
25582,65185,77.26142756964003,5.0,20.0,2024-11-02
25583,65186,13.464041000105155,5.0,20.0,2024-11-02
25584,65187,12.067306011920067,5.0,20.0,2024-11-02
25585,65189,72.9912937075674,5.0,20.0,2024-11-02
25586,65190,13.189883074894974,5.0,20.0,2024-11-02
25587,65191,18.263309790461957,5.0,20.0,2024-11-02
25588,65192,5.990651603523655,5.0,20.0,2024-11-02
25589,65193,13.901994638917195,5.0,20.0,2024-11-02
25590,65194,13.748328762541666,5.0,20.0,2024-11-02
25591,65195,6.85236728409857,5.0,20.0,2024-11-02
25592,65196,18.600198329430913,5.0,20.0,2024-11-02
25593,65197,31.917660420370414,5.0,20.0,2024-11-02
25594,65198,36.9643750639265,5.0,20.0,2024-11-02
25595,65199,7.985796280556932,5.0,20.0,2024-11-02
25596,65200,25.63127081479255,5.0,20.0,2024-11-02
25597,65201,30.860225854612004,5.0,20.0,2024-11-02
25598,65202,29.394856288081048,5.0,20.0,2024-11-02
25599,65203,45.81320891147071,5.0,20.0,2024-11-02
25600,65204,49.83314334100416,5.0,20.0,2024-11-02
25601,65205,5.366531947088147,5.0,20.0,2024-11-02
25602,65206,44.91057700602309,5.0,20.0,2024-11-02
25603,65207,30.487957799292207,5.0,20.0,2024-11-02
25604,65208,4.181500132956426,5.0,20.0,2024-11-02
25605,65209,5.703898238990414,5.0,20.0,2024-11-02
25606,65210,7.060234681910341,5.0,20.0,2024-11-02
25607,65211,6.026880891781316,5.0,20.0,2024-11-02
25608,65212,8.118026206699627,5.0,20.0,2024-11-02
25609,65213,9.383412107866022,5.0,20.0,2024-11-02
25610,65214,10.722151487257022,5.0,20.0,2024-11-02
25611,65215,10.591871871749474,5.0,20.0,2024-11-02
25612,65216,40.22855628829389,5.0,20.0,2024-11-02
25613,65217,15.135085024020709,5.0,20.0,2024-11-02
25614,65218,13.902986628255405,5.0,20.0,2024-11-02
25615,65219,11.759916766758042,5.0,20.0,2024-11-02
25616,65220,82.24709536132526,5.0,20.0,2024-11-02
25617,65221,65.56908437112403,5.0,20.0,2024-11-02
25618,65222,56.50252165104457,5.0,20.0,2024-11-02
25619,65223,138.3293325128921,5.0,20.0,2024-11-02
25620,65224,21.494031443984856,5.0,20.0,2024-11-02
25621,65225,62.448491216310344,5.0,20.0,2024-11-02
25622,65226,181.34669787460993,5.0,20.0,2024-11-02
25623,65228,9.429368535478371,5.0,20.0,2024-11-02
25624,65229,14.289009395046012,5.0,20.0,2024-11-02
25625,65230,20.787831104481086,5.0,20.0,2024-11-02
25626,65231,17.486660918812895,5.0,20.0,2024-11-02
25627,65232,38.60618758660908,5.0,20.0,2024-11-02
25628,65233,47.378055794939215,5.0,20.0,2024-11-02
25629,65234,4.594489635227015,5.0,20.0,2024-11-02
25630,65235,176.43587993953514,5.0,20.0,2024-11-02
25631,65236,61.027384463896595,5.0,20.0,2024-11-02
25632,65237,31.002204928736774,5.0,20.0,2024-11-02
25633,65238,38.445234488825015,5.0,20.0,2024-11-02
25634,65239,16.990629960136022,5.0,20.0,2024-11-02
25635,65240,19.356032250382675,5.0,20.0,2024-11-02
25636,65241,12.39194054821378,5.0,20.0,2024-11-02
25637,65242,42.58384570547864,5.0,20.0,2024-11-02
25638,65243,22.23944181079397,5.0,20.0,2024-11-02
25639,65244,75.49946163300288,5.0,20.0,2024-11-02
25640,65245,23.299334381995266,5.0,20.0,2024-11-02
25641,65247,47.610862513264706,5.0,20.0,2024-11-02
25642,65248,17.63079565490372,5.0,20.0,2024-11-02
25643,65249,11.883825135418277,5.0,20.0,2024-11-02
25644,65250,16.257492820910713,5.0,20.0,2024-11-02
25645,65251,176.04145595916228,5.0,20.0,2024-11-02
25646,65252,78.38305790887158,5.0,20.0,2024-11-02
25647,65253,28.506180350499466,5.0,20.0,2024-11-02
25648,65254,35.50069103152705,5.0,20.0,2024-11-02
25649,65255,4.507480477480301,5.0,20.0,2024-11-02
25650,65256,34.187156538289145,5.0,20.0,2024-11-02
25651,65257,98.74866690929684,5.0,20.0,2024-11-02
25652,65258,111.7930771326617,5.0,20.0,2024-11-02
25653,65259,67.59194744003447,5.0,20.0,2024-11-02
25654,65260,13.992239999922008,5.0,20.0,2024-11-02
25655,65261,11.065846628863914,5.0,20.0,2024-11-02
25656,65262,20.117018331316864,5.0,20.0,2024-11-02
25657,65263,10.350791875962582,5.0,20.0,2024-11-02
25658,65264,17.32273313780121,5.0,20.0,2024-11-02
25659,65265,74.91576566753358,5.0,20.0,2024-11-02
25660,65266,12.707344336955561,5.0,20.0,2024-11-02
25661,65267,30.696939460487947,5.0,20.0,2024-11-02
25662,65268,70.81824352726147,5.0,20.0,2024-11-02
25663,65269,46.21666063665681,5.0,20.0,2024-11-02
25664,65270,69.66193335080592,5.0,20.0,2024-11-02
25665,65271,55.542606277220685,5.0,20.0,2024-11-02
25666,65272,54.203612449363305,5.0,20.0,2024-11-02
25667,65273,22.735719537156548,5.0,20.0,2024-11-02
25668,65274,15.032168828454832,5.0,20.0,2024-11-02
25669,65275,21.808864613803586,5.0,20.0,2024-11-02
25670,65276,75.49632041355409,5.0,20.0,2024-11-02
25671,65277,17.083086318019195,5.0,20.0,2024-11-02
25672,65278,12.234767538626793,5.0,20.0,2024-11-02
25673,65279,12.748787648221324,5.0,20.0,2024-11-02
