id,insee,score_4,gamma,max_distance_km,last_update
31194,80218,38.16821755916207,5.0,20.0,2025-08-01
31195,80219,23.809550755356724,5.0,20.0,2025-08-01
31196,80220,30.533369121344347,5.0,20.0,2025-08-01
31197,80221,26.023327636664828,5.0,20.0,2025-08-01
31198,80222,42.583068497563595,5.0,20.0,2025-08-01
31199,80223,28.515791193092873,5.0,20.0,2025-08-01
31200,80224,30.32996206262309,5.0,20.0,2025-08-01
31201,80225,116.19463784191595,5.0,20.0,2025-08-01
31202,80226,28.371684240119052,5.0,20.0,2025-08-01
31203,80227,25.501662780151147,5.0,20.0,2025-08-01
31204,80228,61.65238300478279,5.0,20.0,2025-08-01
31205,80229,84.21219806218562,5.0,20.0,2025-08-01
31206,80230,31.86689143416116,5.0,20.0,2025-08-01
31207,80231,31.35594246092189,5.0,20.0,2025-08-01
31208,80232,27.999121309423707,5.0,20.0,2025-08-01
31209,80233,34.363261670595186,5.0,20.0,2025-08-01
31210,80234,170.5097039151618,5.0,20.0,2025-08-01
31211,80235,52.28613602606866,5.0,20.0,2025-08-01
31212,80236,39.08154646900464,5.0,20.0,2025-08-01
31213,80237,64.70215298703613,5.0,20.0,2025-08-01
31214,80238,46.06381308522138,5.0,20.0,2025-08-01
31215,80239,42.117861287283525,5.0,20.0,2025-08-01
31216,80240,84.22773260180762,5.0,20.0,2025-08-01
31217,80241,40.050310633601654,5.0,20.0,2025-08-01
31218,80242,115.37784753427277,5.0,20.0,2025-08-01
31219,80243,19.8854817585286,5.0,20.0,2025-08-01
31220,80244,25.557611910138597,5.0,20.0,2025-08-01
31221,80245,27.24492358159091,5.0,20.0,2025-08-01
31222,80246,117.07500918002589,5.0,20.0,2025-08-01
31223,80247,33.060813578245046,5.0,20.0,2025-08-01
31224,80248,16.633216817803355,5.0,20.0,2025-08-01
31225,80249,30.30397017838958,5.0,20.0,2025-08-01
31226,80250,33.17182997948129,5.0,20.0,2025-08-01
31227,80251,34.7290937477714,5.0,20.0,2025-08-01
31228,80252,52.085654783742626,5.0,20.0,2025-08-01
31229,80253,84.08723826763263,5.0,20.0,2025-08-01
31230,80256,236.4348719956432,5.0,20.0,2025-08-01
31231,80258,29.454207113152155,5.0,20.0,2025-08-01
31232,80259,16.681757541034525,5.0,20.0,2025-08-01
31233,80260,78.12319225179345,5.0,20.0,2025-08-01
31234,80261,339.3031546184844,5.0,20.0,2025-08-01
31235,80262,49.89608314616009,5.0,20.0,2025-08-01
31236,80263,27.535012191652058,5.0,20.0,2025-08-01
31237,80264,31.562746312004506,5.0,20.0,2025-08-01
31238,80265,44.48908461481545,5.0,20.0,2025-08-01
31239,80266,32.39232578066803,5.0,20.0,2025-08-01
31240,80267,37.49319962302954,5.0,20.0,2025-08-01
31241,80268,53.62231117254426,5.0,20.0,2025-08-01
31242,80269,18.1050907642486,5.0,20.0,2025-08-01
31243,80270,21.54204143761243,5.0,20.0,2025-08-01
31244,80271,58.906723452899726,5.0,20.0,2025-08-01
31245,80272,30.940869124749696,5.0,20.0,2025-08-01
31246,80273,23.883353104215512,5.0,20.0,2025-08-01
31247,80274,61.804028908350155,5.0,20.0,2025-08-01
31248,80275,36.70674341031104,5.0,20.0,2025-08-01
31249,80276,25.52800625218372,5.0,20.0,2025-08-01
31250,80278,31.322511050296523,5.0,20.0,2025-08-01
31251,80279,31.891668670957472,5.0,20.0,2025-08-01
31252,80280,39.54143432428526,5.0,20.0,2025-08-01
31253,80281,28.575829653808867,5.0,20.0,2025-08-01
31254,80282,36.92325462887196,5.0,20.0,2025-08-01
31255,80283,35.95056575771066,5.0,20.0,2025-08-01
31256,80284,51.01682081881144,5.0,20.0,2025-08-01
31257,80285,94.00118409100631,5.0,20.0,2025-08-01
31258,80287,40.38569206716864,5.0,20.0,2025-08-01
31259,80288,38.59668233761555,5.0,20.0,2025-08-01
31260,80290,21.56106993556093,5.0,20.0,2025-08-01
31261,80291,122.0066957461015,5.0,20.0,2025-08-01
31262,80292,29.38890413236511,5.0,20.0,2025-08-01
31263,80293,36.39286399494037,5.0,20.0,2025-08-01
31264,80294,31.845497138793583,5.0,20.0,2025-08-01
31265,80295,42.66033037981866,5.0,20.0,2025-08-01
31266,80296,45.02244336052421,5.0,20.0,2025-08-01
31267,80297,18.113916919387705,5.0,20.0,2025-08-01
31268,80298,38.96931730518868,5.0,20.0,2025-08-01
31269,80299,39.45795564173356,5.0,20.0,2025-08-01
31270,80300,32.94189241388266,5.0,20.0,2025-08-01
31271,80301,36.51885682911897,5.0,20.0,2025-08-01
31272,80302,29.674020811672126,5.0,20.0,2025-08-01
31273,80303,35.98053436453399,5.0,20.0,2025-08-01
31274,80304,29.23206697724938,5.0,20.0,2025-08-01
31275,80305,176.1612336277227,5.0,20.0,2025-08-01
31276,80306,28.86673307740685,5.0,20.0,2025-08-01
31277,80307,33.18729368770962,5.0,20.0,2025-08-01
31278,80308,101.74562340200976,5.0,20.0,2025-08-01
31279,80310,27.321319809414373,5.0,20.0,2025-08-01
31280,80311,30.906756649545997,5.0,20.0,2025-08-01
31281,80312,41.76512770846263,5.0,20.0,2025-08-01
31282,80313,34.85994622258998,5.0,20.0,2025-08-01
31283,80314,35.23730403663386,5.0,20.0,2025-08-01
31284,80315,100.62662273568003,5.0,20.0,2025-08-01
31285,80316,136.90165396233942,5.0,20.0,2025-08-01
31286,80317,31.580724113777144,5.0,20.0,2025-08-01
31287,80318,114.39507219045598,5.0,20.0,2025-08-01
31288,80319,93.24767464835769,5.0,20.0,2025-08-01
31289,80320,31.17189498392655,5.0,20.0,2025-08-01
31290,80321,33.862949896057906,5.0,20.0,2025-08-01
31291,80322,30.087511591572593,5.0,20.0,2025-08-01
31292,80324,23.2490529702588,5.0,20.0,2025-08-01
31293,80325,30.793483596348246,5.0,20.0,2025-08-01
31294,80326,29.05566094330346,5.0,20.0,2025-08-01
31295,80327,24.121605340163256,5.0,20.0,2025-08-01
31296,80328,36.286764170961995,5.0,20.0,2025-08-01
31297,80329,30.544503974078253,5.0,20.0,2025-08-01
31298,80330,26.379611177585332,5.0,20.0,2025-08-01
31299,80331,32.594162223088226,5.0,20.0,2025-08-01
31300,80332,29.286781087619453,5.0,20.0,2025-08-01
31301,80333,81.98216708368945,5.0,20.0,2025-08-01
31302,80334,109.26492977108668,5.0,20.0,2025-08-01
31303,80335,36.12681802117963,5.0,20.0,2025-08-01
31304,80336,20.19111116238955,5.0,20.0,2025-08-01
31305,80337,136.3984435320762,5.0,20.0,2025-08-01
31306,80338,157.14751955269344,5.0,20.0,2025-08-01
31307,80339,28.40279331782825,5.0,20.0,2025-08-01
31308,80340,18.22243648424699,5.0,20.0,2025-08-01
31309,80341,95.39988851359851,5.0,20.0,2025-08-01
31310,80342,40.89427697688609,5.0,20.0,2025-08-01
31311,80343,24.46046100739084,5.0,20.0,2025-08-01
31312,80344,34.635107386886375,5.0,20.0,2025-08-01
31313,80345,45.86062680090087,5.0,20.0,2025-08-01
31314,80346,26.783482695598067,5.0,20.0,2025-08-01
31315,80347,27.204193277221105,5.0,20.0,2025-08-01
31316,80348,26.826244488487937,5.0,20.0,2025-08-01
31317,80349,41.3503234656754,5.0,20.0,2025-08-01
31318,80350,98.30973733265427,5.0,20.0,2025-08-01
31319,80351,118.72992946871787,5.0,20.0,2025-08-01
31320,80352,37.4193732488249,5.0,20.0,2025-08-01
31321,80353,30.60907750986336,5.0,20.0,2025-08-01
31322,80354,30.255120120045124,5.0,20.0,2025-08-01
31323,80355,16.588138622972625,5.0,20.0,2025-08-01
31324,80356,16.408534274741033,5.0,20.0,2025-08-01
31325,80357,70.32486512187529,5.0,20.0,2025-08-01
31326,80358,40.139863921235914,5.0,20.0,2025-08-01
31327,80359,31.67562035990727,5.0,20.0,2025-08-01
31328,80360,75.04782182871507,5.0,20.0,2025-08-01
31329,80361,16.08755387431532,5.0,20.0,2025-08-01
31330,80362,38.18299973851157,5.0,20.0,2025-08-01
31331,80364,50.95795391093549,5.0,20.0,2025-08-01
31332,80365,27.333368168840934,5.0,20.0,2025-08-01
31333,80366,38.68233486223018,5.0,20.0,2025-08-01
31334,80367,29.63047640586938,5.0,20.0,2025-08-01
31335,80368,120.07688135459782,5.0,20.0,2025-08-01
31336,80369,16.812182882407562,5.0,20.0,2025-08-01
31337,80371,25.087452468189028,5.0,20.0,2025-08-01
31338,80372,35.66954462587997,5.0,20.0,2025-08-01
31339,80373,55.09382635236042,5.0,20.0,2025-08-01
31340,80374,25.11438985690971,5.0,20.0,2025-08-01
31341,80375,21.992740325407652,5.0,20.0,2025-08-01
31342,80376,140.65405117708764,5.0,20.0,2025-08-01
31343,80377,25.72659925923297,5.0,20.0,2025-08-01
31344,80378,28.8093503552505,5.0,20.0,2025-08-01
31345,80379,268.314437939933,5.0,20.0,2025-08-01
31346,80380,29.106151533684745,5.0,20.0,2025-08-01
31347,80381,22.896040834561955,5.0,20.0,2025-08-01
31348,80383,30.706795929492614,5.0,20.0,2025-08-01
31349,80384,29.479438683033408,5.0,20.0,2025-08-01
31350,80385,53.384464568758055,5.0,20.0,2025-08-01
31351,80386,32.43066571652795,5.0,20.0,2025-08-01
31352,80387,127.62932283575158,5.0,20.0,2025-08-01
31353,80388,34.953255553766915,5.0,20.0,2025-08-01
31354,80390,38.175544817036695,5.0,20.0,2025-08-01
31355,80391,26.67991379670378,5.0,20.0,2025-08-01
31356,80392,24.34140011371582,5.0,20.0,2025-08-01
31357,80393,34.79235077072214,5.0,20.0,2025-08-01
31358,80395,31.397854383703084,5.0,20.0,2025-08-01
31359,80396,22.342465167410527,5.0,20.0,2025-08-01
31360,80397,34.61639882587068,5.0,20.0,2025-08-01
31361,80399,147.33043960167947,5.0,20.0,2025-08-01
31362,80400,42.09176988202621,5.0,20.0,2025-08-01
31363,80401,28.189344008975795,5.0,20.0,2025-08-01
31364,80402,25.314635910008768,5.0,20.0,2025-08-01
31365,80403,113.32752827627367,5.0,20.0,2025-08-01
31366,80404,33.36795547218662,5.0,20.0,2025-08-01
31367,80405,118.2212290762294,5.0,20.0,2025-08-01
31368,80406,47.20673937804273,5.0,20.0,2025-08-01
31369,80407,35.70515906678948,5.0,20.0,2025-08-01
31370,80408,78.07404547557428,5.0,20.0,2025-08-01
31371,80409,28.717722894527533,5.0,20.0,2025-08-01
31372,80410,104.09179591476527,5.0,20.0,2025-08-01
31373,80411,63.503732240494834,5.0,20.0,2025-08-01
31374,80412,117.10952684864107,5.0,20.0,2025-08-01
31375,80413,47.67963184346999,5.0,20.0,2025-08-01
31376,80414,100.46498736113674,5.0,20.0,2025-08-01
31377,80415,61.70391128155252,5.0,20.0,2025-08-01
31378,80416,39.92929141211468,5.0,20.0,2025-08-01
31379,80417,48.50814260308662,5.0,20.0,2025-08-01
31380,80418,29.895780238957922,5.0,20.0,2025-08-01
31381,80420,37.343622630817386,5.0,20.0,2025-08-01
31382,80421,28.811494841090287,5.0,20.0,2025-08-01
31383,80422,44.3506535154951,5.0,20.0,2025-08-01
31384,80423,84.75481838335112,5.0,20.0,2025-08-01
31385,80424,173.88866629708843,5.0,20.0,2025-08-01
31386,80425,33.14562412861686,5.0,20.0,2025-08-01
31387,80426,88.2437687223489,5.0,20.0,2025-08-01
31388,80427,22.06974535459412,5.0,20.0,2025-08-01
31389,80428,34.43352543992167,5.0,20.0,2025-08-01
31390,80429,43.750095599898614,5.0,20.0,2025-08-01
31391,80430,33.5988606954562,5.0,20.0,2025-08-01
31392,80431,104.83323971916252,5.0,20.0,2025-08-01
31393,80432,35.52181896931546,5.0,20.0,2025-08-01
31394,80433,28.663031022008724,5.0,20.0,2025-08-01
31395,80434,57.811348636875096,5.0,20.0,2025-08-01
31396,80435,51.40991832276312,5.0,20.0,2025-08-01
31397,80436,26.71533195471647,5.0,20.0,2025-08-01
31398,80437,21.539580556062674,5.0,20.0,2025-08-01
31399,80438,52.894335032077535,5.0,20.0,2025-08-01
31400,80439,17.291554606768244,5.0,20.0,2025-08-01
31401,80440,19.582161466548783,5.0,20.0,2025-08-01
31402,80442,46.909764314480014,5.0,20.0,2025-08-01
31403,80443,49.901004973015155,5.0,20.0,2025-08-01
31404,80444,40.33959811509905,5.0,20.0,2025-08-01
31405,80445,28.037440371120564,5.0,20.0,2025-08-01
31406,80446,49.256637822304356,5.0,20.0,2025-08-01
31407,80449,51.288401324709795,5.0,20.0,2025-08-01
31408,80450,15.315017981293174,5.0,20.0,2025-08-01
31409,80451,43.10260545937393,5.0,20.0,2025-08-01
31410,80452,112.56549422648496,5.0,20.0,2025-08-01
31411,80453,25.64968279927413,5.0,20.0,2025-08-01
31412,80455,23.54346987378367,5.0,20.0,2025-08-01
31413,80456,28.008256624762762,5.0,20.0,2025-08-01
31414,80458,119.33268386656748,5.0,20.0,2025-08-01
31415,80459,24.932197508056056,5.0,20.0,2025-08-01
31416,80460,18.258950598924102,5.0,20.0,2025-08-01
31417,80461,197.1300376564119,5.0,20.0,2025-08-01
31418,80462,32.858117739329806,5.0,20.0,2025-08-01
31419,80463,64.17534388778991,5.0,20.0,2025-08-01
31420,80464,55.68889535938057,5.0,20.0,2025-08-01
31421,80465,33.443537104730225,5.0,20.0,2025-08-01
31422,80466,23.281377683968444,5.0,20.0,2025-08-01
31423,80467,32.035241939847815,5.0,20.0,2025-08-01
31424,80468,44.888933257843505,5.0,20.0,2025-08-01
31425,80469,40.980373191638236,5.0,20.0,2025-08-01
31426,80470,28.137395682091153,5.0,20.0,2025-08-01
31427,80472,35.07940368620481,5.0,20.0,2025-08-01
31428,80473,33.85839234883848,5.0,20.0,2025-08-01
31429,80474,40.38741646991329,5.0,20.0,2025-08-01
31430,80475,38.39952383378996,5.0,20.0,2025-08-01
31431,80476,31.870596359702567,5.0,20.0,2025-08-01
31432,80477,18.373113734915993,5.0,20.0,2025-08-01
31433,80478,25.05220622973128,5.0,20.0,2025-08-01
31434,80479,22.739431003428077,5.0,20.0,2025-08-01
31435,80480,17.346769655360283,5.0,20.0,2025-08-01
31436,80481,32.80029438642753,5.0,20.0,2025-08-01
31437,80482,30.938388162549778,5.0,20.0,2025-08-01
31438,80484,20.287743825631985,5.0,20.0,2025-08-01
31439,80485,120.80334478258415,5.0,20.0,2025-08-01
31440,80486,43.918062087798006,5.0,20.0,2025-08-01
31441,80487,29.492212511940775,5.0,20.0,2025-08-01
31442,80488,52.83360961060752,5.0,20.0,2025-08-01
31443,80489,402.9991774057095,5.0,20.0,2025-08-01
31444,80490,33.96086614266722,5.0,20.0,2025-08-01
31445,80491,21.56494708812494,5.0,20.0,2025-08-01
31446,80493,24.57621622445673,5.0,20.0,2025-08-01
31447,80494,51.77270881247101,5.0,20.0,2025-08-01
31448,80495,30.395139774343875,5.0,20.0,2025-08-01
31449,80496,26.267732422298643,5.0,20.0,2025-08-01
31450,80497,26.45287956000474,5.0,20.0,2025-08-01
31451,80498,41.93983167880679,5.0,20.0,2025-08-01
31452,80499,48.52079465426706,5.0,20.0,2025-08-01
31453,80500,44.308428284029354,5.0,20.0,2025-08-01
31454,80501,21.75564345706735,5.0,20.0,2025-08-01
31455,80502,25.589717936217067,5.0,20.0,2025-08-01
31456,80503,13.32188044121516,5.0,20.0,2025-08-01
31457,80504,30.862962610847976,5.0,20.0,2025-08-01
31458,80505,37.27782054244294,5.0,20.0,2025-08-01
31459,80507,93.79481282924422,5.0,20.0,2025-08-01
31460,80508,29.54211557168368,5.0,20.0,2025-08-01
31461,80509,42.232799694167895,5.0,20.0,2025-08-01
31462,80511,32.1007647577185,5.0,20.0,2025-08-01
31463,80512,51.51190426579665,5.0,20.0,2025-08-01
31464,80513,32.74772211157217,5.0,20.0,2025-08-01
31465,80514,24.99889018857759,5.0,20.0,2025-08-01
31466,80515,17.35615238957982,5.0,20.0,2025-08-01
31467,80516,51.50567017146163,5.0,20.0,2025-08-01
31468,80517,26.846027125243143,5.0,20.0,2025-08-01
31469,80518,35.28134832188708,5.0,20.0,2025-08-01
31470,80519,51.5335164811863,5.0,20.0,2025-08-01
31471,80520,30.287798770432154,5.0,20.0,2025-08-01
31472,80521,31.5322571505638,5.0,20.0,2025-08-01
31473,80522,17.221435893102864,5.0,20.0,2025-08-01
31474,80523,68.85532747245853,5.0,20.0,2025-08-01
31475,80524,38.869762142549405,5.0,20.0,2025-08-01
31476,80525,20.724488752263444,5.0,20.0,2025-08-01
31477,80526,17.98379399604481,5.0,20.0,2025-08-01
31478,80527,50.664710384056164,5.0,20.0,2025-08-01
31479,80528,19.535895966739133,5.0,20.0,2025-08-01
31480,80529,25.829942261195793,5.0,20.0,2025-08-01
31481,80530,58.62119269369036,5.0,20.0,2025-08-01
31482,80531,20.694188441619424,5.0,20.0,2025-08-01
31483,80533,75.59560520630416,5.0,20.0,2025-08-01
31484,80535,66.90473819144371,5.0,20.0,2025-08-01
31485,80536,37.59765700019295,5.0,20.0,2025-08-01
31486,80537,22.858687549434407,5.0,20.0,2025-08-01
31487,80538,36.959983196181525,5.0,20.0,2025-08-01
31488,80540,35.013726608167616,5.0,20.0,2025-08-01
31489,80541,31.671129895125244,5.0,20.0,2025-08-01
31490,80542,44.235387741642285,5.0,20.0,2025-08-01
31491,80543,22.884930857819974,5.0,20.0,2025-08-01
31492,80544,13.935894957051467,5.0,20.0,2025-08-01
31493,80545,57.064203279542944,5.0,20.0,2025-08-01
31494,80546,45.69940780810413,5.0,20.0,2025-08-01
31495,80547,35.711763931062144,5.0,20.0,2025-08-01
31496,80548,37.677661560674885,5.0,20.0,2025-08-01
31497,80549,53.86687586959019,5.0,20.0,2025-08-01
31498,80550,107.42445996628452,5.0,20.0,2025-08-01
31499,80552,39.77369435362597,5.0,20.0,2025-08-01
31500,80553,132.0198066467868,5.0,20.0,2025-08-01
31501,80554,47.76500750582959,5.0,20.0,2025-08-01
31502,80555,55.362121064629726,5.0,20.0,2025-08-01
31503,80556,46.26424634973305,5.0,20.0,2025-08-01
31504,80557,52.81529223512031,5.0,20.0,2025-08-01
31505,80558,33.26640915117764,5.0,20.0,2025-08-01
31506,80559,30.61374396805628,5.0,20.0,2025-08-01
31507,80560,30.83739683281583,5.0,20.0,2025-08-01
31508,80561,126.30680795996764,5.0,20.0,2025-08-01
31509,80562,110.1070984000659,5.0,20.0,2025-08-01
31510,80563,15.75978077084104,5.0,20.0,2025-08-01
31511,80565,121.40389369402571,5.0,20.0,2025-08-01
31512,80566,23.638826446336076,5.0,20.0,2025-08-01
31513,80568,42.105048972543436,5.0,20.0,2025-08-01
31514,80569,35.912916534584575,5.0,20.0,2025-08-01
31515,80570,153.45108239820874,5.0,20.0,2025-08-01
31516,80571,103.19305536407342,5.0,20.0,2025-08-01
31517,80572,38.18317970483982,5.0,20.0,2025-08-01
31518,80573,22.760558801655627,5.0,20.0,2025-08-01
31519,80574,34.97090688876166,5.0,20.0,2025-08-01
31520,80575,19.736579593195195,5.0,20.0,2025-08-01
31521,80576,30.106782932114406,5.0,20.0,2025-08-01
31522,80577,29.420441851068684,5.0,20.0,2025-08-01
31523,80578,42.66173272076196,5.0,20.0,2025-08-01
31524,80579,67.02451117543478,5.0,20.0,2025-08-01
31525,80580,41.16717951999185,5.0,20.0,2025-08-01
31526,80582,102.22811667660034,5.0,20.0,2025-08-01
31527,80583,112.31816560670566,5.0,20.0,2025-08-01
31528,80584,107.1904825108871,5.0,20.0,2025-08-01
31529,80585,68.23793620231964,5.0,20.0,2025-08-01
31530,80586,19.070094130309265,5.0,20.0,2025-08-01
31531,80587,21.269294613305146,5.0,20.0,2025-08-01
31532,80588,45.49807596992058,5.0,20.0,2025-08-01
31533,80589,14.48455367968649,5.0,20.0,2025-08-01
31534,80590,36.56370514062621,5.0,20.0,2025-08-01
31535,80591,26.35126637206786,5.0,20.0,2025-08-01
31536,80592,18.09890763865375,5.0,20.0,2025-08-01
31537,80593,35.96036230966877,5.0,20.0,2025-08-01
31538,80595,44.43634417453676,5.0,20.0,2025-08-01
31539,80596,19.675242338183367,5.0,20.0,2025-08-01
31540,80597,68.79308710725755,5.0,20.0,2025-08-01
31541,80598,42.83581393029324,5.0,20.0,2025-08-01
31542,80599,23.773560840985866,5.0,20.0,2025-08-01
31543,80600,37.619871170743025,5.0,20.0,2025-08-01
31544,80601,32.88046195714653,5.0,20.0,2025-08-01
31545,80602,18.710948974944237,5.0,20.0,2025-08-01
31546,80603,47.77263578311651,5.0,20.0,2025-08-01
31547,80604,17.27302013658043,5.0,20.0,2025-08-01
31548,80605,34.94611557393627,5.0,20.0,2025-08-01
31549,80606,39.55703236254374,5.0,20.0,2025-08-01
31550,80607,74.26306326737942,5.0,20.0,2025-08-01
31551,80609,34.0503081068881,5.0,20.0,2025-08-01
31552,80611,119.64821797470374,5.0,20.0,2025-08-01
31553,80613,59.57942201736489,5.0,20.0,2025-08-01
31554,80614,17.90205684330172,5.0,20.0,2025-08-01
31555,80615,35.319910237456966,5.0,20.0,2025-08-01
31556,80616,32.298384898316925,5.0,20.0,2025-08-01
31557,80617,35.817839573485934,5.0,20.0,2025-08-01
31558,80618,47.487312373722816,5.0,20.0,2025-08-01
31559,80619,71.98404209955461,5.0,20.0,2025-08-01
31560,80620,208.97590499064444,5.0,20.0,2025-08-01
31561,80621,49.65348741502656,5.0,20.0,2025-08-01
31562,80622,131.39599627366258,5.0,20.0,2025-08-01
31563,80623,32.05166417515711,5.0,20.0,2025-08-01
31564,80624,116.93374737901082,5.0,20.0,2025-08-01
31565,80625,59.36201251350319,5.0,20.0,2025-08-01
31566,80626,113.34756144186105,5.0,20.0,2025-08-01
31567,80627,161.32250295853052,5.0,20.0,2025-08-01
31568,80628,59.73977207014976,5.0,20.0,2025-08-01
31569,80629,53.85601996636879,5.0,20.0,2025-08-01
31570,80630,79.0885644643666,5.0,20.0,2025-08-01
31571,80631,21.444991519120443,5.0,20.0,2025-08-01
31572,80632,275.76638419898245,5.0,20.0,2025-08-01
31573,80633,32.31875732564065,5.0,20.0,2025-08-01
31574,80634,143.73672261261672,5.0,20.0,2025-08-01
31575,80635,54.99505380624515,5.0,20.0,2025-08-01
31576,80637,39.71408879462915,5.0,20.0,2025-08-01
31577,80638,34.15122177575201,5.0,20.0,2025-08-01
31578,80639,213.3225702708383,5.0,20.0,2025-08-01
31579,80640,31.788995403139264,5.0,20.0,2025-08-01
31580,80642,20.045700089174606,5.0,20.0,2025-08-01
31581,80643,131.8739326635139,5.0,20.0,2025-08-01
31582,80644,45.1086244746268,5.0,20.0,2025-08-01
31583,80645,78.48654047172357,5.0,20.0,2025-08-01
31584,80646,30.172438806377425,5.0,20.0,2025-08-01
31585,80647,31.89449474353004,5.0,20.0,2025-08-01
31586,80648,34.455701072778034,5.0,20.0,2025-08-01
31587,80649,77.70194457562576,5.0,20.0,2025-08-01
31588,80650,150.72133062883705,5.0,20.0,2025-08-01
31589,80651,17.35956118679679,5.0,20.0,2025-08-01
31590,80652,57.86659452927446,5.0,20.0,2025-08-01
31591,80654,45.20031995163686,5.0,20.0,2025-08-01
31592,80655,31.73735912416921,5.0,20.0,2025-08-01
31593,80656,90.74621048410242,5.0,20.0,2025-08-01
31594,80657,36.94109508711725,5.0,20.0,2025-08-01
31595,80658,44.38394383631422,5.0,20.0,2025-08-01
31596,80659,35.9928900231281,5.0,20.0,2025-08-01
31597,80661,160.318346255935,5.0,20.0,2025-08-01
31598,80662,35.91754813281163,5.0,20.0,2025-08-01
31599,80663,24.363907328278927,5.0,20.0,2025-08-01
31600,80664,34.68104488377404,5.0,20.0,2025-08-01
31601,80665,23.704540016885495,5.0,20.0,2025-08-01
31602,80666,13.678703792260505,5.0,20.0,2025-08-01
31603,80667,30.72955959273119,5.0,20.0,2025-08-01
31604,80668,104.65286867659276,5.0,20.0,2025-08-01
31605,80669,36.361848742826396,5.0,20.0,2025-08-01
