id,insee,score_4,gamma,max_distance_km,last_update
29453,76217,520.3201240261576,5.0,20.0,2025-06-01
29454,76218,17.543968018276516,5.0,20.0,2025-06-01
29455,76219,113.0272565862663,5.0,20.0,2025-06-01
29456,76220,43.13703015258023,5.0,20.0,2025-06-01
29457,76221,51.55684289402167,5.0,20.0,2025-06-01
29458,76222,359.40465839078263,5.0,20.0,2025-06-01
29459,76223,100.72898662036144,5.0,20.0,2025-06-01
29460,76224,129.0399104600807,5.0,20.0,2025-06-01
29461,76225,79.23862581767823,5.0,20.0,2025-06-01
29462,76226,49.59301133900465,5.0,20.0,2025-06-01
29463,76227,88.24070846443767,5.0,20.0,2025-06-01
29464,76228,87.79450140294968,5.0,20.0,2025-06-01
29465,76229,27.43713216327903,5.0,20.0,2025-06-01
29466,76230,83.76191777695504,5.0,20.0,2025-06-01
29467,76231,547.8593782154701,5.0,20.0,2025-06-01
29468,76232,64.81684363669169,5.0,20.0,2025-06-01
29469,76233,14.346537311461773,5.0,20.0,2025-06-01
29470,76234,134.13956273009572,5.0,20.0,2025-06-01
29471,76235,96.8731788208745,5.0,20.0,2025-06-01
29472,76236,74.3449952746914,5.0,20.0,2025-06-01
29473,76237,122.70102079637525,5.0,20.0,2025-06-01
29474,76238,317.89271804673206,5.0,20.0,2025-06-01
29475,76239,194.6984774773755,5.0,20.0,2025-06-01
29476,76240,103.1523468726932,5.0,20.0,2025-06-01
29477,76241,46.878080743231564,5.0,20.0,2025-06-01
29478,76242,34.17742135702663,5.0,20.0,2025-06-01
29479,76243,73.66933496603434,5.0,20.0,2025-06-01
29480,76244,33.69329626950166,5.0,20.0,2025-06-01
29481,76245,444.34292179497857,5.0,20.0,2025-06-01
29482,76247,105.3482544593666,5.0,20.0,2025-06-01
29483,76249,104.83715660188008,5.0,20.0,2025-06-01
29484,76250,204.16692155236453,5.0,20.0,2025-06-01
29485,76251,63.29442843306988,5.0,20.0,2025-06-01
29486,76252,79.20078485592663,5.0,20.0,2025-06-01
29487,76253,98.18890421620802,5.0,20.0,2025-06-01
29488,76254,84.65262528389106,5.0,20.0,2025-06-01
29489,76255,176.13295984022432,5.0,20.0,2025-06-01
29490,76257,16.509265239818653,5.0,20.0,2025-06-01
29491,76258,192.25204436791438,5.0,20.0,2025-06-01
29492,76259,285.90645884561326,5.0,20.0,2025-06-01
29493,76260,47.31403963976875,5.0,20.0,2025-06-01
29494,76261,25.241081365071132,5.0,20.0,2025-06-01
29495,76262,16.113065661668386,5.0,20.0,2025-06-01
29496,76263,46.750094515706856,5.0,20.0,2025-06-01
29497,76264,88.36705537068656,5.0,20.0,2025-06-01
29498,76265,19.671851941811905,5.0,20.0,2025-06-01
29499,76266,59.87124376966999,5.0,20.0,2025-06-01
29500,76268,87.7593738112447,5.0,20.0,2025-06-01
29501,76269,22.700044533061106,5.0,20.0,2025-06-01
29502,76270,382.33916993225677,5.0,20.0,2025-06-01
29503,76271,345.52645001213455,5.0,20.0,2025-06-01
29504,76272,71.89579493391072,5.0,20.0,2025-06-01
29505,76273,571.6395245561298,5.0,20.0,2025-06-01
29506,76274,60.62552559726022,5.0,20.0,2025-06-01
29507,76275,270.75552041578436,5.0,20.0,2025-06-01
29508,76276,75.38974263136902,5.0,20.0,2025-06-01
29509,76278,30.350622028522523,5.0,20.0,2025-06-01
29510,76279,75.52660936119628,5.0,20.0,2025-06-01
29511,76280,20.264395962772277,5.0,20.0,2025-06-01
29512,76281,150.27074468156255,5.0,20.0,2025-06-01
29513,76282,463.09826816267264,5.0,20.0,2025-06-01
29514,76283,27.47038251165021,5.0,20.0,2025-06-01
29515,76284,81.40387309277827,5.0,20.0,2025-06-01
29516,76285,309.9379933989939,5.0,20.0,2025-06-01
29517,76286,31.203337524733545,5.0,20.0,2025-06-01
29518,76287,344.7152412571708,5.0,20.0,2025-06-01
29519,76288,52.36599239187609,5.0,20.0,2025-06-01
29520,76289,114.2039296033101,5.0,20.0,2025-06-01
29521,76290,113.77590633428917,5.0,20.0,2025-06-01
29522,76291,95.24362655147512,5.0,20.0,2025-06-01
29523,76292,20.284422580622948,5.0,20.0,2025-06-01
29524,76293,58.125453466511644,5.0,20.0,2025-06-01
29525,76294,61.14577239142879,5.0,20.0,2025-06-01
29526,76295,30.246061379890502,5.0,20.0,2025-06-01
29527,76296,283.67143870587563,5.0,20.0,2025-06-01
29528,76297,27.013731927848863,5.0,20.0,2025-06-01
29529,76298,86.69309748809572,5.0,20.0,2025-06-01
29530,76299,66.31537419835799,5.0,20.0,2025-06-01
29531,76300,92.29626870174309,5.0,20.0,2025-06-01
29532,76302,177.0921578211677,5.0,20.0,2025-06-01
29533,76303,182.11174141091362,5.0,20.0,2025-06-01
29534,76304,101.93235998115625,5.0,20.0,2025-06-01
29535,76305,487.58924891893497,5.0,20.0,2025-06-01
29536,76306,52.85767961749595,5.0,20.0,2025-06-01
29537,76307,173.11587521050473,5.0,20.0,2025-06-01
29538,76308,57.112364497053676,5.0,20.0,2025-06-01
29539,76309,53.65729888496021,5.0,20.0,2025-06-01
29540,76311,264.9998127621226,5.0,20.0,2025-06-01
29541,76312,102.28252303631402,5.0,20.0,2025-06-01
29542,76313,530.571823539511,5.0,20.0,2025-06-01
29543,76314,173.91623819945124,5.0,20.0,2025-06-01
29544,76315,81.92746211126163,5.0,20.0,2025-06-01
29545,76316,275.2258370325902,5.0,20.0,2025-06-01
29546,76317,108.8789161554528,5.0,20.0,2025-06-01
29547,76318,105.18294060489364,5.0,20.0,2025-06-01
29548,76319,675.2215976888583,5.0,20.0,2025-06-01
29549,76320,28.591769982406383,5.0,20.0,2025-06-01
29550,76321,56.8016583108989,5.0,20.0,2025-06-01
29551,76322,1081.353613894617,5.0,20.0,2025-06-01
29552,76323,21.59746342166681,5.0,20.0,2025-06-01
29553,76324,88.98914423002466,5.0,20.0,2025-06-01
29554,76325,80.89548745785513,5.0,20.0,2025-06-01
29555,76327,69.71231340957081,5.0,20.0,2025-06-01
29556,76328,58.34950117781749,5.0,20.0,2025-06-01
29557,76329,193.91373448946857,5.0,20.0,2025-06-01
29558,76330,92.91391428315885,5.0,20.0,2025-06-01
29559,76331,214.37286170120552,5.0,20.0,2025-06-01
29560,76332,27.990029735840277,5.0,20.0,2025-06-01
29561,76333,33.576031937695966,5.0,20.0,2025-06-01
29562,76334,74.48497743927454,5.0,20.0,2025-06-01
29563,76335,76.9354231516703,5.0,20.0,2025-06-01
29564,76336,61.56496127838223,5.0,20.0,2025-06-01
29565,76338,28.264717626252303,5.0,20.0,2025-06-01
29566,76339,72.738433921444,5.0,20.0,2025-06-01
29567,76340,79.92116825911268,5.0,20.0,2025-06-01
29568,76341,397.1741240982662,5.0,20.0,2025-06-01
29569,76342,91.51840047759922,5.0,20.0,2025-06-01
29570,76343,17.950956771869713,5.0,20.0,2025-06-01
29571,76344,20.692713313244457,5.0,20.0,2025-06-01
29572,76345,21.259040315617526,5.0,20.0,2025-06-01
29573,76346,63.60411722528113,5.0,20.0,2025-06-01
29574,76347,81.83763778936677,5.0,20.0,2025-06-01
29575,76348,76.40499359446028,5.0,20.0,2025-06-01
29576,76349,133.01874459492052,5.0,20.0,2025-06-01
29577,76350,426.0944183009342,5.0,20.0,2025-06-01
29578,76351,3291.841261674563,5.0,20.0,2025-06-01
29579,76352,43.459216035898436,5.0,20.0,2025-06-01
29580,76353,51.64438386830553,5.0,20.0,2025-06-01
29581,76354,454.7201365246864,5.0,20.0,2025-06-01
29582,76355,79.1716223458575,5.0,20.0,2025-06-01
29583,76356,59.527175815357694,5.0,20.0,2025-06-01
29584,76357,180.60240018105685,5.0,20.0,2025-06-01
29585,76358,56.32580727726485,5.0,20.0,2025-06-01
29586,76359,49.715312293445,5.0,20.0,2025-06-01
29587,76360,60.703837239837775,5.0,20.0,2025-06-01
29588,76361,166.19779745045926,5.0,20.0,2025-06-01
29589,76362,100.58139218476201,5.0,20.0,2025-06-01
29590,76363,18.65855965539702,5.0,20.0,2025-06-01
29591,76364,23.159013712481237,5.0,20.0,2025-06-01
29592,76365,47.81123931609181,5.0,20.0,2025-06-01
29593,76366,545.6329674190971,5.0,20.0,2025-06-01
29594,76367,693.1333820677851,5.0,20.0,2025-06-01
29595,76368,117.40872722615255,5.0,20.0,2025-06-01
29596,76369,112.48465083783523,5.0,20.0,2025-06-01
29597,76370,121.38248031127088,5.0,20.0,2025-06-01
29598,76371,28.546554166839822,5.0,20.0,2025-06-01
29599,76372,16.887049129030665,5.0,20.0,2025-06-01
29600,76373,62.01888401752071,5.0,20.0,2025-06-01
29601,76374,53.24646194480936,5.0,20.0,2025-06-01
29602,76375,53.03525041427023,5.0,20.0,2025-06-01
29603,76377,770.1406870139778,5.0,20.0,2025-06-01
29604,76378,259.1436177281245,5.0,20.0,2025-06-01
29605,76379,60.33668602781009,5.0,20.0,2025-06-01
29606,76380,58.92324673652274,5.0,20.0,2025-06-01
29607,76381,13.197658212614401,5.0,20.0,2025-06-01
29608,76382,115.74059126162027,5.0,20.0,2025-06-01
29609,76383,51.3234913176076,5.0,20.0,2025-06-01
29610,76384,201.0054317812169,5.0,20.0,2025-06-01
29611,76385,137.25062241319867,5.0,20.0,2025-06-01
29612,76386,89.39572437177932,5.0,20.0,2025-06-01
29613,76387,65.84690703336432,5.0,20.0,2025-06-01
29614,76388,88.68624272064342,5.0,20.0,2025-06-01
29615,76389,57.7220736639814,5.0,20.0,2025-06-01
29616,76390,101.48990175311332,5.0,20.0,2025-06-01
29617,76391,380.74988948878473,5.0,20.0,2025-06-01
29618,76392,36.55126634472456,5.0,20.0,2025-06-01
29619,76393,19.492421197076787,5.0,20.0,2025-06-01
29620,76394,44.74445826590305,5.0,20.0,2025-06-01
29621,76395,58.54718280782868,5.0,20.0,2025-06-01
29622,76396,214.29931925540026,5.0,20.0,2025-06-01
29623,76397,68.08145840902554,5.0,20.0,2025-06-01
29624,76398,95.21637540117908,5.0,20.0,2025-06-01
29625,76399,20.871234414752074,5.0,20.0,2025-06-01
29626,76400,134.20807488303976,5.0,20.0,2025-06-01
29627,76401,124.23064552134745,5.0,20.0,2025-06-01
29628,76402,593.8843630585783,5.0,20.0,2025-06-01
29629,76403,46.35646192755397,5.0,20.0,2025-06-01
29630,76404,223.22124803110816,5.0,20.0,2025-06-01
29631,76405,63.4035325425706,5.0,20.0,2025-06-01
29632,76406,97.96308793325612,5.0,20.0,2025-06-01
29633,76407,52.934993406459895,5.0,20.0,2025-06-01
29634,76408,166.49890285930172,5.0,20.0,2025-06-01
29635,76409,203.11811562646088,5.0,20.0,2025-06-01
29636,76410,758.8723572966486,5.0,20.0,2025-06-01
29637,76411,19.613140051456856,5.0,20.0,2025-06-01
29638,76412,310.8243397323954,5.0,20.0,2025-06-01
29639,76413,70.75328942461486,5.0,20.0,2025-06-01
29640,76414,158.88732142501578,5.0,20.0,2025-06-01
29641,76415,29.034194273249504,5.0,20.0,2025-06-01
29642,76416,39.083766176264035,5.0,20.0,2025-06-01
29643,76417,33.22219138787085,5.0,20.0,2025-06-01
29644,76418,96.59366146842274,5.0,20.0,2025-06-01
29645,76419,321.37000854867483,5.0,20.0,2025-06-01
29646,76420,31.58485191870139,5.0,20.0,2025-06-01
29647,76421,131.77425922958935,5.0,20.0,2025-06-01
29648,76422,38.6775092807246,5.0,20.0,2025-06-01
29649,76423,19.19767232537552,5.0,20.0,2025-06-01
29650,76424,21.039659603699196,5.0,20.0,2025-06-01
29651,76425,83.9886486357858,5.0,20.0,2025-06-01
29652,76426,20.905400280028903,5.0,20.0,2025-06-01
29653,76427,33.4348075898457,5.0,20.0,2025-06-01
29654,76428,44.201482448961016,5.0,20.0,2025-06-01
29655,76429,1024.0042418611492,5.0,20.0,2025-06-01
29656,76430,30.042309843382597,5.0,20.0,2025-06-01
29657,76431,24.071914019217125,5.0,20.0,2025-06-01
29658,76432,19.046184902617785,5.0,20.0,2025-06-01
29659,76433,118.2111305501972,5.0,20.0,2025-06-01
29660,76434,361.6220331647164,5.0,20.0,2025-06-01
29661,76435,46.06672829888924,5.0,20.0,2025-06-01
29662,76436,268.8070133182726,5.0,20.0,2025-06-01
29663,76437,62.97995248986717,5.0,20.0,2025-06-01
29664,76438,34.74426100433491,5.0,20.0,2025-06-01
29665,76439,113.88726325302534,5.0,20.0,2025-06-01
29666,76440,25.810771285335267,5.0,20.0,2025-06-01
29667,76441,36.20601040250376,5.0,20.0,2025-06-01
29668,76442,42.103230516121066,5.0,20.0,2025-06-01
29669,76443,332.4727306453732,5.0,20.0,2025-06-01
29670,76445,54.014252682912456,5.0,20.0,2025-06-01
29671,76446,596.9253377906233,5.0,20.0,2025-06-01
29672,76447,588.9474274749414,5.0,20.0,2025-06-01
29673,76448,434.14843106204506,5.0,20.0,2025-06-01
29674,76449,53.52095098842529,5.0,20.0,2025-06-01
29675,76450,32.19447296876709,5.0,20.0,2025-06-01
29676,76451,1712.5912298149979,5.0,20.0,2025-06-01
29677,76452,507.28651153153754,5.0,20.0,2025-06-01
29678,76453,318.2294731170657,5.0,20.0,2025-06-01
29679,76454,18.474179337638244,5.0,20.0,2025-06-01
29680,76455,42.99662258463229,5.0,20.0,2025-06-01
29681,76456,90.21885043093934,5.0,20.0,2025-06-01
29682,76457,374.1847167879353,5.0,20.0,2025-06-01
29683,76458,46.74261873358285,5.0,20.0,2025-06-01
29684,76459,23.872964518530704,5.0,20.0,2025-06-01
29685,76460,18.90286225304963,5.0,20.0,2025-06-01
29686,76461,39.64056374615791,5.0,20.0,2025-06-01
29687,76462,111.69801549859613,5.0,20.0,2025-06-01
29688,76463,33.713929296606295,5.0,20.0,2025-06-01
29689,76464,452.5506250552844,5.0,20.0,2025-06-01
29690,76465,28.69461847793279,5.0,20.0,2025-06-01
29691,76467,95.54550961661025,5.0,20.0,2025-06-01
29692,76468,136.00442307548013,5.0,20.0,2025-06-01
29693,76469,36.895166620676704,5.0,20.0,2025-06-01
29694,76470,78.24372777903017,5.0,20.0,2025-06-01
29695,76471,83.96705276487016,5.0,20.0,2025-06-01
29696,76472,46.248157073966986,5.0,20.0,2025-06-01
29697,76473,96.62282048511832,5.0,20.0,2025-06-01
29698,76474,774.965308026723,5.0,20.0,2025-06-01
29699,76475,809.6209762706591,5.0,20.0,2025-06-01
29700,76476,316.8856841580801,5.0,20.0,2025-06-01
29701,76477,185.7755713332352,5.0,20.0,2025-06-01
29702,76478,49.793019633077364,5.0,20.0,2025-06-01
29703,76479,15.67171870815373,5.0,20.0,2025-06-01
29704,76480,59.49125782424575,5.0,20.0,2025-06-01
29705,76481,522.5474981978639,5.0,20.0,2025-06-01
29706,76482,208.27258587826896,5.0,20.0,2025-06-01
29707,76483,68.09077386251988,5.0,20.0,2025-06-01
29708,76484,698.8245175258915,5.0,20.0,2025-06-01
29709,76485,59.924532617516576,5.0,20.0,2025-06-01
29710,76486,395.41385559572586,5.0,20.0,2025-06-01
29711,76487,29.975685434156908,5.0,20.0,2025-06-01
29712,76488,68.07714899722406,5.0,20.0,2025-06-01
29713,76489,224.37048077187737,5.0,20.0,2025-06-01
29714,76490,83.46549650740403,5.0,20.0,2025-06-01
29715,76491,79.76438269287092,5.0,20.0,2025-06-01
29716,76492,66.86088936370636,5.0,20.0,2025-06-01
29717,76493,52.36895306558298,5.0,20.0,2025-06-01
29718,76494,129.1081749294424,5.0,20.0,2025-06-01
29719,76495,394.9795558593387,5.0,20.0,2025-06-01
29720,76497,712.4922638709668,5.0,20.0,2025-06-01
29721,76498,1271.9972145915813,5.0,20.0,2025-06-01
29722,76499,95.1183622969763,5.0,20.0,2025-06-01
29723,76500,22.906827888294497,5.0,20.0,2025-06-01
29724,76501,82.41210933189396,5.0,20.0,2025-06-01
29725,76502,270.9509736836037,5.0,20.0,2025-06-01
29726,76503,425.5812930324471,5.0,20.0,2025-06-01
29727,76504,46.58994485153315,5.0,20.0,2025-06-01
29728,76505,17.41799874814677,5.0,20.0,2025-06-01
29729,76506,35.898606967827455,5.0,20.0,2025-06-01
29730,76507,64.68584461177366,5.0,20.0,2025-06-01
29731,76508,82.40212516544969,5.0,20.0,2025-06-01
29732,76509,482.371420163236,5.0,20.0,2025-06-01
29733,76510,56.74534038729032,5.0,20.0,2025-06-01
29734,76511,25.182241237117466,5.0,20.0,2025-06-01
29735,76512,21.99434608855762,5.0,20.0,2025-06-01
29736,76513,457.1044789424825,5.0,20.0,2025-06-01
29737,76514,457.15057095711944,5.0,20.0,2025-06-01
29738,76515,68.09667934078813,5.0,20.0,2025-06-01
29739,76516,30.41641170350919,5.0,20.0,2025-06-01
29740,76517,523.2559752991576,5.0,20.0,2025-06-01
29741,76518,100.57844854838525,5.0,20.0,2025-06-01
29742,76519,60.71405756051601,5.0,20.0,2025-06-01
29743,76520,20.32285428160535,5.0,20.0,2025-06-01
29744,76521,53.85772046703893,5.0,20.0,2025-06-01
29745,76522,176.38063525020397,5.0,20.0,2025-06-01
29746,76523,19.497217035920936,5.0,20.0,2025-06-01
29747,76524,56.29588714498455,5.0,20.0,2025-06-01
29748,76526,40.6301546910453,5.0,20.0,2025-06-01
29749,76527,16.55561614362992,5.0,20.0,2025-06-01
29750,76528,25.629861638261616,5.0,20.0,2025-06-01
29751,76529,69.4680333853781,5.0,20.0,2025-06-01
29752,76530,66.94217703324048,5.0,20.0,2025-06-01
29753,76531,72.76534232824261,5.0,20.0,2025-06-01
29754,76532,76.59853825212451,5.0,20.0,2025-06-01
29755,76533,270.21994911206957,5.0,20.0,2025-06-01
29756,76534,217.22792533559937,5.0,20.0,2025-06-01
29757,76535,36.224544038554875,5.0,20.0,2025-06-01
29758,76536,607.5761958956167,5.0,20.0,2025-06-01
29759,76537,13.920856516800404,5.0,20.0,2025-06-01
29760,76538,35.475173859321615,5.0,20.0,2025-06-01
29761,76540,9924.363725979734,5.0,20.0,2025-06-01
29762,76541,442.26123158944904,5.0,20.0,2025-06-01
29763,76542,58.776560624968255,5.0,20.0,2025-06-01
29764,76543,103.03813095459296,5.0,20.0,2025-06-01
29765,76544,25.77488528227613,5.0,20.0,2025-06-01
29766,76545,184.06498009315186,5.0,20.0,2025-06-01
29767,76546,57.4538995114981,5.0,20.0,2025-06-01
29768,76547,254.93376482745754,5.0,20.0,2025-06-01
29769,76548,241.48128095230814,5.0,20.0,2025-06-01
29770,76549,53.65277112342333,5.0,20.0,2025-06-01
29771,76550,415.8596045950218,5.0,20.0,2025-06-01
29772,76551,211.69400100215898,5.0,20.0,2025-06-01
29773,76552,503.510938724794,5.0,20.0,2025-06-01
29774,76553,30.98189189959276,5.0,20.0,2025-06-01
29775,76554,200.71316592629285,5.0,20.0,2025-06-01
29776,76555,302.38787158470706,5.0,20.0,2025-06-01
29777,76556,130.75962246760153,5.0,20.0,2025-06-01
29778,76557,89.5172002317257,5.0,20.0,2025-06-01
29779,76558,558.8644973093516,5.0,20.0,2025-06-01
29780,76559,76.83727151726936,5.0,20.0,2025-06-01
29781,76560,529.7742589134473,5.0,20.0,2025-06-01
29782,76561,517.4475268846015,5.0,20.0,2025-06-01
29783,76562,88.38353888287256,5.0,20.0,2025-06-01
29784,76563,209.57032928631494,5.0,20.0,2025-06-01
29785,76564,41.649083513854315,5.0,20.0,2025-06-01
29786,76565,131.805712008775,5.0,20.0,2025-06-01
29787,76566,234.03913834780826,5.0,20.0,2025-06-01
29788,76567,19.897615129503833,5.0,20.0,2025-06-01
29789,76568,111.86459769396222,5.0,20.0,2025-06-01
29790,76569,53.91920851582168,5.0,20.0,2025-06-01
29791,76570,55.94184766842403,5.0,20.0,2025-06-01
29792,76571,77.47777395262513,5.0,20.0,2025-06-01
29793,76572,57.28129518040264,5.0,20.0,2025-06-01
29794,76573,219.5371867343639,5.0,20.0,2025-06-01
29795,76574,72.24125606131662,5.0,20.0,2025-06-01
29796,76575,1168.0945548475413,5.0,20.0,2025-06-01
29797,76576,130.28384986195243,5.0,20.0,2025-06-01
29798,76577,64.70118632102039,5.0,20.0,2025-06-01
29799,76578,27.399573147351624,5.0,20.0,2025-06-01
29800,76580,364.17084849498866,5.0,20.0,2025-06-01
29801,76581,208.44910415054034,5.0,20.0,2025-06-01
29802,76582,62.57399050198252,5.0,20.0,2025-06-01
29803,76583,237.7944722902143,5.0,20.0,2025-06-01
29804,76584,18.082161413578678,5.0,20.0,2025-06-01
29805,76585,81.1174750800709,5.0,20.0,2025-06-01
29806,76586,171.9913604977779,5.0,20.0,2025-06-01
29807,76587,66.85270587485644,5.0,20.0,2025-06-01
29808,76588,48.1038166761884,5.0,20.0,2025-06-01
29809,76589,50.65163999863442,5.0,20.0,2025-06-01
29810,76590,54.534575021367964,5.0,20.0,2025-06-01
29811,76591,641.9097489075525,5.0,20.0,2025-06-01
29812,76592,116.68249292996659,5.0,20.0,2025-06-01
29813,76593,148.75687192499117,5.0,20.0,2025-06-01
29814,76594,587.2302104199917,5.0,20.0,2025-06-01
29815,76595,181.58040612581473,5.0,20.0,2025-06-01
29816,76596,257.84404916683656,5.0,20.0,2025-06-01
29817,76597,65.7049840263567,5.0,20.0,2025-06-01
29818,76598,21.395555388958105,5.0,20.0,2025-06-01
29819,76599,788.5327211392208,5.0,20.0,2025-06-01
29820,76600,153.46999273323976,5.0,20.0,2025-06-01
29821,76601,34.14284622370041,5.0,20.0,2025-06-01
29822,76602,74.87382218967417,5.0,20.0,2025-06-01
29823,76603,98.26979804136832,5.0,20.0,2025-06-01
29824,76604,58.36099881393415,5.0,20.0,2025-06-01
29825,76605,61.07912045947745,5.0,20.0,2025-06-01
29826,76606,18.24645067776548,5.0,20.0,2025-06-01
29827,76608,163.03043711524924,5.0,20.0,2025-06-01
29828,76609,133.8011751693724,5.0,20.0,2025-06-01
29829,76610,175.56452894303493,5.0,20.0,2025-06-01
29830,76611,83.3661816510683,5.0,20.0,2025-06-01
29831,76612,15.799397097924302,5.0,20.0,2025-06-01
29832,76613,53.48832581924185,5.0,20.0,2025-06-01
29833,76614,518.3092796313899,5.0,20.0,2025-06-01
29834,76615,174.1269640675361,5.0,20.0,2025-06-01
29835,76616,303.355247259547,5.0,20.0,2025-06-01
29836,76617,798.4996748710354,5.0,20.0,2025-06-01
29837,76618,343.5733798708345,5.0,20.0,2025-06-01
29838,76619,39.75933790166705,5.0,20.0,2025-06-01
29839,76620,34.334393633878356,5.0,20.0,2025-06-01
29840,76621,66.56235611740283,5.0,20.0,2025-06-01
29841,76622,69.40984918850306,5.0,20.0,2025-06-01
29842,76623,19.211370586512395,5.0,20.0,2025-06-01
29843,76624,113.87279275900451,5.0,20.0,2025-06-01
29844,76626,84.8804017025374,5.0,20.0,2025-06-01
29845,76627,144.13667036210884,5.0,20.0,2025-06-01
29846,76628,123.6649327839196,5.0,20.0,2025-06-01
29847,76629,51.78512363220011,5.0,20.0,2025-06-01
29848,76630,45.46611848044385,5.0,20.0,2025-06-01
29849,76631,281.8168956311204,5.0,20.0,2025-06-01
29850,76632,52.911336440621525,5.0,20.0,2025-06-01
29851,76634,407.67439230741076,5.0,20.0,2025-06-01
29852,76635,21.01371943257284,5.0,20.0,2025-06-01
29853,76636,384.2795135572192,5.0,20.0,2025-06-01
29854,76637,66.46125501202151,5.0,20.0,2025-06-01
29855,76638,67.50404650083968,5.0,20.0,2025-06-01
29856,76640,507.13628830085247,5.0,20.0,2025-06-01
29857,76641,62.33373566795012,5.0,20.0,2025-06-01
29858,76642,53.9147992241643,5.0,20.0,2025-06-01
29859,76644,62.382835182762285,5.0,20.0,2025-06-01
29860,76645,16.8359782711237,5.0,20.0,2025-06-01
29861,76646,73.61664892927668,5.0,20.0,2025-06-01
29862,76647,337.3590865034318,5.0,20.0,2025-06-01
29863,76648,77.22242945500618,5.0,20.0,2025-06-01
29864,76649,26.77009735493022,5.0,20.0,2025-06-01
