id,insee,score_4,gamma,max_distance_km,last_update
29455,76219,88.54064981732539,5.0,20.0,2024-03-09
29456,76220,33.23489959519914,5.0,20.0,2024-03-09
29457,76221,37.07273292120371,5.0,20.0,2024-03-09
29458,76222,303.3791112030531,5.0,20.0,2024-03-09
29459,76223,66.5490839370766,5.0,20.0,2024-03-09
29460,76224,96.48215001241465,5.0,20.0,2024-03-09
29461,76225,56.33834865816243,5.0,20.0,2024-03-09
29462,76226,36.312301277383476,5.0,20.0,2024-03-09
29463,76227,63.539937383399426,5.0,20.0,2024-03-09
29464,76228,62.56033144741533,5.0,20.0,2024-03-09
29465,76229,22.340396865832584,5.0,20.0,2024-03-09
29466,76230,67.28474896956422,5.0,20.0,2024-03-09
29467,76231,452.96260328211775,5.0,20.0,2024-03-09
29468,76232,48.51647781263747,5.0,20.0,2024-03-09
29469,76233,11.063281737931089,5.0,20.0,2024-03-09
29470,76234,96.90139269943778,5.0,20.0,2024-03-09
29471,76235,70.90303048591997,5.0,20.0,2024-03-09
29472,76236,55.73457551962747,5.0,20.0,2024-03-09
29473,76237,92.06442959061394,5.0,20.0,2024-03-09
29474,76238,239.5107346382689,5.0,20.0,2024-03-09
29475,76239,150.15137360641205,5.0,20.0,2024-03-09
29476,76240,74.2820090073503,5.0,20.0,2024-03-09
29477,76241,33.56432168426977,5.0,20.0,2024-03-09
29478,76242,26.378410544427343,5.0,20.0,2024-03-09
29479,76243,57.695814170176355,5.0,20.0,2024-03-09
29480,76244,24.951218989550732,5.0,20.0,2024-03-09
29481,76245,382.0279098668499,5.0,20.0,2024-03-09
29482,76247,80.48141464175052,5.0,20.0,2024-03-09
29483,76249,74.48782135188084,5.0,20.0,2024-03-09
29484,76250,162.7075474104668,5.0,20.0,2024-03-09
29485,76251,45.40794675140071,5.0,20.0,2024-03-09
29486,76252,67.6086009515656,5.0,20.0,2024-03-09
29487,76253,70.62093009729924,5.0,20.0,2024-03-09
29488,76254,63.427412584686,5.0,20.0,2024-03-09
29489,76255,137.4353525676438,5.0,20.0,2024-03-09
29490,76257,11.685668578213246,5.0,20.0,2024-03-09
29491,76258,150.4207940746847,5.0,20.0,2024-03-09
29492,76259,208.7982554734414,5.0,20.0,2024-03-09
29493,76260,34.14965402017379,5.0,20.0,2024-03-09
29494,76261,21.067576714587737,5.0,20.0,2024-03-09
29495,76262,12.673277025394503,5.0,20.0,2024-03-09
29496,76263,36.30389466113251,5.0,20.0,2024-03-09
29497,76264,61.92030100835453,5.0,20.0,2024-03-09
29498,76265,14.122205205525235,5.0,20.0,2024-03-09
29499,76266,45.35906123859648,5.0,20.0,2024-03-09
29500,76268,65.37826844082835,5.0,20.0,2024-03-09
29501,76269,17.162806787348533,5.0,20.0,2024-03-09
29502,76270,303.1238571038491,5.0,20.0,2024-03-09
29503,76271,306.31033625254025,5.0,20.0,2024-03-09
29504,76272,49.71602301729958,5.0,20.0,2024-03-09
29505,76273,524.5947898702226,5.0,20.0,2024-03-09
29506,76274,43.611688225729594,5.0,20.0,2024-03-09
29507,76275,205.89633250605704,5.0,20.0,2024-03-09
29508,76276,57.98039733401134,5.0,20.0,2024-03-09
29509,76278,19.425284966516315,5.0,20.0,2024-03-09
29510,76279,56.75210045086081,5.0,20.0,2024-03-09
29511,76280,15.057472559637123,5.0,20.0,2024-03-09
29512,76281,114.60167374618294,5.0,20.0,2024-03-09
29513,76282,391.3644035089334,5.0,20.0,2024-03-09
29514,76283,19.218263602640455,5.0,20.0,2024-03-09
29515,76284,61.33412315370579,5.0,20.0,2024-03-09
29516,76285,282.09727573976727,5.0,20.0,2024-03-09
29517,76286,23.191425532947456,5.0,20.0,2024-03-09
29518,76287,306.6940967734622,5.0,20.0,2024-03-09
29519,76288,40.37583923057159,5.0,20.0,2024-03-09
29520,76289,84.85519347031132,5.0,20.0,2024-03-09
29521,76290,83.62072903019978,5.0,20.0,2024-03-09
29522,76291,71.6198704504486,5.0,20.0,2024-03-09
29523,76292,15.481999574963643,5.0,20.0,2024-03-09
29524,76293,43.755627816449476,5.0,20.0,2024-03-09
29525,76294,42.79429565164608,5.0,20.0,2024-03-09
29526,76295,20.627761931456476,5.0,20.0,2024-03-09
29527,76296,208.51997434548696,5.0,20.0,2024-03-09
29528,76297,19.740051166607536,5.0,20.0,2024-03-09
29529,76298,61.97920524852554,5.0,20.0,2024-03-09
29530,76299,43.380609564336076,5.0,20.0,2024-03-09
29531,76300,71.99656701341526,5.0,20.0,2024-03-09
29532,76302,129.27801441386725,5.0,20.0,2024-03-09
29533,76303,133.5277254253733,5.0,20.0,2024-03-09
29534,76304,73.04752412441523,5.0,20.0,2024-03-09
29535,76305,358.83915808100403,5.0,20.0,2024-03-09
29536,76306,38.27631277770172,5.0,20.0,2024-03-09
29537,76307,130.14069574015832,5.0,20.0,2024-03-09
29538,76308,39.3086636595952,5.0,20.0,2024-03-09
29539,76309,38.219428092321735,5.0,20.0,2024-03-09
29540,76311,236.56146218788453,5.0,20.0,2024-03-09
29541,76312,84.88339014927449,5.0,20.0,2024-03-09
29542,76313,467.13059382240516,5.0,20.0,2024-03-09
29543,76314,129.95252190963407,5.0,20.0,2024-03-09
29544,76315,59.75068189701349,5.0,20.0,2024-03-09
29545,76316,254.46264294453783,5.0,20.0,2024-03-09
29546,76317,79.39372336269938,5.0,20.0,2024-03-09
29547,76318,72.77696655995669,5.0,20.0,2024-03-09
29548,76319,565.7269640047765,5.0,20.0,2024-03-09
29549,76320,21.757770030640994,5.0,20.0,2024-03-09
29550,76321,38.618958287397504,5.0,20.0,2024-03-09
29551,76322,938.1733464711583,5.0,20.0,2024-03-09
29552,76323,15.88128006947691,5.0,20.0,2024-03-09
29553,76324,65.46443852618103,5.0,20.0,2024-03-09
29554,76325,57.727882083784436,5.0,20.0,2024-03-09
29555,76327,48.37702373837418,5.0,20.0,2024-03-09
29556,76328,43.69432006753255,5.0,20.0,2024-03-09
29557,76329,153.3677842171049,5.0,20.0,2024-03-09
29558,76330,66.21936767962025,5.0,20.0,2024-03-09
29559,76331,195.8451832859408,5.0,20.0,2024-03-09
29560,76332,19.894768605213578,5.0,20.0,2024-03-09
29561,76333,23.94655334586621,5.0,20.0,2024-03-09
29562,76334,51.49218550874849,5.0,20.0,2024-03-09
29563,76335,56.32913455957045,5.0,20.0,2024-03-09
29564,76336,44.74896247730793,5.0,20.0,2024-03-09
29565,76338,22.9403444116249,5.0,20.0,2024-03-09
29566,76339,55.83935507280094,5.0,20.0,2024-03-09
29567,76340,56.78099822141036,5.0,20.0,2024-03-09
29568,76341,299.96922394680234,5.0,20.0,2024-03-09
29569,76342,70.08682302508822,5.0,20.0,2024-03-09
29570,76343,13.446860033475089,5.0,20.0,2024-03-09
29571,76344,18.221201872483668,5.0,20.0,2024-03-09
29572,76345,14.192139087902634,5.0,20.0,2024-03-09
29573,76346,46.70577765290792,5.0,20.0,2024-03-09
29574,76347,59.99329983651197,5.0,20.0,2024-03-09
29575,76348,54.991773149657085,5.0,20.0,2024-03-09
29576,76349,100.4666682933251,5.0,20.0,2024-03-09
29577,76350,375.8270527556865,5.0,20.0,2024-03-09
29578,76351,2610.3290115677537,5.0,20.0,2024-03-09
29579,76352,35.90694309250473,5.0,20.0,2024-03-09
29580,76353,36.626862849488106,5.0,20.0,2024-03-09
29581,76354,400.4694618136178,5.0,20.0,2024-03-09
29582,76355,54.151289598671795,5.0,20.0,2024-03-09
29583,76356,41.87211913732582,5.0,20.0,2024-03-09
29584,76357,136.65322845401496,5.0,20.0,2024-03-09
29585,76358,44.948854573671525,5.0,20.0,2024-03-09
29586,76359,38.52946897885654,5.0,20.0,2024-03-09
29587,76360,43.34500500194787,5.0,20.0,2024-03-09
29588,76361,133.60997663106863,5.0,20.0,2024-03-09
29589,76362,76.51275971783022,5.0,20.0,2024-03-09
29590,76363,13.399902754408867,5.0,20.0,2024-03-09
29591,76364,17.68783731554083,5.0,20.0,2024-03-09
29592,76365,34.814160146691165,5.0,20.0,2024-03-09
29593,76366,491.46741453316577,5.0,20.0,2024-03-09
29594,76367,618.287812484628,5.0,20.0,2024-03-09
29595,76368,86.21277698896505,5.0,20.0,2024-03-09
29596,76369,86.4110841797829,5.0,20.0,2024-03-09
29597,76370,87.09506733152087,5.0,20.0,2024-03-09
29598,76371,20.68671227182255,5.0,20.0,2024-03-09
29599,76372,14.604613389876901,5.0,20.0,2024-03-09
29600,76373,45.5790006913621,5.0,20.0,2024-03-09
29601,76374,38.362097893217516,5.0,20.0,2024-03-09
29602,76375,39.79500016068963,5.0,20.0,2024-03-09
29603,76377,662.5764406886143,5.0,20.0,2024-03-09
29604,76378,228.7778661899904,5.0,20.0,2024-03-09
29605,76379,41.53807716913079,5.0,20.0,2024-03-09
29606,76380,41.94144508174685,5.0,20.0,2024-03-09
29607,76381,10.061841103115974,5.0,20.0,2024-03-09
29608,76382,84.64719548922653,5.0,20.0,2024-03-09
29609,76383,37.111487748768795,5.0,20.0,2024-03-09
29610,76384,144.58861467848698,5.0,20.0,2024-03-09
29611,76385,103.81263776450328,5.0,20.0,2024-03-09
29612,76386,65.37851582015196,5.0,20.0,2024-03-09
29613,76387,46.799710967461316,5.0,20.0,2024-03-09
29614,76388,64.25273582288025,5.0,20.0,2024-03-09
29615,76389,42.13473126979514,5.0,20.0,2024-03-09
29616,76390,75.92824962406732,5.0,20.0,2024-03-09
29617,76391,321.9485048946864,5.0,20.0,2024-03-09
29618,76392,23.40729789614186,5.0,20.0,2024-03-09
29619,76393,13.68448152952837,5.0,20.0,2024-03-09
29620,76394,34.48109572902744,5.0,20.0,2024-03-09
29621,76395,47.072795459777836,5.0,20.0,2024-03-09
29622,76396,196.6319135371225,5.0,20.0,2024-03-09
29623,76397,51.71584311386964,5.0,20.0,2024-03-09
29624,76398,70.59845717100684,5.0,20.0,2024-03-09
29625,76399,17.405944832297912,5.0,20.0,2024-03-09
29626,76400,94.91605616227568,5.0,20.0,2024-03-09
29627,76401,95.45398775991058,5.0,20.0,2024-03-09
29628,76402,546.1959932171828,5.0,20.0,2024-03-09
29629,76403,32.654264902807896,5.0,20.0,2024-03-09
29630,76404,167.27936193160178,5.0,20.0,2024-03-09
29631,76405,48.07911288126793,5.0,20.0,2024-03-09
29632,76406,72.18716804847261,5.0,20.0,2024-03-09
29633,76407,37.369065689321395,5.0,20.0,2024-03-09
29634,76408,125.87829214248754,5.0,20.0,2024-03-09
29635,76409,152.84642313619636,5.0,20.0,2024-03-09
29636,76410,688.3803225562291,5.0,20.0,2024-03-09
29637,76411,16.432363906687648,5.0,20.0,2024-03-09
29638,76412,278.29452143177554,5.0,20.0,2024-03-09
29639,76413,54.33214220957064,5.0,20.0,2024-03-09
29640,76414,120.37052325467967,5.0,20.0,2024-03-09
29641,76415,22.966964437366887,5.0,20.0,2024-03-09
29642,76416,31.69589980821242,5.0,20.0,2024-03-09
29643,76417,23.185034807154203,5.0,20.0,2024-03-09
29644,76418,70.51583377168527,5.0,20.0,2024-03-09
29645,76419,288.78984549549864,5.0,20.0,2024-03-09
29646,76420,23.47808095873627,5.0,20.0,2024-03-09
29647,76421,94.27055145885606,5.0,20.0,2024-03-09
29648,76422,26.6227683705334,5.0,20.0,2024-03-09
29649,76423,14.899760215075705,5.0,20.0,2024-03-09
29650,76424,16.406823687246035,5.0,20.0,2024-03-09
29651,76425,59.82874628745802,5.0,20.0,2024-03-09
29652,76426,14.504287131702432,5.0,20.0,2024-03-09
29653,76427,22.487034790485442,5.0,20.0,2024-03-09
29654,76428,32.21273167604849,5.0,20.0,2024-03-09
29655,76429,901.1576028600915,5.0,20.0,2024-03-09
29656,76430,19.71512576580877,5.0,20.0,2024-03-09
29657,76431,18.579255892092462,5.0,20.0,2024-03-09
29658,76432,14.376840615220665,5.0,20.0,2024-03-09
29659,76433,85.77422389556321,5.0,20.0,2024-03-09
29660,76434,323.34351669972006,5.0,20.0,2024-03-09
29661,76435,34.196072042509726,5.0,20.0,2024-03-09
29662,76436,233.97020487896617,5.0,20.0,2024-03-09
29663,76437,46.79012623228521,5.0,20.0,2024-03-09
29664,76438,25.65549748064325,5.0,20.0,2024-03-09
29665,76439,82.54391758417094,5.0,20.0,2024-03-09
29666,76440,19.543333779836832,5.0,20.0,2024-03-09
29667,76441,29.58198520805394,5.0,20.0,2024-03-09
29668,76442,29.251107198830848,5.0,20.0,2024-03-09
29669,76443,292.6873978885,5.0,20.0,2024-03-09
29670,76445,39.846859498699736,5.0,20.0,2024-03-09
29671,76446,535.0118175529392,5.0,20.0,2024-03-09
29672,76447,457.9352802686869,5.0,20.0,2024-03-09
29673,76448,391.1744213856128,5.0,20.0,2024-03-09
29674,76449,39.23982769893108,5.0,20.0,2024-03-09
29675,76450,27.208624288449407,5.0,20.0,2024-03-09
29676,76451,1454.2434192000562,5.0,20.0,2024-03-09
29677,76452,430.41020696714986,5.0,20.0,2024-03-09
29678,76453,287.03289882853187,5.0,20.0,2024-03-09
29679,76454,14.563091854788055,5.0,20.0,2024-03-09
29680,76455,31.313876901563365,5.0,20.0,2024-03-09
29681,76456,63.029246545259085,5.0,20.0,2024-03-09
29682,76457,327.5723168159181,5.0,20.0,2024-03-09
29683,76458,32.79984263064601,5.0,20.0,2024-03-09
29684,76459,17.45093879605472,5.0,20.0,2024-03-09
29685,76460,13.56339201484821,5.0,20.0,2024-03-09
29686,76461,24.92456114845827,5.0,20.0,2024-03-09
29687,76462,88.06917884983372,5.0,20.0,2024-03-09
29688,76463,27.58087582898231,5.0,20.0,2024-03-09
29689,76464,392.6072954539032,5.0,20.0,2024-03-09
29690,76465,20.529816992953094,5.0,20.0,2024-03-09
29691,76467,72.56014752956698,5.0,20.0,2024-03-09
29692,76468,102.56863970871801,5.0,20.0,2024-03-09
29693,76469,29.630673704537784,5.0,20.0,2024-03-09
29694,76470,57.33656138008084,5.0,20.0,2024-03-09
29695,76471,62.82317145880954,5.0,20.0,2024-03-09
29696,76472,36.348956882077026,5.0,20.0,2024-03-09
29697,76473,65.81894661575775,5.0,20.0,2024-03-09
29698,76474,705.5557377380437,5.0,20.0,2024-03-09
29699,76475,700.759548447781,5.0,20.0,2024-03-09
29700,76476,224.57902296577922,5.0,20.0,2024-03-09
29701,76477,140.10478941146798,5.0,20.0,2024-03-09
29702,76478,35.94443177229391,5.0,20.0,2024-03-09
29703,76479,10.756417087173347,5.0,20.0,2024-03-09
29704,76480,43.913160554501985,5.0,20.0,2024-03-09
29705,76481,403.3875118753614,5.0,20.0,2024-03-09
29706,76482,159.1531638881443,5.0,20.0,2024-03-09
29707,76483,51.661071311039635,5.0,20.0,2024-03-09
29708,76484,590.3706684202293,5.0,20.0,2024-03-09
29709,76485,44.88880386204137,5.0,20.0,2024-03-09
29710,76486,344.45016595740753,5.0,20.0,2024-03-09
29711,76487,21.602928270980534,5.0,20.0,2024-03-09
29712,76488,49.11492665116903,5.0,20.0,2024-03-09
29713,76489,159.46537063348458,5.0,20.0,2024-03-09
29714,76490,65.3029381309741,5.0,20.0,2024-03-09
29715,76491,56.34665961594115,5.0,20.0,2024-03-09
29716,76492,52.55419538052947,5.0,20.0,2024-03-09
29717,76493,38.763198607640724,5.0,20.0,2024-03-09
29718,76494,98.23628705821618,5.0,20.0,2024-03-09
29719,76495,331.96361081832345,5.0,20.0,2024-03-09
29720,76497,615.3134482469129,5.0,20.0,2024-03-09
29721,76498,1128.5836306222423,5.0,20.0,2024-03-09
29722,76499,67.8481242197743,5.0,20.0,2024-03-09
29723,76500,14.608512584677065,5.0,20.0,2024-03-09
29724,76501,63.56620097985622,5.0,20.0,2024-03-09
29725,76502,248.63965693067203,5.0,20.0,2024-03-09
29726,76503,374.64847132667023,5.0,20.0,2024-03-09
29727,76504,33.811511341585124,5.0,20.0,2024-03-09
29728,76505,12.759071835422626,5.0,20.0,2024-03-09
29729,76506,28.116171514146465,5.0,20.0,2024-03-09
29730,76507,50.69824644098387,5.0,20.0,2024-03-09
29731,76508,64.67798598777715,5.0,20.0,2024-03-09
29732,76509,433.2590853940245,5.0,20.0,2024-03-09
29733,76510,39.534186257776184,5.0,20.0,2024-03-09
29734,76511,21.110259798988846,5.0,20.0,2024-03-09
29735,76512,16.64005671580252,5.0,20.0,2024-03-09
29736,76513,410.4875895167398,5.0,20.0,2024-03-09
29737,76514,394.63945103833476,5.0,20.0,2024-03-09
29738,76515,49.225110568954136,5.0,20.0,2024-03-09
29739,76516,23.682585552992844,5.0,20.0,2024-03-09
29740,76517,459.65159342609445,5.0,20.0,2024-03-09
29741,76518,74.1303010382653,5.0,20.0,2024-03-09
29742,76519,42.20387052693856,5.0,20.0,2024-03-09
29743,76520,14.8123189884023,5.0,20.0,2024-03-09
29744,76521,41.30662206233171,5.0,20.0,2024-03-09
29745,76522,132.31795313128663,5.0,20.0,2024-03-09
29746,76523,15.398298806891077,5.0,20.0,2024-03-09
29747,76524,41.090420494467466,5.0,20.0,2024-03-09
29748,76526,29.73229106922837,5.0,20.0,2024-03-09
29749,76527,14.271200005437056,5.0,20.0,2024-03-09
29750,76528,20.764882297904624,5.0,20.0,2024-03-09
29751,76529,50.40943949705496,5.0,20.0,2024-03-09
29752,76530,44.882866918801795,5.0,20.0,2024-03-09
29753,76531,52.49184224865016,5.0,20.0,2024-03-09
29754,76532,53.73392346070644,5.0,20.0,2024-03-09
29755,76533,197.72071829929953,5.0,20.0,2024-03-09
29756,76534,166.20973920729057,5.0,20.0,2024-03-09
29757,76535,25.838617523099156,5.0,20.0,2024-03-09
29758,76536,553.8138957069598,5.0,20.0,2024-03-09
29759,76537,10.586041833607172,5.0,20.0,2024-03-09
29760,76538,28.240468038485247,5.0,20.0,2024-03-09
29761,76540,10726.372126580365,5.0,20.0,2024-03-09
29762,76541,389.4125923800777,5.0,20.0,2024-03-09
29763,76542,43.08472776813889,5.0,20.0,2024-03-09
29764,76543,77.55935341188933,5.0,20.0,2024-03-09
29765,76544,19.698516549151034,5.0,20.0,2024-03-09
29766,76545,143.59236220384975,5.0,20.0,2024-03-09
29767,76546,40.74163760160871,5.0,20.0,2024-03-09
29768,76547,228.92430978805493,5.0,20.0,2024-03-09
29769,76548,226.2183888122669,5.0,20.0,2024-03-09
29770,76549,38.619601496020074,5.0,20.0,2024-03-09
29771,76550,361.87427018343,5.0,20.0,2024-03-09
29772,76551,155.21147598096073,5.0,20.0,2024-03-09
29773,76552,397.5266407058571,5.0,20.0,2024-03-09
29774,76553,25.075059079072513,5.0,20.0,2024-03-09
29775,76554,186.23101039613636,5.0,20.0,2024-03-09
29776,76555,268.09778512452027,5.0,20.0,2024-03-09
29777,76556,90.58959753422121,5.0,20.0,2024-03-09
29778,76557,65.34545974336986,5.0,20.0,2024-03-09
29779,76558,498.8055682167792,5.0,20.0,2024-03-09
29780,76559,58.1153427226061,5.0,20.0,2024-03-09
29781,76560,478.4268509006207,5.0,20.0,2024-03-09
29782,76561,439.10985904219376,5.0,20.0,2024-03-09
29783,76562,62.10726536899148,5.0,20.0,2024-03-09
29784,76563,156.48421369537658,5.0,20.0,2024-03-09
29785,76564,33.636647720254835,5.0,20.0,2024-03-09
29786,76565,104.7503875870829,5.0,20.0,2024-03-09
29787,76566,204.2842793208675,5.0,20.0,2024-03-09
29788,76567,15.339843418207579,5.0,20.0,2024-03-09
29789,76568,77.9137940890927,5.0,20.0,2024-03-09
29790,76569,38.761824518715855,5.0,20.0,2024-03-09
29791,76570,42.243368739279205,5.0,20.0,2024-03-09
29792,76571,56.174415786560836,5.0,20.0,2024-03-09
29793,76572,42.5145601752651,5.0,20.0,2024-03-09
29794,76573,201.33124890134795,5.0,20.0,2024-03-09
29795,76574,48.75493261898748,5.0,20.0,2024-03-09
29796,76575,986.7367353328259,5.0,20.0,2024-03-09
29797,76576,96.42094017572991,5.0,20.0,2024-03-09
29798,76577,48.78228836813262,5.0,20.0,2024-03-09
29799,76578,21.61687368424186,5.0,20.0,2024-03-09
29800,76580,328.7883300884248,5.0,20.0,2024-03-09
29801,76581,194.41876007984453,5.0,20.0,2024-03-09
29802,76582,45.842908046493335,5.0,20.0,2024-03-09
29803,76583,216.92491221507447,5.0,20.0,2024-03-09
29804,76584,13.379439950667543,5.0,20.0,2024-03-09
29805,76585,56.60069310496709,5.0,20.0,2024-03-09
29806,76586,130.49077550322613,5.0,20.0,2024-03-09
29807,76587,46.49919231804946,5.0,20.0,2024-03-09
29808,76588,38.24031041739435,5.0,20.0,2024-03-09
29809,76589,37.25224900740045,5.0,20.0,2024-03-09
29810,76590,39.86252179512256,5.0,20.0,2024-03-09
29811,76591,564.5906658351159,5.0,20.0,2024-03-09
29812,76592,86.44196701752503,5.0,20.0,2024-03-09
29813,76593,108.11040876117484,5.0,20.0,2024-03-09
29814,76594,506.5132799270843,5.0,20.0,2024-03-09
29815,76595,145.00531063845,5.0,20.0,2024-03-09
29816,76596,193.78379177196277,5.0,20.0,2024-03-09
29817,76597,45.076699767701975,5.0,20.0,2024-03-09
29818,76598,16.306566464103764,5.0,20.0,2024-03-09
29819,76599,726.1555196445482,5.0,20.0,2024-03-09
29820,76600,115.16724449968667,5.0,20.0,2024-03-09
29821,76601,26.907181941798868,5.0,20.0,2024-03-09
29822,76602,52.38330177962237,5.0,20.0,2024-03-09
29823,76603,69.56075341665009,5.0,20.0,2024-03-09
29824,76604,42.64884305824353,5.0,20.0,2024-03-09
29825,76605,46.160823858677325,5.0,20.0,2024-03-09
29826,76606,13.98713319723123,5.0,20.0,2024-03-09
29827,76608,122.2918765103191,5.0,20.0,2024-03-09
29828,76609,102.81558304472846,5.0,20.0,2024-03-09
29829,76610,124.26070132233797,5.0,20.0,2024-03-09
29830,76611,58.50616181100212,5.0,20.0,2024-03-09
29831,76612,15.36654750723576,5.0,20.0,2024-03-09
29832,76613,38.57860971249436,5.0,20.0,2024-03-09
29833,76614,463.46653902816445,5.0,20.0,2024-03-09
29834,76615,132.55345935084725,5.0,20.0,2024-03-09
29835,76616,232.44557738905382,5.0,20.0,2024-03-09
29836,76617,721.8991020158929,5.0,20.0,2024-03-09
29837,76618,234.74679226135706,5.0,20.0,2024-03-09
29838,76619,30.204285487300087,5.0,20.0,2024-03-09
29839,76620,27.417458443586955,5.0,20.0,2024-03-09
29840,76621,51.79415613254582,5.0,20.0,2024-03-09
29841,76622,51.350945138335476,5.0,20.0,2024-03-09
29842,76623,12.92652457055182,5.0,20.0,2024-03-09
29843,76624,82.35674217542797,5.0,20.0,2024-03-09
29844,76626,59.108377249882125,5.0,20.0,2024-03-09
29845,76627,104.82117499744137,5.0,20.0,2024-03-09
29846,76628,92.12051491795157,5.0,20.0,2024-03-09
29847,76629,37.17040244803788,5.0,20.0,2024-03-09
29848,76630,34.16516869925284,5.0,20.0,2024-03-09
29849,76631,256.41754960574593,5.0,20.0,2024-03-09
29850,76632,36.61507672984659,5.0,20.0,2024-03-09
29851,76634,362.6377793712966,5.0,20.0,2024-03-09
29852,76635,16.16854311806127,5.0,20.0,2024-03-09
29853,76636,341.3761625828657,5.0,20.0,2024-03-09
29854,76637,41.805667264031584,5.0,20.0,2024-03-09
29855,76638,47.08765296684246,5.0,20.0,2024-03-09
29856,76640,433.8734043479292,5.0,20.0,2024-03-09
29857,76641,46.77035452532268,5.0,20.0,2024-03-09
29858,76642,40.4745045755196,5.0,20.0,2024-03-09
29859,76644,44.67631592462811,5.0,20.0,2024-03-09
29860,76645,12.761858127246809,5.0,20.0,2024-03-09
29861,76646,51.52765118266486,5.0,20.0,2024-03-09
29862,76647,250.5862868810762,5.0,20.0,2024-03-09
29863,76648,53.99007565587614,5.0,20.0,2024-03-09
29864,76649,20.05797558157729,5.0,20.0,2024-03-09
29865,76650,140.77381243476628,5.0,20.0,2024-03-09
